smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-244086670.66,51568.3400751,-244086670.66,-244050206.337,-244123134.983,-244119488.551,-244053852.77,2.0,2659293698.1,0.125039974416,2.57276850496e-11,0.124962590531,0.00195316489037,1,0.125
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-255267767.303,6825.44636472,-255267767.303,-255262940.984,-255272593.623,-255272110.991,-255263423.616,2.0,46586718.0776,0.125039974416,2.57276850496e-11,0.249975060354,0.00390710939392,26,0.125
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-266305419.259,24932.2908727,-266305419.259,-266287789.467,-266323049.051,-266321286.072,-266289552.446,2.0,621619128.161,0.125039974416,2.57276850496e-11,0.250024939646,0.0039078890071,51,0.125
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-277492158.053,70164.9921337,-277492158.053,-277442543.911,-277541772.195,-277536810.781,-277447505.326,2.0,4923126121.12,0.125039974416,2.57276850496e-11,0.250024939646,0.0039078890071,76,0.125
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288482444.604,2101.82700592,-288482444.604,-288480958.388,-288483930.82,-288483782.198,-288481107.009,2.0,4417676.76281,0.125039974416,2.57276850496e-11,0.125012469823,0.00195394450355,101,0.125
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-327615664.775,123680.186905,-327615664.775,-327528209.676,-327703119.873,-327694374.364,-327536955.186,2.0,15296788632.8,0.249920051167,2.57276850496e-11,0.124962590531,0.00780766425487,7,0.25
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-338731908.217,3824.69144093,-338731908.217,-338729203.752,-338734612.683,-338734342.236,-338729474.199,2.0,14628264.6183,0.249920051167,2.57276850496e-11,0.249975060354,0.0156184449685,32,0.25
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-349765623.034,93906.784422,-349765623.034,-349699220.91,-349832025.158,-349825384.946,-349705861.122,2.0,8818484160.48,0.249920051167,2.57276850496e-11,0.250024939646,0.0156215614274,57,0.25
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-360780734.087,60212.6995695,-360780734.087,-360738157.279,-360823310.895,-360819053.214,-360742414.96,2.0,3625569189.45,0.249920051167,2.57276850496e-11,0.250024939646,0.0156215614274,82,0.25
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-365485749.733,106863.852911,-365485749.733,-365410185.578,-365561313.888,-365553757.472,-365417741.993,2.0,11419883058.9,0.249920051167,2.57276850496e-11,0.124962590531,0.00390383212743,2,0.125
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-370539414.391,33536.7891856,-370539414.391,-370515700.3,-370563128.482,-370560757.073,-370518071.709,2.0,1124716228.88,0.249920051167,2.57276850496e-11,0.249975060354,0.00780922248427,27,0.125
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-371967345.533,165942.629538,-371967345.533,-371850006.374,-372084684.692,-372072950.776,-371861740.29,2.0,27536956298.1,0.249920051167,2.57276850496e-11,0.125012469823,0.00781078071368,107,0.25
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-381545308.411,284082.739419,-381545308.411,-381344431.58,-381746185.243,-381726097.56,-381364519.263,2.0,80703002836.1,0.249920051167,2.57276850496e-11,0.250024939646,0.00781078071368,52,0.125
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-392861970.942,27447.4575793,-392861970.942,-392842562.659,-392881379.226,-392879438.397,-392844503.487,2.0,753362927.568,0.249920051167,2.57276850496e-11,0.250024939646,0.00781078071368,77,0.125
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-403852286.687,126471.454251,-403852286.687,-403762857.865,-403941715.51,-403932772.628,-403771800.747,2.0,15995028740.2,0.249920051167,2.57276850496e-11,0.125012469823,0.00390539035684,102,0.125
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-408422413.45,52823.7440965,-408422413.45,-408385061.422,-408459765.477,-408456030.274,-408388796.625,2.0,2790347940.37,0.249920051167,2.57276850496e-11,0.124962590531,0.00780766425487,13,0.25
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419461226.673,138956.556672,-419461226.673,-419362969.549,-419559483.796,-419549658.084,-419372795.262,2.0,19308924642.1,0.249920051167,2.57276850496e-11,0.249975060354,0.0156184449685,38,0.25
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430454103.315,58794.8654114,-430454103.315,-430412529.067,-430495677.563,-430491520.138,-430416686.491,2.0,3456836198.75,0.249920051167,2.57276850496e-11,0.250024939646,0.0156215614274,63,0.25
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-441813397.675,98016.0554177,-441813397.675,-441744089.857,-441882705.492,-441875774.71,-441751020.639,2.0,9607147119.65,0.249920051167,2.57276850496e-11,0.250024939646,0.0156215614274,88,0.25
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-446732668.091,73949.1560863,-446732668.091,-446680378.141,-446784958.041,-446779729.046,-446685607.136,2.0,5468477685.88,0.249920051167,2.57276850496e-11,0.124962590531,0.00780766425487,8,0.25
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-451982741.616,118959.735126,-451982741.616,-451898624.38,-452066858.851,-452058447.128,-451907036.104,2.0,14151418581.3,0.249920051167,2.57276850496e-11,0.249975060354,0.0156184449685,33,0.25
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-452872859.503,226082.126152,-452872859.503,-452712995.299,-453032723.708,-453016737.287,-452728981.719,2.0,51113127765.4,0.249920051167,2.57276850496e-11,0.125012469823,0.00781078071368,113,0.25
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-463011537.94,483446.076481,-463011537.94,-462669689.941,-463353385.939,-463319201.139,-462703874.741,2.0,233720108865.0,0.249920051167,2.57276850496e-11,0.250024939646,0.0156215614274,58,0.25
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-474112226.362,195072.808171,-474112226.362,-473974289.056,-474250163.667,-474236369.937,-473988082.787,2.0,38053400487.8,0.249920051167,2.57276850496e-11,0.250024939646,0.0156215614274,83,0.25
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-484620001.095,47902.8421655,-484620001.095,-484586128.671,-484653873.52,-484650486.277,-484589515.913,2.0,2294682287.53,0.249920051167,2.57276850496e-11,0.124962590531,0.00390383212743,3,0.125
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-485308854.607,22662.9722726,-485308854.607,-485292829.466,-485324879.749,-485323277.234,-485294431.98,2.0,513610312.229,0.249920051167,2.57276850496e-11,0.125012469823,0.00781078071368,108,0.25
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-485938180.878,184715.260239,-485938180.878,-485807567.465,-486068794.291,-486055732.95,-485820628.806,2.0,34119727365.2,0.249920051167,2.57276850496e-11,0.249975060354,0.00780922248427,28,0.125
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-486098876.743,23627.8870191,-486098876.743,-486082169.304,-486115584.182,-486113913.438,-486083840.048,2.0,558277044.988,0.250079948833,2.57276850496e-11,0.124962590531,0.00781265956149,19,0.25
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-497165198.962,208899.228882,-497165198.962,-497017484.9,-497312913.023,-497298141.617,-497032256.306,2.0,43638887827.6,0.249920051167,2.57276850496e-11,0.250024939646,0.00781078071368,53,0.125
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-497204006.616,281886.976728,-497204006.616,-497004682.423,-497403330.809,-497383398.389,-497024614.842,2.0,79460267649.1,0.250079948833,2.57276850496e-11,0.249975060354,0.0156284375757,44,0.25
