smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205695089.092,15018.533973,-205695089.092,-205684469.385,-205705708.799,-205704646.828,-205685531.355,2.0,225556362.697,0.00195316489037,0.125039974416,0.125,0.124962590531,1,2.57276850496e-11
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-216763814.794,106497.987272,-216763814.794,-216688509.345,-216839120.243,-216831589.698,-216696039.89,2.0,11341821292.9,0.00390710939392,0.125039974416,0.125,0.249975060354,26,2.57276850496e-11
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-227901021.748,88526.8328526,-227901021.748,-227838423.824,-227963619.672,-227957359.879,-227844683.616,2.0,7837000134.91,0.0039078890071,0.125039974416,0.125,0.250024939646,51,2.57276850496e-11
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-239061132.368,26931.7701833,-239061132.368,-239042088.73,-239080176.005,-239078271.641,-239043993.094,2.0,725320245.205,0.0039078890071,0.125039974416,0.125,0.250024939646,76,2.57276850496e-11
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-250009583.111,54781.3012613,-250009583.111,-249970846.881,-250048319.341,-250044445.718,-249974720.504,2.0,3000990967.88,0.00195394450355,0.125039974416,0.125,0.125012469823,101,2.57276850496e-11
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-295537223.183,62979.3934742,-295537223.183,-295492690.027,-295581756.34,-295577303.024,-295497143.343,2.0,3966404002.38,0.00780766425487,0.249920051167,0.25,0.124962590531,7,2.57276850496e-11
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-306606174.946,27437.3180954,-306606174.946,-306586773.832,-306625576.059,-306623635.948,-306588713.943,2.0,752806424.266,0.0156184449685,0.249920051167,0.25,0.249975060354,32,2.57276850496e-11
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-317745626.549,55231.2525012,-317745626.549,-317706572.156,-317784680.942,-317780775.503,-317710477.595,2.0,3050491252.85,0.0156215614274,0.249920051167,0.25,0.250024939646,57,2.57276850496e-11
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328719419.097,10369.435308,-328719419.097,-328712086.799,-328726751.395,-328726018.165,-328712820.029,2.0,107525188.606,0.0156215614274,0.249920051167,0.25,0.250024939646,82,2.57276850496e-11
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-333372938.914,56770.5220872,-333372938.914,-333332796.093,-333413081.735,-333409067.453,-333336810.375,2.0,3222892178.05,0.00390383212743,0.249920051167,0.125,0.124962590531,2,2.57276850496e-11
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-338325042.826,103897.704547,-338325042.826,-338251576.055,-338398509.597,-338391162.92,-338258922.732,2.0,10794733010.1,0.00780922248427,0.249920051167,0.125,0.249975060354,27,2.57276850496e-11
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-339809860.908,15754.5717675,-339809860.908,-339798720.743,-339821001.072,-339819887.056,-339799834.759,2.0,248206531.576,0.00781078071368,0.249920051167,0.25,0.125012469823,107,2.57276850496e-11
