npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-399084236.22,352131.75965,-399084236.22,-398835241.465,-399333230.975,-399308331.5,-398860140.941,2.0,123996776154.0,0.124986065178,1.0931281734e-12,0.00195789901284,0.125333333333,25,0.1249862107
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-425472452.491,354020.163645,-425472452.491,-425222122.432,-425722782.549,-425697749.543,-425247155.438,2.0,125330276267.0,0.249990710119,1.0931281734e-12,0.00391608907653,0.125333333333,50,0.1249862107
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-454004709.593,473407.223171,-454004709.593,-453669960.135,-454339459.05,-454305984.105,-453703435.081,2.0,224114398951.0,0.250009289881,1.0931281734e-12,0.00391638012737,0.125333333333,75,0.1249862107
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-482133884.113,542045.28216,-482133884.113,-481750600.218,-482517168.008,-482478839.618,-481788928.608,2.0,293813087912.0,0.250009289881,1.0931281734e-12,0.00391638012737,0.125333333333,100,0.1249862107
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-501650327.54,554758.41804,-501650327.54,-501258054.101,-502042600.98,-502003373.636,-501297281.445,2.0,307756902387.0,0.124986065178,1.0931281734e-12,0.00389496931278,0.249333333333,20,0.1249862107
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-510294976.279,133306.905115,-510294976.279,-510200714.063,-510389238.496,-510379812.274,-510210140.284,2.0,17770730951.2,0.125004644941,1.0931281734e-12,0.00195819006368,0.125333333333,125,0.1249862107
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-518213101.103,306634.03401,-518213101.103,-517996278.098,-518429924.108,-518408241.807,-518017960.399,2.0,94024430813.3,0.249990710119,1.0931281734e-12,0.00779051763097,0.249333333333,45,0.1249862107
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-546463813.904,83451.4329868,-546463813.904,-546404804.83,-546522822.978,-546516922.071,-546410705.737,2.0,6964141667.55,0.250009289881,1.0931281734e-12,0.00779109663636,0.249333333333,70,0.1249862107
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-574609686.574,303208.898566,-574609686.574,-574395285.506,-574824087.642,-574802647.535,-574416725.613,2.0,91935636169.3,0.250009289881,1.0931281734e-12,0.00779109663636,0.249333333333,95,0.1249862107
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-585033399.02,101467.253487,-585033399.02,-584961650.837,-585105147.203,-585097972.385,-584968825.656,2.0,10295603530.2,0.124986065178,1.0931281734e-12,0.00778993862557,0.249333333333,19,0.249972421401
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-600968446.34,82829.5618086,-600968446.34,-600909876.995,-601027015.685,-601021158.75,-600915733.929,2.0,6860736309.4,0.124986065178,1.0931281734e-12,0.00389496931278,0.249333333333,15,0.1249862107
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-602534884.726,144358.00571,-602534884.726,-602432808.202,-602636961.251,-602626753.599,-602443015.854,2.0,20839233812.5,0.125004644941,1.0931281734e-12,0.00389554831818,0.249333333333,120,0.1249862107
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-611057779.706,265949.837653,-611057779.706,-610869724.772,-611245834.64,-611227029.146,-610888530.266,2.0,70729316147.8,0.249990710119,1.0931281734e-12,0.0155810352619,0.249333333333,44,0.249972421401
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-612445943.72,272079.089567,-612445943.72,-612253554.751,-612638332.69,-612619093.793,-612272793.648,2.0,74027030979.6,0.249990710119,1.0931281734e-12,0.00779051763097,0.249333333333,40,0.1249862107
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-639556594.727,6584.38150368,-639556594.727,-639551938.866,-639561250.587,-639560785.001,-639552404.452,2.0,43354079.7861,0.250009289881,1.0931281734e-12,0.0155821932727,0.249333333333,69,0.249972421401
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-640625414.253,410605.896255,-640625414.253,-640335072.04,-640915756.467,-640886722.246,-640364106.261,2.0,168597202039.0,0.250009289881,1.0931281734e-12,0.00779109663636,0.249333333333,65,0.1249862107
