npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374633087.699,511221.747858,-374633087.699,-374271599.335,-374994576.064,-374958427.227,-374307748.171,2.0,261347675483.0,25,0.12498630137,0.125333333333,0.124972890913,0.00195769405898,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-402571671.753,258836.602772,-402571671.753,-402388646.636,-402754696.87,-402736394.358,-402406949.148,2.0,66996386934.6,50,0.24999086758,0.125333333333,0.124972890913,0.00391567420506,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-431425030.882,58930.8121072,-431425030.882,-431383360.505,-431466701.259,-431462534.221,-431387527.543,2.0,3472840615.62,75,0.25000913242,0.125333333333,0.124972890913,0.00391596029216,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-460281770.355,375508.419502,-460281770.355,-460016245.805,-460547294.905,-460520742.45,-460042798.26,2.0,141006573117.0,100,0.25000913242,0.125333333333,0.124972890913,0.00391596029216,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-477462614.527,114679.305112,-477462614.527,-477381524.012,-477543705.041,-477535595.99,-477389633.064,2.0,13151343021.0,20,0.12498630137,0.249333333333,0.124972890913,0.00389456158541,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-489141385.764,376694.915072,-489141385.764,-488875022.235,-489407749.293,-489381112.94,-488901658.588,2.0,141899059041.0,125,0.12500456621,0.125333333333,0.124972890913,0.00195798014608,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-494365391.621,356362.79287,-494365391.621,-494113405.074,-494617378.169,-494592179.514,-494138603.729,2.0,126994440142.0,45,0.24999086758,0.249333333333,0.124972890913,0.00778969230155,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-523825085.134,25568.0040951,-523825085.134,-523807005.825,-523843164.443,-523841356.512,-523808813.756,2.0,653722833.405,70,0.25000913242,0.249333333333,0.124972890913,0.00779026143228,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-545208116.93,209398.725094,-545208116.93,-545060049.671,-545356184.188,-545341377.463,-545074856.397,2.0,43847826070.8,19,0.12498630137,0.249333333333,0.25,0.00779081278539,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-551899866.944,133476.239794,-551899866.944,-551805484.99,-551994248.899,-551984810.703,-551814923.185,2.0,17815906589.5,95,0.25000913242,0.249333333333,0.124972890913,0.00779026143228,1.0563053673200001e-12
