npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-57034077.9749,1544297.03427,-57034077.9749,-55942095.0698,-58126060.88,-58016862.5895,-56051293.3603,2.0,2384853330060.0,0.12498630137,1.0563053673200001e-12,0.125333333333,0.00195769405898,0.124972890913,25
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-84143984.6849,741036.890543,-84143984.6849,-83619992.4745,-84667976.8953,-84615577.6743,-83672391.6955,2.0,549135673145.0,0.24999086758,1.0563053673200001e-12,0.125333333333,0.00391567420506,0.124972890913,50
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111873996.995,300917.628816,-111873996.995,-111661216.099,-112086777.891,-112065499.801,-111682494.189,2.0,90551419332.5,0.25000913242,1.0563053673200001e-12,0.125333333333,0.00391596029216,0.124972890913,75
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-137569776.752,1334807.56303,-137569776.752,-136625925.273,-138513628.232,-138419243.084,-136720310.421,2.0,1781711230320.0,0.25000913242,1.0563053673200001e-12,0.125333333333,0.00391596029216,0.124972890913,100
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-160194189.275,524775.818799,-160194189.275,-159823116.735,-160565261.815,-160528154.561,-159860223.989,2.0,275389659996.0,0.12498630137,1.0563053673200001e-12,0.249333333333,0.00389456158541,0.124972890913,20
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-161165720.42,1905584.00613,-161165720.42,-159818269.047,-162513171.793,-162378426.656,-159953014.185,2.0,3631250404430.0,0.24999086758,1.0563053673200001e-12,0.249333333333,0.00778969230155,0.124972890913,45
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-165832698.535,732025.505371,-165832698.535,-165315078.336,-166350318.734,-166298556.714,-165366840.356,2.0,535861340514.0,0.12500456621,1.0563053673200001e-12,0.125333333333,0.00195798014608,0.124972890913,125
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-190950325.194,139945.593982,-190950325.194,-190851368.716,-191049281.673,-191039386.025,-190861264.364,2.0,19584769275.0,0.25000913242,1.0563053673200001e-12,0.249333333333,0.00779026143228,0.124972890913,70
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-218206782.794,403336.016735,-218206782.794,-217921581.161,-218491984.426,-218463464.263,-217950101.325,2.0,162679942395.0,0.25000913242,1.0563053673200001e-12,0.249333333333,0.00779026143228,0.124972890913,95
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247028000.728,341736.012437,-247028000.728,-246786356.876,-247269644.58,-247245480.195,-246810521.262,2.0,116783502197.0,0.12500456621,1.0563053673200001e-12,0.249333333333,0.00389513071614,0.124972890913,120
