npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2544227850.94,603566.387844,2544227850.94,2544654636.83,2543801065.06,2543843743.64,2544611958.24,2.0,364292384535.0,0.124992849434,1,1.21200144652e-13,0.00195281465415,0.125,0.124987287705
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2499076485.34,1590780.23662,2499076485.34,2500201336.83,2497951633.85,2498064119.0,2500088851.68,2.0,2530581761230.0,0.249995232956,26,1.21200144652e-13,0.00390577826328,0.125,0.124987287705
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2442144587.1,1227085.80444,2442144587.1,2443012267.79,2441276906.4,2441363674.47,2442925499.72,2.0,1505739571460.0,0.250004767044,51,1.21200144652e-13,0.00390592721826,0.125,0.124987287705
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2384883734.54,2951585.57898,2384883734.54,2386970820.72,2382796648.36,2383005356.98,2386762112.1,2.0,8711857430040.0,0.250004767044,76,1.21200144652e-13,0.00390592721826,0.125,0.124987287705
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2348897071.24,794851.394534,2348897071.24,2349459116.05,2348335026.43,2348391230.91,2349402911.57,2.0,631788739393.0,0.124992849434,7,1.21200144652e-13,0.00781205308962,0.25,0.25
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2326413009.64,109022.459284,2326413009.64,2326490100.16,2326335919.12,2326343628.17,2326482391.11,2.0,11885896628.3,0.125002383522,101,1.21200144652e-13,0.00195296360913,0.125,0.124987287705
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2301642936.37,3875220.71428,2301642936.37,2304383131.22,2298902741.52,2299176761.01,2304109111.73,2.0,15017335584400.0,0.249995232956,32,1.21200144652e-13,0.0156247020597,0.25,0.25
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2241268459.48,3708462.37939,2241268459.48,2243890738.37,2238646180.58,2238908408.47,2243628510.48,2.0,13752693219400.0,0.250004767044,57,1.21200144652e-13,0.0156252979403,0.25,0.25
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2186641750.82,2530806.95398,2186641750.82,2188431301.58,2184852200.06,2185031155.14,2188252346.51,2.0,6404983838330.0,0.250004767044,82,1.21200144652e-13,0.0156252979403,0.25,0.25
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2171749931.43,2230874.15812,2171749931.43,2173327397.68,2170172465.19,2170330211.81,2173169651.05,2.0,4976799509370.0,0.249995232956,27,1.21200144652e-13,0.00781235102987,0.125,0.25
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2162492846.66,3443257.42679,2162492846.66,2164927597.33,2160058095.98,2160301571.05,2164684122.27,2.0,11856021707100.0,0.124992849434,13,1.21200144652e-13,0.00781284756262,0.25,0.250025424591
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2146616644.35,3111345.8683,2146616644.35,2148816698.12,2144416590.59,2144636595.97,2148596692.74,2.0,9680473112170.0,0.124992849434,2,1.21200144652e-13,0.00390602654481,0.125,0.25
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2130317379.67,224122.262728,2130317379.67,2130475858.04,2130158901.29,2130174749.13,2130460010.2,2.0,50230788650.3,0.125002383522,107,1.21200144652e-13,0.00781264897013,0.25,0.25
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2116225164.53,2904654.99592,2116225164.53,2118279065.78,2114171263.29,2114376653.41,2118073675.65,2.0,8437020645350.0,0.250004767044,52,1.21200144652e-13,0.00781264897013,0.125,0.25
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2110002879.92,4340539.19707,2110002879.92,2113072104.62,2106933655.22,2107240577.69,2112765182.15,2.0,18840280521300.0,0.249995232956,38,1.21200144652e-13,0.0156262910664,0.25,0.250025424591
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2060464701.23,6912100.78911,2060464701.23,2065352294.57,2055577107.89,2056065867.23,2064863535.24,2.0,47777137318800.0,0.250004767044,77,1.21200144652e-13,0.00781264897013,0.125,0.25
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2048768907.51,845003.230673,2048768907.51,2049366415.03,2048171400.0,2048231150.75,2049306664.28,2.0,714030459848.0,0.250004767044,63,1.21200144652e-13,0.0156268870075,0.25,0.250025424591
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1996683807.27,5312071.79531,1996683807.27,2000440009.26,1992927605.28,1993303225.48,2000064389.06,2.0,28218106758500.0,0.250004767044,88,1.21200144652e-13,0.0156268870075,0.25,0.250025424591
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1996438431.94,1020219.62751,1996438431.94,1997159836.16,1995717027.73,1995789168.15,1997087695.74,2.0,1040848088350.0,0.125002383522,102,1.21200144652e-13,0.00390632448506,0.125,0.25
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1993913985.29,4312422.40364,1993913985.29,1996963328.42,1990864642.17,1991169576.48,1996658394.11,2.0,18596986987400.0,0.124992849434,19,1.21200144652e-13,0.00781205308962,0.25,0.25
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1980427447.77,380161.190905,1980427447.77,1980696262.32,1980158633.21,1980185514.67,1980669380.87,2.0,144522531071.0,0.249995232956,33,1.21200144652e-13,0.0156262910664,0.25,0.250025424591
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1951317515.2,1853777.24083,1951317515.2,1952628333.66,1950006696.74,1950137778.59,1952497251.81,2.0,3436490058620.0,0.124992849434,8,1.21200144652e-13,0.00781284756262,0.25,0.250025424591
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1937187964.3,878926.463914,1937187964.3,1937809459.16,1936566469.44,1936628618.92,1937747309.68,2.0,772511728969.0,0.249995232956,44,1.21200144652e-13,0.0156247020597,0.25,0.25
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1934446031.57,3002089.97139,1934446031.57,1936568829.75,1932323233.4,1932535513.21,1936356549.93,2.0,9012544196300.0,0.125002383522,113,1.21200144652e-13,0.00781344350374,0.25,0.250025424591
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1916614621.3,6085458.09699,1916614621.3,1920917689.99,1912311552.61,1912741859.48,1920487383.12,2.0,37032800250200.0,0.250004767044,58,1.21200144652e-13,0.0156268870075,0.25,0.250025424591
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1873232491.96,3557447.03361,1873232491.96,1875747986.88,1870716997.04,1870968546.53,1875496437.39,2.0,12655429397000.0,0.250004767044,69,1.21200144652e-13,0.0156252979403,0.25,0.25
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1861223859.36,938872.94407,1861223859.36,1861887742.79,1860559975.94,1860626364.28,1861821354.45,2.0,881482405108.0,0.250004767044,83,1.21200144652e-13,0.0156268870075,0.25,0.250025424591
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1843491205.04,2118597.28541,1843491205.04,1844989279.54,1841993130.53,1842142937.98,1844839472.09,2.0,4488454457760.0,0.124992849434,25,1.21200144652e-13,0.00195281465415,0.125,0.124987287705
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1826363325.87,7042673.03316,1826363325.87,1831343247.73,1821383404.02,1821881396.2,1830845255.55,2.0,49599243452000.0,0.250004767044,94,1.21200144652e-13,0.0156252979403,0.25,0.25
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1821572083.51,4964750.80028,1821572083.51,1825082692.47,1818061474.55,1818412535.45,1824731631.57,2.0,24648750508900.0,0.249995232956,28,1.21200144652e-13,0.00781314553318,0.125,0.250025424591
