npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2358522744.42,3530479.0118,2358522744.42,2361019170.07,2356026318.77,2356275961.34,2360769527.51,2.0,12464282052800.0,0.124996484341,1,0.00195327210259,0.125,0.125012930589,6.270282251879999e-14
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2277730675.21,3634914.67892,2277730675.21,2280300948.03,2275160402.39,2275417429.67,2280043920.75,2.0,13212604723000.0,0.249997817867,26,0.00390661998153,0.125,0.125012930589,6.270282251879999e-14
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2201083719.85,1922928.33659,2201083719.85,2202443435.51,2199724004.18,2199859975.75,2202307463.95,2.0,3697653387680.0,0.124996484341,7,0.00781228027128,0.25,0.25,6.270282251879999e-14
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2174313544.08,351547.626628,2174313544.08,2174562125.79,2174064962.37,2174089820.54,2174537267.62,2.0,123585733788.0,0.250002182133,51,0.00390668818026,0.125,0.125012930589,6.270282251879999e-14
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2113983028.35,1565113.49337,2113983028.35,2115089730.71,2112876325.98,2112986996.22,2114979060.48,2.0,2449580247140.0,0.249997817867,32,0.0156248636167,0.25,0.25,6.270282251879999e-14
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2075457885.99,1186080.0851,2075457885.99,2076296571.26,2074619200.71,2074703069.24,2076212702.73,2.0,1406785968260.0,0.250002182133,76,0.00390668818026,0.125,0.125012930589,6.270282251879999e-14
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2045844041.77,1355786.74088,2045844041.77,2046802727.76,2044885355.77,2044981224.37,2046706859.16,2.0,1838157686740.0,0.124996484341,13,0.00781147213223,0.25,0.249974138823,6.270282251879999e-14
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2009736299.42,2202211.68896,2009736299.42,2011293498.24,2008179100.61,2008334820.49,2011137778.36,2.0,4849736322990.0,0.250002182133,57,0.0156251363833,0.25,0.25,6.270282251879999e-14
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1997374867.35,2334056.07183,1997374867.35,1999025294.22,1995724440.47,1995889483.16,1998860251.54,2.0,5447817746430.0,0.124996484341,2,0.00390614013564,0.125,0.25,6.270282251879999e-14
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1979596760.05,2001025.4888,1979596760.05,1981011698.74,1978181821.36,1978323315.23,1980870204.88,2.0,4004103006810.0,0.249997817867,27,0.00781243180833,0.125,0.25,6.270282251879999e-14
