npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2542959600.79,577893.141207,2542959600.79,2543368232.95,2542550968.63,2542591831.84,2543327369.73,2.0,333960482654.0,0.125,0.00195286865094,1,0.124987287705,0.12499630558,6.05994367894e-14
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2451022215.04,48584.5538999,2451022215.04,2451056569.51,2450987860.57,2450991296.02,2451053134.06,2.0,2360458877.66,0.125,0.00390581177858,26,0.124987287705,0.249997378153,6.05994367894e-14
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2349602847.34,481470.507736,2349602847.34,2349943298.4,2349262396.28,2349296441.38,2349909253.29,2.0,231813849820.0,0.125,0.00390589370296,51,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2345325829.14,2220578.66447,2345325829.14,2346896015.37,2343755642.9,2343912661.53,2346738996.74,2.0,4930969605100.0,0.25,0.00781226909872,7,0.25,0.12499630558,6.05994367894e-14
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2255749954.63,6485537.38416,2255749954.63,2260335922.1,2251163987.17,2251622583.92,2259877325.35,2.0,42062195161300.0,0.25,0.0156248361346,32,0.25,0.249997378153,6.05994367894e-14
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2247508235.45,3024920.08683,2247508235.45,2249647176.95,2245369293.94,2245583188.09,2249433282.8,2.0,9150141531690.0,0.125,0.00390589370296,76,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2167878522.02,209071.59705,2167878522.02,2168026357.97,2167730686.08,2167745469.68,2168011574.37,2.0,43710932693.0,0.25,0.0078130635937,13,0.250025424591,0.12499630558,6.05994367894e-14
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2153202426.03,1351474.21721,2153202426.03,2154158062.62,2152246789.45,2152342353.11,2154062498.96,2.0,1826482559770.0,0.25,0.0156251638654,57,0.25,0.250002621847,6.05994367894e-14
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2145489849.33,939063.820856,2145489849.33,2146153867.73,2144825830.93,2144892232.77,2146087465.89,2.0,881840859640.0,0.125,0.00195294312764,101,0.124987287705,0.125001072574,6.05994367894e-14
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2142024985.69,5234489.44591,2142024985.69,2145726328.67,2138323642.71,2138693777.01,2145356194.38,2.0,27399879759300.0,0.125,0.00390613454936,2,0.25,0.12499630558,6.05994367894e-14
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2123240791.28,3465170.44426,2123240791.28,2125691036.8,2120790545.76,2121035570.31,2125446012.25,2.0,12007406207800.0,0.125,0.00781241806729,27,0.25,0.249997378153,6.05994367894e-14
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2063276538.36,165024.157769,2063276538.36,2063393228.06,2063159848.66,2063171517.63,2063381559.09,2.0,27232972647.5,0.25,0.0156264251548,38,0.250025424591,0.249997378153,6.05994367894e-14
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2049192958.51,1303484.42154,2049192958.51,2050114661.18,2048271255.83,2048363426.1,2050022490.91,2.0,1699071637190.0,0.25,0.0156251638654,82,0.25,0.250002621847,6.05994367894e-14
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2026854916.41,3455531.53045,2026854916.41,2029298346.18,2024411486.63,2024655829.61,2029054003.21,2.0,11940698157900.0,0.125,0.00781258193271,52,0.25,0.250002621847,6.05994367894e-14
