npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,233006989.024,4680101.65096,233006989.024,236316320.638,229697657.41,230028590.571,235985387.476,2.0,21903351463300.0,0.125008698073,4.2140306427499993e-14,25,0.125210084034,0.124998648759,0.00195652254872
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,73055514.2682,8471198.07965,73055514.2682,79045555.8751,67065472.6613,67664476.8219,78446551.7144,2.0,71761196904700.0,0.125008698073,4.2140306427499993e-14,20,0.250420168067,0.124998648759,0.00391304509745
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-45998779.9416,6021087.70814,-45998779.9416,-41741227.9931,-50256331.8902,-49830576.6953,-42166983.1879,2.0,36253497189100.0,0.125008698073,4.2140306427499993e-14,50,0.125210084034,0.249999099172,0.00391307329758
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-126166839.751,58046896.7876,-126166839.751,-85121485.4055,-167212194.096,-163107658.662,-89226020.84,2.0,3369442226670000.0,0.125008698073,4.2140306427499993e-14,15,0.249579831933,0.124998648759,0.00389991407363
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-167706262.039,5596312.90291,-167706262.039,-163749071.236,-171663452.843,-171267733.762,-164144790.316,2.0,31318718107300.0,0.125008698073,4.2140306427499993e-14,45,0.250420168067,0.249999099172,0.00782614659516
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-212667998.039,25891559.5899,-212667998.039,-194359900.677,-230976095.4,-229145285.664,-196190710.414,2.0,670372857997000.0,0.250017396145,4.2140306427499993e-14,19,0.250420168067,0.124998648759,0.00782609019489
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-259928951.716,9199059.05126,-259928951.716,-253424234.68,-266433668.752,-265783197.048,-254074706.384,2.0,84622687428600.0,0.125008698073,4.2140306427499993e-14,10,0.249579831933,0.124998648759,0.00389991407363
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-321790720.323,2508378.83952,-321790720.323,-320017028.636,-323564412.01,-323387042.841,-320194397.804,2.0,6291964402570.0,0.250017396145,4.2140306427499993e-14,14,0.249579831933,0.124998648759,0.00779982814726
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-328634206.867,6069461.56201,-328634206.867,-324342449.438,-332925964.295,-332496788.552,-324771625.181,2.0,36838363652700.0,0.125008698073,4.2140306427499993e-14,40,0.249579831933,0.249999099172,0.00779988435826
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-335465393.832,23378539.6951,-335465393.832,-318934269.88,-351996517.785,-350343405.39,-320587382.275,2.0,546556118274000.0,0.125008698073,4.2140306427499993e-14,75,0.125210084034,0.250000900828,0.00391310149772
