npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2414363567.32,959949.096158,2414363567.32,2415042353.84,2413684780.8,2413752659.46,2414974475.18,2.0,921502267215.0,0.125,1,0.124996484341,0.125012930589,0.00195327210259,6.270282251879999e-14
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2333088568.85,1329564.94383,2333088568.85,2334028713.23,2332148424.46,2332242438.9,2333934698.8,2.0,1767742939870.0,0.125,26,0.249997817867,0.125012930589,0.00390661998153,6.270282251879999e-14
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2243519800.53,6468291.57654,2243519800.53,2248093573.37,2238946027.69,2239403404.98,2247636196.08,2.0,41838795919100.0,0.25,7,0.124996484341,0.25,0.00781228027128,6.270282251879999e-14
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2231891592.63,127963.723977,2231891592.63,2231982076.65,2231801108.61,2231810157.01,2231973028.24,2.0,16374714653.9,0.125,51,0.250002182133,0.125012930589,0.00390668818026,6.270282251879999e-14
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2158758156.85,1450445.7108,2158758156.85,2159783776.85,2157732536.85,2157835098.85,2159681214.85,2.0,2103792759970.0,0.25,32,0.249997817867,0.25,0.0156248636167,6.270282251879999e-14
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2129547528.72,769465.635639,2129547528.72,2130091623.09,2129003434.35,2129057843.79,2130037213.66,2.0,592077364430.0,0.125,76,0.250002182133,0.125012930589,0.00390668818026,6.270282251879999e-14
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2084254763.8,1007698.15638,2084254763.8,2084967314.0,2083542213.6,2083613468.62,2084896058.98,2.0,1015455574380.0,0.25,13,0.124996484341,0.249974138823,0.00781147213223,6.270282251879999e-14
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2057121967.49,7294289.48868,2057121967.49,2062279809.05,2051964125.92,2052479910.08,2061764024.89,2.0,53206659144600.0,0.25,57,0.250002182133,0.25,0.0156251363833,6.270282251879999e-14
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2040075030.88,4124848.72779,2040075030.88,2042991739.39,2037158322.37,2037449993.22,2042700068.54,2.0,17014377027200.0,0.125,2,0.124996484341,0.25,0.00390614013564,6.270282251879999e-14
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2028825884.41,1261674.53845,2028825884.41,2029718023.03,2027933745.79,2028022959.65,2029628809.17,2.0,1591822640970.0,0.125,101,0.125001333526,0.125012930589,0.00195334787895,6.270282251879999e-14
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2025380405.01,3759913.6638,2025380405.01,2028039065.46,2022721744.56,2022987610.6,2027773199.41,2.0,14136950759300.0,0.125,27,0.249997817867,0.25,0.00781243180833,6.270282251879999e-14
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1996691358.51,1195696.42769,1996691358.51,1997536843.56,1995845873.45,1995930421.96,1997452295.05,2.0,1429689947190.0,0.25,38,0.249997817867,0.249974138823,0.0156232473072,6.270282251879999e-14
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1957435312.62,6391216.67738,1957435312.62,1961954585.27,1952916039.97,1953367967.23,1961502658.01,2.0,40847650617300.0,0.25,82,0.250002182133,0.25,0.0156251363833,6.270282251879999e-14
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1937993624.84,2765604.06249,1937993624.84,1939949202.23,1936038047.46,1936233605.2,1939753644.49,2.0,7648565830460.0,0.25,19,0.124996484341,0.25,0.00781228027128,6.270282251879999e-14
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1927580815.36,4683375.79655,1927580815.36,1930892462.14,1924269168.57,1924600333.25,1930561297.46,2.0,21934008851700.0,0.125,52,0.250002182133,0.25,0.00781256819167,6.270282251879999e-14
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1897277696.55,7070153.87759,1897277696.55,1902277050.31,1892278342.8,1892778278.18,1901777114.93,2.0,49987075852800.0,0.25,63,0.250002182133,0.249974138823,0.0156235200457,6.270282251879999e-14
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1878344244.41,1349081.47068,1878344244.41,1879298189.06,1877390299.75,1877485694.22,1879202794.6,2.0,1820020814530.0,0.25,8,0.124996484341,0.249974138823,0.00781147213223,6.270282251879999e-14
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1857624582.73,2695897.2865,1857624582.73,1859530869.98,1855718295.47,1855908924.2,1859340241.25,2.0,7267862179360.0,0.25,107,0.125001333526,0.25,0.00781258334538,6.270282251879999e-14
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1854522583.53,53422.6971711,1854522583.53,1854560359.08,1854484807.98,1854488585.53,1854556581.52,2.0,2853984573.03,0.25,33,0.249997817867,0.249974138823,0.0156232473072,6.270282251879999e-14
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1848625742.59,6063470.77264,1848625742.59,1852913263.89,1844338221.29,1844766973.42,1852484511.76,2.0,36765677810700.0,0.25,44,0.249997817867,0.25,0.0156248636167,6.270282251879999e-14
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1827414160.9,834531.320312,1827414160.9,1828004263.65,1826824058.14,1826883068.42,1827945253.38,2.0,696442524582.0,0.125,77,0.250002182133,0.25,0.00781256819167,6.270282251879999e-14
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1818760693.25,4920141.67935,1818760693.25,1822239758.8,1815281627.7,1815629534.26,1821891852.24,2.0,24207794144900.0,0.125,25,0.124996484341,0.125012930589,0.00195327210259,6.270282251879999e-14
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1796217187.14,2974848.64415,1796217187.14,1798320722.79,1794113651.49,1794324005.05,1798110369.22,2.0,8849724455590.0,0.25,88,0.250002182133,0.249974138823,0.0156235200457,6.270282251879999e-14
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1753007764.33,5239338.01307,1753007764.33,1756712535.77,1749302992.89,1749673470.04,1756342058.62,2.0,27450662815200.0,0.25,58,0.250002182133,0.249974138823,0.0156235200457,6.270282251879999e-14
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1742970959.31,15434900.7835,1742970959.31,1753885082.32,1732056836.3,1733148248.6,1752793670.02,2.0,238236162197000.0,0.25,69,0.250002182133,0.25,0.0156251363833,6.270282251879999e-14
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1733839300.29,14452984.8717,1733839300.29,1744059103.9,1723619496.68,1724641477.04,1743037123.54,2.0,208888771702000.0,0.25,14,0.124996484341,0.25,0.00781228027128,6.270282251879999e-14
