npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2600055106.77,2569414.85348,2600055106.77,2601871957.44,2598238256.1,2598419941.17,2601690272.37,2.0,6601892689300.0,6.05994367894e-14,0.00195286865094,1,0.124987287705,0.125,0.12499630558
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2507483334.13,1644775.52399,2507483334.13,2508646366.06,2506320302.21,2506436605.4,2508530062.87,2.0,2705286524330.0,6.05994367894e-14,0.00390581177858,26,0.124987287705,0.125,0.249997378153
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2404908228.03,452384.348307,2404908228.03,2405228112.07,2404588343.99,2404620332.39,2405196123.67,2.0,204651598593.0,6.05994367894e-14,0.00390589370296,51,0.124987287705,0.125,0.250002621847
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2393435114.92,640438.382385,2393435114.92,2393887973.24,2392982256.6,2393027542.43,2393842687.41,2.0,410161321632.0,6.05994367894e-14,0.00781226909872,7,0.25,0.25,0.12499630558
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2302003071.97,1962998.62752,2302003071.97,2303391121.61,2300615022.33,2300753827.29,2303252316.65,2.0,3853363611640.0,6.05994367894e-14,0.00390589370296,76,0.124987287705,0.125,0.250002621847
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2299185752.04,2876237.91834,2299185752.04,2301219559.37,2297151944.7,2297355325.43,2301016178.64,2.0,8272744562910.0,6.05994367894e-14,0.0156248361346,32,0.25,0.25,0.249997378153
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2202833472.8,754556.94498,2202833472.8,2203367025.13,2202299920.47,2202353275.7,2203313669.9,2.0,569356183218.0,6.05994367894e-14,0.0078130635937,13,0.250025424591,0.25,0.12499630558
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2202534719.59,2682253.0298,2202534719.59,2204431358.9,2200638080.28,2200827744.21,2204241694.96,2.0,7194481315880.0,6.05994367894e-14,0.00195294312764,101,0.124987287705,0.125,0.125001072574
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2197859110.36,2947415.86934,2197859110.36,2199943248.1,2195774972.61,2195983386.38,2199734834.33,2.0,8687260306830.0,6.05994367894e-14,0.0156251638654,57,0.25,0.25,0.250002621847
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2190601289.55,2994807.90623,2190601289.55,2192718938.53,2188483640.57,2188695405.47,2192507173.63,2.0,8968874395230.0,6.05994367894e-14,0.00390613454936,2,0.25,0.125,0.12499630558
