npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-meoh_capacity
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2563847511.31,4179599.41918,2563847511.31,2566802934.4,2560892088.21,2561187630.52,2566507392.09,2.0,17469051304800.0,1.21200144652e-13,0.124992849434,0.125,0.00195281465415,1,0.124987287705
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2544729691.44,13521910.2838,2544729691.44,2554291125.9,2535168256.98,2536124400.43,2553334982.45,2.0,182842057724000.0,1.21200144652e-13,0.249995232956,0.125,0.00390577826328,26,0.124987287705
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2472474404.25,45151212.4934,2472474404.25,2504401132.78,2440547675.72,2443740348.57,2501208459.93,2.0,2038631989620000.0,1.21200144652e-13,0.250004767044,0.125,0.00390592721826,51,0.124987287705
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2471482161.02,10528723.9559,2471482161.02,2478927093.13,2464037228.91,2464781722.12,2478182599.92,2.0,110854028140000.0,1.21200144652e-13,0.124992849434,0.25,0.00781205308962,7,0.25
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2431671037.82,24712770.6623,2431671037.82,2449145605.54,2414196470.1,2415943926.88,2447398148.77,2.0,610721033806000.0,1.21200144652e-13,0.250004767044,0.125,0.00390592721826,76,0.124987287705
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2426570869.29,35973851.6254,2426570869.29,2452008223.72,2401133514.86,2403677250.3,2449464488.28,2.0,1294118000770000.0,1.21200144652e-13,0.249995232956,0.25,0.0156247020597,32,0.25
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2374125029.01,3190824.83311,2374125029.01,2376381282.89,2371868775.13,2372094400.52,2376155657.5,2.0,10181363115600.0,1.21200144652e-13,0.125002383522,0.125,0.00195296360913,101,0.124987287705
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2372117433.84,51526451.3154,2372117433.84,2408552136.98,2335682730.7,2339326201.02,2404908666.66,2.0,2654975185160000.0,1.21200144652e-13,0.249995232956,0.25,0.0156262910664,38,0.250025424591
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2371290777.59,67866120.112,2371290777.59,2419279371.33,2323302183.84,2328101043.22,2414480511.96,2.0,4605810259050000.0,1.21200144652e-13,0.250004767044,0.25,0.0156252979403,57,0.25
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2351438444.74,52939571.9632,2351438444.74,2388872375.07,2314004514.41,2317747907.45,2385128982.04,2.0,2802598279650000.0,1.21200144652e-13,0.124992849434,0.25,0.00781205308962,19,0.25
