npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2350033428.69,67167375.8421,2350033428.69,2397527935.62,2302538921.76,2307288372.45,2392778484.93,2.0,4511456377520000.0,0.125,0.125012930589,0.00195331838036,25,0.124999445812,8.95747037061e-15
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2338832855.68,18488663.5501,2338832855.68,2351906315.05,2325759396.3,2327066742.24,2350598969.11,2.0,341830679869000.0,0.125,0.125012930589,0.00195331838036,1,0.124999445812,8.95747037061e-15
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2273332467.54,47812042.3601,2273332467.54,2307140686.92,2239524248.17,2242905070.11,2303759864.98,2.0,2285991394640000.0,0.25,0.25,0.00781246536325,7,0.124999445812,8.95747037061e-15
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2222817138.46,51864794.8282,2222817138.46,2259491086.59,2186143190.33,2189810585.14,2255823691.77,2.0,2689956942570000.0,0.25,0.249974138823,0.00781165720505,13,0.124999445812,8.95747037061e-15
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2209677853.58,120688734.035,2209677853.58,2295017675.83,2124338031.33,2132872013.55,2286483693.6,2.0,1.45657705231e+16,0.25,0.25,0.00781246536325,19,0.124999445812,8.95747037061e-15
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2083445110.09,17286994.8119,2083445110.09,2095668861.35,2071221358.83,2072443733.96,2094446486.22,2.0,298840189625000.0,0.125,0.25,0.00390623268163,2,0.124999445812,8.95747037061e-15
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2060960184.75,104496342.671,2060960184.75,2134850257.26,1987070112.24,1994459119.49,2127461250.01,2.0,1.09194856317e+16,0.25,0.25,0.00781246536325,14,0.124999445812,8.95747037061e-15
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2023716140.2,31043637.1632,2023716140.2,2045667306.55,2001764973.85,2003960090.48,2043472189.91,2.0,963707408321000.0,0.25,0.249974138823,0.00781165720505,8,0.124999445812,8.95747037061e-15
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1974306107.59,73842987.2796,1974306107.59,2026520984.64,1922091230.54,1927312718.25,2021299496.94,2.0,5452786770370000.0,0.25,0.125012930589,0.00390663676073,20,0.124999445812,8.95747037061e-15
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1821964493.85,132111706.079,1821964493.85,1915381577.09,1728547410.61,1737889118.93,1906039868.77,2.0,1.7453502883e+16,0.25,0.125012930589,0.00390663676073,15,0.124999445812,8.95747037061e-15
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1788682322.69,53736641.4399,1788682322.69,1826679866.25,1750684779.13,1754484533.49,1822880111.9,2.0,2887626633240000.0,0.125,0.249974138823,0.00390582860252,3,0.124999445812,8.95747037061e-15
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1763859141.33,1549560.88332,1763859141.33,1764954846.33,1762763436.32,1762873006.82,1764845275.83,2.0,2401138931110.0,0.25,0.25,0.00781246536325,9,0.124999445812,8.95747037061e-15
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1686846950.96,14575734.1094,1686846950.96,1697153551.39,1676540350.53,1677571010.58,1696122891.35,2.0,212452024829000.0,0.125,0.125012930589,0.00390664866834,26,0.249999653633,8.95747037061e-15
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1598360500.83,21734224.2903,1598360500.83,1613728918.21,1582992083.45,1584528925.19,1612192076.47,2.0,472376505502000.0,0.25,0.249974138823,0.0156233620307,38,0.249999653633,8.95747037061e-15
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1591542866.9,65101584.511,1591542866.9,1637576638.78,1545509095.03,1550112472.22,1632973261.59,2.0,4238216305850000.0,0.25,0.25,0.015624978352,32,0.249999653633,8.95747037061e-15
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1579654041.73,909026.253925,1579654041.73,1580296820.36,1579011263.1,1579075540.97,1580232542.5,2.0,826328730325.0,0.125,0.25,0.00390623268163,4,0.124999445812,8.95747037061e-15
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1528754007.39,22782736.1196,1528754007.39,1544863834.6,1512644180.19,1514255162.91,1543252851.88,2.0,519053065093000.0,0.25,0.25,0.015624978352,44,0.249999653633,8.95747037061e-15
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1520785307.01,40461296.947,1520785307.01,1549395764.46,1492174849.56,1495035895.31,1546534718.71,2.0,1637116550630000.0,0.125,0.125012930589,0.00390664866834,50,0.249999653633,8.95747037061e-15
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1509431130.0,83267188.3577,1509431130.0,1568309923.54,1450552336.46,1456440215.81,1562422044.18,2.0,6933424657000000.0,0.25,0.125012930589,0.00390663676073,10,0.124999445812,8.95747037061e-15
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1497336593.66,24134432.4993,1497336593.66,1514402214.54,1480270972.78,1481977534.87,1512695652.45,2.0,582470832064000.0,0.125,0.25,0.00781248917602,27,0.249999653633,8.95747037061e-15
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1454415442.17,46215316.3099,1454415442.17,1487094605.72,1421736278.61,1425004194.96,1483826689.37,2.0,2135855461630000.0,0.25,0.249974138823,0.0156233620307,33,0.249999653633,8.95747037061e-15
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1438796582.75,18589301.1266,1438796582.75,1451941203.64,1425651961.87,1426966423.96,1450626741.55,2.0,345562116374000.0,0.25,0.25,0.015624978352,39,0.249999653633,8.95747037061e-15
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1380562454.12,58246201.7225,1380562454.12,1421748738.33,1339376169.9,1343494798.32,1417630109.91,2.0,3392620015100000.0,0.125,0.125012930589,0.00195331838036,5,0.124999445812,8.95747037061e-15
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1344007063.78,64642772.9885,1344007063.78,1389716406.91,1298297720.64,1302868654.96,1385145472.6,2.0,4178688099650000.0,0.25,0.125012930589,0.00781329733668,45,0.249999653633,8.95747037061e-15
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1283047730.63,21478771.8938,1283047730.63,1298235515.89,1267859945.37,1269378723.9,1296716737.36,2.0,461337642065000.0,0.125,0.249974138823,0.00781168101535,28,0.249999653633,8.95747037061e-15
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1216780382.17,35474045.8611,1216780382.17,1241864320.55,1191696443.79,1194204837.62,1239355926.72,2.0,1258407929750000.0,0.25,0.25,0.015624978352,34,0.249999653633,8.95747037061e-15
