npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1688004228.96,23239738.0802,1688004228.96,1704437205.35,1671571252.57,1673214550.21,1702793907.71,2.0,540085426038000.0,0.00390623362193,104,0.25,0.124999475902,8.40946932138e-15,0.125
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1418252917.83,47250724.6629,1418252917.83,1451664225.66,1384841610.01,1388182740.79,1448323094.88,2.0,2232630981170000.0,0.00390623362193,103,0.25,0.124999475902,8.40946932138e-15,0.125
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1383276258.46,34868334.4819,1383276258.46,1407931894.22,1358620622.7,1361086186.27,1405466330.64,2.0,1215800749540000.0,0.00390623362193,102,0.25,0.124999475902,8.40946932138e-15,0.125
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1279257123.33,55838075.4053,1279257123.33,1318740605.09,1239773641.56,1243721989.73,1314792256.92,2.0,3117890664970000.0,0.00781246724386,78,0.25,0.124999475902,8.40946932138e-15,0.25
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1187226438.87,146684750.857,1187226438.87,1290948220.9,1083504656.84,1093876835.05,1280576042.7,2.0,2.15164161341e+16,0.00390624524508,110,0.125,0.249999695685,8.40946932138e-15,0.125
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1106387028.66,73777230.0555,1106387028.66,1158555408.33,1054218648.99,1059435486.96,1153338570.36,2.0,5443079674660000.0,0.00781249049015,109,0.25,0.249999695685,8.40946932138e-15,0.125
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1067915020.72,8597443.14722,1067915020.72,1073994331.07,1061835710.37,1062443641.4,1073386400.03,2.0,73916028669600.0,0.00195311681096,101,0.125,0.124999475902,8.40946932138e-15,0.125
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,967645158.735,38754939.6217,967645158.735,995049039.346,940241278.124,942981666.185,992308651.285,2.0,1501945345080000.0,0.00781246724386,77,0.25,0.124999475902,8.40946932138e-15,0.25
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,823286804.42,3226563.58469,823286804.42,825568329.411,821005279.429,821233431.929,825340176.912,2.0,10410712566000.0,0.00781249049015,108,0.25,0.249999695685,8.40946932138e-15,0.125
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,777162437.728,19868856.4804,777162437.728,791211840.88,763113034.576,764517974.891,789806900.564,2.0,394771457841000.0,0.00390623362193,76,0.125,0.124999475902,8.40946932138e-15,0.25
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,712675751.244,6171580.1037,712675751.244,717039717.386,708311785.102,708748181.716,716603320.772,2.0,38088400976300.0,0.0156249809803,84,0.25,0.249999695685,8.40946932138e-15,0.25
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,705835890.531,19156506.8765,705835890.531,719381586.447,692290194.615,693644764.206,718027016.855,2.0,366971755709000.0,0.00781246724386,52,0.25,0.124999475902,8.40946932138e-15,0.25
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,570663547.314,30675466.8169,570663547.314,592354377.917,548972716.712,551141799.772,590185294.856,2.0,940984264434000.0,0.0156249809803,83,0.25,0.249999695685,8.40946932138e-15,0.25
