npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1678047680.14,80802430.5591,1669824740.21,1813733556.42,1540242242.63,1571142889.23,1788618840.21,10.0,6529032784250000.0,0.125,0.25,8.40946932138e-15,0.00390623362193,0.124999475902,104
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1521838128.39,69912891.6144,1551490888.44,1596697342.84,1377179488.23,1405331402.74,1587322494.4,10.0,4887812413890000.0,0.125,0.125,8.40946932138e-15,0.00390624524508,0.24999969568500002,110
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1521755075.94,78799781.4371,1499191247.66,1646193238.19,1408832923.99,1431994324.11,1635909883.58,10.0,6209405554540000.0,0.25,0.125,8.40946932138e-15,0.00781249049015,0.24999969568500002,85
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1493492812.98,53957654.4815,1509029182.79,1570059308.01,1411351832.29,1420787303.77,1559719600.07,10.0,2911428477150000.0,0.125,0.25,8.40946932138e-15,0.00390623362193,0.124999475902,103
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1379190467.1,59449325.4706,1360071810.43,1502111502.53,1310406185.95,1320622556.41,1480486041.62,10.0,3534222298910000.0,0.25,0.25,8.40946932138e-15,0.0156249809803,0.24999969568500002,84
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1335015405.05,59839386.6218,1350016153.78,1430945680.87,1267423944.3,1268719541.37,1413554259.89,10.0,3580752191270000.0,0.125,0.25,8.40946932138e-15,0.00390623362193,0.124999475902,102
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1311585083.02,114249641.471,1316881036.61,1493141654.66,1167559120.86,1173130635.58,1456916964.42,10.0,1.30529805762e+16,0.125,0.25,8.40946932138e-15,0.00781249049015,0.24999969568500002,109
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1184773503.67,51335203.8504,1194037694.56,1235733317.82,1065878713.1,1095402537.49,1232491435.38,10.0,2635303154360000.0,0.25,0.25,8.40946932138e-15,0.00781246724386,0.124999475902,78
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1101446285.72,71407735.4868,1115683919.54,1184493454.27,972719698.9310001,998407822.397,1178837326.25,10.0,5099064687350000.0,0.25,0.125,8.40946932138e-15,0.00781251162315,0.250000371941,65
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1092972150.56,68090558.5963,1104512915.76,1205554128.83,987340226.839,1002018454.72,1192507925.05,10.0,4636324169950000.0,0.125,0.25,8.40946932138e-15,0.00781249049015,0.24999969568500002,108
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1092283316.9,44500948.0375,1083874889.24,1154563881.23,1033810336.24,1034381000.36,1152715823.67,10.0,1980334376230000.0,0.25,0.25,8.40946932138e-15,0.0156249809803,0.24999969568500002,59
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1079279482.65,69945422.1582,1100302847.5,1158870181.07,939973309.16,969561151.7110001,1154918024.86,10.0,4892362080890000.0,0.125,0.125,8.40946932138e-15,0.00195311681096,0.124999475902,101
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1076983207.44,56493120.37899999,1071337076.12,1157119929.64,984803777.281,998079434.1,1150205519.66,10.0,3191472650150000.0,0.25,0.25,8.40946932138e-15,0.0156249809803,0.24999969568500002,83
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1012159196.45,57550489.1709,1010067456.8,1093207333.07,899106499.488,919317517.805,1078340262.84,10.0,3312058803810000.0,0.25,0.25,8.40946932138e-15,0.00781246724386,0.124999475902,77
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,942438298.2310001,75893020.4638,955054939.5139999,1058075270.77,816047310.6689999,834815908.615,1044185869.97,10.0,5759750555120000.0,0.25,0.25,8.40946932138e-15,0.0156249809803,0.24999969568500002,82
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,921264432.7989999,51235917.8862,914494525.906,1005117689.83,858212025.9139999,862508147.421,995619501.9089999,10.0,2625119281640000.0,0.25,0.25,8.40946932138e-15,0.0156249809803,0.24999969568500002,58
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,905806822.829,87900511.119,935080620.96,1003884369.24,715774525.963,768353277.7939999,997476161.407,10.0,7726499854990000.0,0.25,0.25,8.40946932138e-15,0.0156250232463,0.250000371941,64
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,881103019.237,77168689.9849,851824595.408,1029000846.48,800289543.9610001,800504563.5560001,1008355008.84,10.0,5955006713990000.0,0.125,0.25,8.40946932138e-15,0.00781249049015,0.24999969568500002,107
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,877719030.3069999,76937344.6845,870351317.8230001,1002504931.81,746775952.0660001,768521819.4339999,983449740.126,10.0,5919355007090000.0,0.25,0.125,8.40946932138e-15,0.00781251162315,0.250000371941,90
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,799608578.27,53970562.8997,791496747.4169999,886475608.5239999,705881245.0860001,721858536.7080001,875325999.838,10.0,2912821659710000.0,0.25,0.125,8.40946932138e-15,0.00390623362193,0.124999475902,76
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,770643501.173,40759756.8219,767484992.845,824583818.671,682059720.132,711205868.0589999,817941938.255,10.0,1661357776180000.0,0.25,0.25,8.40946932138e-15,0.0156249809803,0.24999969568500002,57
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,736903304.4610001,25648148.2436,738439945.8180001,770808028.0189999,682339263.853,696002831.5730001,769316742.465,10.0,657827508326000.0,0.25,0.25,8.40946932138e-15,0.00781246724386,0.124999475902,52
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,729010466.2060001,84130130.9076,709990010.881,880178701.305,604912343.386,628755695.061,851961633.288,10.0,7077878926530000.0,0.25,0.125,8.40946932138e-15,0.00781249049015,0.24999969568500002,81
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,657900766.133,95857529.33,665857352.985,771311085.756,478603909.047,505215079.451,771064170.315,10.0,9188665929250000.0,0.125,0.125,8.40946932138e-15,0.00390624524508,0.24999969568500002,106
