npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,999388233.356,4223.44944113,999387674.569,999393770.431,999383813.856,999384218.778,999393030.236,4.0,17837525.1817,1.0406674226900002e-12,0.124973477615,0.00391569158796,0.125333333333,6,0.249990803752
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,970942772.984,5704.42885296,970941779.341,970950592.145,970936941.109,970937592.083,970949344.986,4.0,32540508.5385,1.0406674226900002e-12,0.124973477615,0.00391597967592,0.125333333333,11,0.250009196248
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,798528407.295,128563.046494,798507126.633,798688254.02,798411121.895,798415254.014,798671353.503,4.0,16528456923.8,1.0406674226900002e-12,0.25,0.0155827601005,0.249333333333,32,0.249990803752
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,769995923.052,116487.442503,770015564.732,770103639.862,769848922.882,769865221.474,770099126.278,4.0,13569324260.8,1.0406674226900002e-12,0.25,0.0155839065661,0.249333333333,37,0.250009196248
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,741526494.81,206804.671116,741570328.081,741698319.843,741267003.234,741294880.285,741696742.754,4.0,42768171995.6,1.0406674226900002e-12,0.25,0.0155839065661,0.249333333333,42,0.250009196248
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,728624316.775,84794.8733278,728657200.635,728682453.43,728500412.399,728521173.632,728681422.513,4.0,7190170542.69,1.0406674226900002e-12,0.25,0.00391623444301,0.125333333333,26,0.124986205628
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,715812497.157,326741.985509,715818332.332,716175670.848,715437653.117,715471563.211,716145261.859,4.0,106760325095.0,1.0406674226900002e-12,0.25,0.00783304518423,0.125333333333,31,0.249990803752
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,713233986.599,94362.2351609,713231943.691,713337392.669,713134666.343,713140942.059,713329891.209,4.0,8904231424.56,1.0406674226900002e-12,0.25,0.00779195328306,0.249333333333,47,0.125004598124
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,687492686.651,349467.733811,687629516.817,687729880.708,686981832.262,687067509.762,687726301.308,4.0,122127696975.0,1.0406674226900002e-12,0.25,0.00783362148244,0.125333333333,36,0.250009196248
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,658935599.467,459564.115034,658964762.903,659420491.192,658392380.87,658444414.907,659385955.217,4.0,211199175827.0,1.0406674226900002e-12,0.25,0.00783362148244,0.125333333333,41,0.250009196248
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,630410823.467,417108.06241,630388606.601,630911241.4,629954839.264,629993364.424,630859386.121,4.0,173979135728.0,1.0406674226900002e-12,0.25,0.00391681074122,0.125333333333,46,0.125004598124
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,627966110.191,84069.4227897,627970379.649,628042578.278,627881103.186,627884952.847,628041290.292,4.0,7067667848.19,1.0406674226900002e-12,0.25,0.00779080681749,0.249333333333,53,0.124986205628
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,599527883.7,131992.186433,599516659.783,599699915.97,599378299.264,599398355.772,599673125.113,4.0,17421937279.4,1.0406674226900002e-12,0.25,0.0155827601005,0.249333333333,58,0.249990803752
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,571113317.596,175096.119572,571053476.697,571360955.611,570985361.379,570986630.886,571323781.564,4.0,30658651089.3,1.0406674226900002e-12,0.25,0.0155839065661,0.249333333333,63,0.250009196248
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,542636558.9,129533.472266,542594606.269,542825466.414,542531556.649,542539926.24,542791925.245,4.0,16778920437.4,1.0406674226900002e-12,0.25,0.0155839065661,0.249333333333,68,0.250009196248
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,529486133.487,104039.940141,529485653.137,529613943.034,529359284.641,529377516.208,529595423.257,4.0,10824309144.5,1.0406674226900002e-12,0.25,0.00779080681749,0.249333333333,52,0.124986205628
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,515739595.77,341751.522297,515763667.818,516113833.477,515317213.968,515365578.679,516079911.995,4.0,116794102993.0,1.0406674226900002e-12,0.25,0.0155827601005,0.249333333333,57,0.249990803752
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,513926925.123,147179.50368,513912218.109,514083920.628,513799343.644,513799970.91,514074469.155,4.0,21661806303.4,1.0406674226900002e-12,0.25,0.00779195328306,0.249333333333,73,0.125004598124
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,487344761.346,400139.851858,487455272.255,487687911.498,486780589.374,486866841.26,487667966.158,4.0,160111901045.0,1.0406674226900002e-12,0.25,0.0155839065661,0.249333333333,62,0.250009196248
