npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,1024710758.41,10951.9344334,1024709154.58,1024725541.14,1024699183.34,1024700522.47,1024723239.71,4.0,119944867.83399999,0.125333333333,6.2451531756500005e-12,0.00391497120906,6,0.249944812362,0.124973477615
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,1021554096.52,26662.8357578,1021554180.41,1021584953.36,1021523071.89,1021526172.0,1021581903.58,4.0,710906810.65,0.125333333333,6.2451531756500005e-12,0.0039167000548200005,11,0.250055187638,0.124973477615
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,1018481656.53,33656.0732634,1018468405.36,1018530997.02,1018458818.37,1018459244.94,1018522619.75,4.0,1132731267.51,0.125333333333,6.2451531756500005e-12,0.0039167000548200005,16,0.250055187638,0.124973477615
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,1015306983.75,62573.1756043,1015309630.43,1015380149.59,1015228524.54,1015239106.13,1015371156.0,4.0,3915402305.2,0.125333333333,6.2451531756500005e-12,0.0019584364697,21,0.125033112583,0.124973477615
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,823752442.1980001,91258.4456413,823729957.376,823878078.538,823671775.503,823676153.338,823860209.81,4.0,8328103900.87,0.24933333333299998,6.2451531756500005e-12,0.0155798933039,32,0.249944812362,0.25
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,820662765.033,79413.7533464,820667234.8939999,820747262.702,820569327.643,820578195.286,820741076.9760001,4.0,6306544220.56,0.24933333333299998,6.2451531756500005e-12,0.0155867733628,37,0.250055187638,0.25
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,817561686.798,160762.540339,817613961.209,817688703.9439999,817330120.8310001,817367596.4439999,817682592.978,4.0,25844594376.2,0.24933333333299998,6.2451531756500005e-12,0.0155867733628,42,0.250055187638,0.25
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,814402228.785,111996.36381600001,814438029.75,814492440.296,814240415.343,814267163.57,814487172.648,4.0,12543185508.0,0.24933333333299998,6.2451531756500005e-12,0.00779373068433,47,0.125033112583,0.25
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,738911873.5469999,291111.360696,738989277.646,739155660.85,738513278.045,738568265.469,739147115.886,4.0,84745824326.2,0.125333333333,6.2451531756500005e-12,0.007831604120680001,31,0.249944812362,0.25
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,737642768.883,177434.428785,737664204.989,737829800.997,737412864.5539999,737442562.7969999,737812964.4189999,4.0,31482976518.1,0.125333333333,6.2451531756500005e-12,0.00783506254599,36,0.250055187638,0.25
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,734353064.5469999,328713.993512,734281921.212,734774330.0830001,734074085.6810001,734079554.043,734726175.72,4.0,108052889531.0,0.125333333333,6.2451531756500005e-12,0.00783506254599,41,0.250055187638,0.25
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,731238523.5580001,292469.708031,731154934.9089999,731631887.9560001,731012336.457,731013394.359,731580676.865,4.0,85538530115.8,0.125333333333,6.2451531756500005e-12,0.003917704194260001,46,0.125033112583,0.25
