npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,811682969.054,647388.424809,811682969.054,812140741.799,811225196.308,811270973.583,812094964.524,2.0,419111772577.0,0.00783304518423,0.249990803752,31,1.0406674226900002e-12,0.125333333333,0.25
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,807306189.018,391863.741613,807306189.018,807583278.527,807029099.509,807056808.46,807555569.576,2.0,153557191991.0,0.00391623444301,0.124986205628,26,1.0406674226900002e-12,0.125333333333,0.25
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,786166431.943,97173.8514316,786166431.943,786235144.232,786097719.654,786104590.883,786228273.003,2.0,9442757402.04,0.00779080681749,0.124986205628,53,1.0406674226900002e-12,0.249333333333,0.25
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,782643676.232,318141.536777,782643676.232,782868636.27,782418716.194,782441212.197,782846140.266,2.0,101214037423.0,0.00783362148244,0.250009196248,36,1.0406674226900002e-12,0.125333333333,0.25
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,756296312.655,486642.618144,756296312.655,756640420.951,755952204.36,755986615.19,756606010.121,2.0,236821037794.0,0.0155827601005,0.249990803752,58,1.0406674226900002e-12,0.249333333333,0.25
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,753932015.126,53711.1232059,753932015.126,753969994.626,753894035.627,753897833.577,753966196.676,2.0,2884884756.03,0.00783362148244,0.250009196248,41,1.0406674226900002e-12,0.125333333333,0.25
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,726642216.0,608441.41921,726642216.0,727072449.053,726211982.946,726255006.252,727029425.748,2.0,370200960610.0,0.0155839065661,0.250009196248,63,1.0406674226900002e-12,0.249333333333,0.25
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,723125831.977,746437.566036,723125831.977,723653643.042,722598020.912,722650802.019,723600861.935,2.0,557169039990.0,0.00391681074122,0.125004598124,46,1.0406674226900002e-12,0.125333333333,0.25
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,697099021.694,223835.030883,697099021.694,697257296.962,696940746.425,696956573.952,697241469.435,2.0,50102121050.6,0.0155839065661,0.250009196248,68,1.0406674226900002e-12,0.249333333333,0.25
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,689452891.587,98372.9940751,689452891.587,689522451.798,689383331.376,689390287.397,689515495.777,2.0,9677245963.3,0.0155827601005,0.249990803752,57,1.0406674226900002e-12,0.249333333333,0.25
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,686663936.684,316952.835823,686663936.684,686888056.183,686439817.184,686462229.134,686865644.233,2.0,100459100136.0,0.00779080681749,0.124986205628,52,1.0406674226900002e-12,0.249333333333,0.25
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,671017127.686,1231262.24745,671017127.686,671887761.57,670146493.801,670233557.19,671800698.182,2.0,1516006722010.0,0.00783246888603,0.124986205628,79,1.0406674226900002e-12,0.250666666667,0.25
