npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2386566105.22,39386872.5501,2390155430.26,2427220299.06,2291510218.24,2326829129.97,2424551124.39,9.0,1.55132572928e+15,0.0555555555556,5.90623793056e-15,0.000342935878566,0.111111224655,0.0555555555556,21
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2407263334.03,17768059.0879,2405554511.29,2444008465.88,2385381978.83,2385403990.04,2434201157.17,10.0,3.15703923751e+14,0.0555555555556,5.90623793056e-15,0.000342934023269,0.111110623539,0.0555555555556,11
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2396702828.67,30478531.8544,2394270079.32,2437372489.61,2362679872.86,2363101115.03,2436187331.71,10.0,9.28940904e+14,0.0555555555556,5.90623793056e-15,0.000685868046537,0.111110623539,0.111111111111,12
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2457303639.79,38507298.0758,2475392664.39,2496804547.85,2377635492.88,2396388902.41,2495860658.39,10.0,1.4828120051e+15,0.0555555555556,5.90623793056e-15,0.000685871757131,0.111111224655,0.111111111111,22
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2463928590.28,29532601.3105,2464955949.89,2507887642.2,2408856603.9,2420552774.58,2501388941.9,10.0,8.72174540167e+14,0.0555555555556,5.90623793056e-15,0.000685871757131,0.111111224655,0.111111111111,23
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2335171227.91,45555594.9837,2322021170.98,2420483397.17,2271723536.58,2284728431.58,2407766517.95,10.0,2.07531223432e+15,0.0555555555556,5.90623793056e-15,0.000342936064095,0.111111284767,0.0555555555556,31
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2395573928.81,35899022.7107,2389584559.24,2474132317.59,2353055997.45,2358607185.09,2450526885.64,10.0,1.28873983159e+15,0.0555555555556,5.90623793056e-15,0.000685872128191,0.111111284767,0.111111111111,32
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2467876706.44,59463717.3916,2455150730.11,2561880235.97,2376330204.69,2396181263.12,2549876345.78,10.0,3.53593368602e+15,0.0555555555556,5.90623793056e-15,0.000685872128191,0.111111284767,0.111111111111,33
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2527693901.62,41126573.9705,2517693406.33,2588656747.89,2473299198.08,2477973498.35,2580384981.36,10.0,1.69139508655e+15,0.0555555555556,5.90623793056e-15,0.000685872128191,0.111111284767,0.111111111111,34
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2521620770.91,35274003.7876,2521853148.73,2587520919.11,2470849340.49,2477091364.62,2574486631.81,10.0,1.24425534321e+15,0.0555555555556,5.90623793056e-15,0.000685872128191,0.111111284767,0.111111111111,35
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2207190468.06,54303978.3365,2178172010.49,2303097888.59,2144827718.34,2153143238.06,2288144452.9,10.0,2.94892206317e+15,0.0555555555556,5.90623793056e-15,0.000342935878566,0.111111224655,0.0555555555556,41
