npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2134014668.45,7625739.57301,2134014668.45,2139406880.62,2128622456.29,2129161677.51,2138867659.4,2.0,58151904035400.0,104,8.40946932138e-15,0.25,0.125,0.124999475902,0.00390623362193
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2131407459.66,12676712.6021,2131407459.66,2140371249.1,2122443670.21,2123340049.16,2139474870.16,2.0,160699042395000.0,78,8.40946932138e-15,0.25,0.25,0.124999475902,0.00781246724386
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2105643816.03,103987057.071,2105643816.03,2179173769.24,2032113862.82,2039466858.14,2171820773.92,2.0,1.08133080382e+16,52,8.40946932138e-15,0.25,0.25,0.124999475902,0.00781246724386
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2090698167.7,52831818.4238,2090698167.7,2128055904.77,2053340430.63,2057076204.33,2124320131.06,2.0,2791201037960000.0,26,8.40946932138e-15,0.125,0.25,0.124999475902,0.00390623362193
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1914413705.59,33511869.8756,1914413705.59,1938110176.03,1890717235.15,1893086882.19,1935740528.98,2.0,1123045422560000.0,77,8.40946932138e-15,0.25,0.25,0.124999475902,0.00781246724386
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1895664538.13,50429953.4775,1895664538.13,1931323900.21,1860005176.05,1863571112.26,1927757964.0,2.0,2543180207740000.0,103,8.40946932138e-15,0.25,0.125,0.124999475902,0.00390623362193
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1854530785.66,45167705.0119,1854530785.66,1886469176.17,1822592395.16,1825786234.21,1883275337.12,2.0,2040121576040000.0,51,8.40946932138e-15,0.125,0.25,0.124999475902,0.00390623362193
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1788847326.44,96545207.7774,1788847326.44,1857115097.55,1720579555.33,1727406332.44,1850288320.44,2.0,9320977144780000.0,102,8.40946932138e-15,0.25,0.125,0.124999475902,0.00390623362193
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1760108020.99,63434090.4431,1760108020.99,1804962696.5,1715253345.48,1719738813.03,1800477228.95,2.0,4023883830340000.0,76,8.40946932138e-15,0.125,0.25,0.124999475902,0.00390623362193
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1659409228.35,820802.464979,1659409228.35,1659989623.33,1658828833.36,1658886872.86,1659931583.84,2.0,673716686515.0,110,8.40946932138e-15,0.125,0.125,0.249999695685,0.00390624524508
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1610402451.52,35746142.7855,1610402451.52,1635678791.48,1585126111.55,1587653745.55,1633151157.49,2.0,1277786724040000.0,84,8.40946932138e-15,0.25,0.25,0.249999695685,0.0156249809803
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1598851797.32,42458126.511,1598851797.32,1628874226.49,1568829368.15,1571831611.06,1625871983.57,2.0,1802692506830000.0,32,8.40946932138e-15,0.25,0.25,0.249999695685,0.0156249809803
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1574960889.74,5636894.08777,1574960889.74,1578946775.77,1570975003.7,1571373592.3,1578548187.17,2.0,31774574956700.0,6,8.40946932138e-15,0.125,0.125,0.249999695685,0.00390624524508
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1567625624.82,33466469.7415,1567625624.82,1591289992.52,1543961257.13,1546327693.9,1588923555.75,2.0,1120004596960000.0,58,8.40946932138e-15,0.25,0.25,0.249999695685,0.0156249809803
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1525875824.97,64220188.194,1525875824.97,1571286355.53,1480465294.41,1485006347.46,1566745302.47,2.0,4124232571670000.0,57,8.40946932138e-15,0.25,0.25,0.249999695685,0.0156249809803
