RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__electricity,Dispatch__htse__production__h2,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__h2,Dispatch__ft__production__naphtha,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,PointProbability,prefix,ProbabilityWeight
0,0.0,0,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,17.3579955912,1.0,1,1.0
0,0.0,0,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,21.4831769983,1.0,1,1.0
0,0.0,0,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,25.5041905699,1.0,1,1.0
0,0.0,0,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,22.9568200825,1.0,1,1.0
0,0.0,0,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,27.8984994094,1.0,1,1.0
0,0.0,0,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,35.467615988,1.0,1,1.0
0,0.0,0,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,18.7051959502,1.0,1,1.0
0,0.0,0,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,18.2151160051,1.0,1,1.0
0,0.0,0,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,2.02659985287,1.0,1,1.0
0,0.0,0,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,20.7338608946,1.0,1,1.0
0,0.0,0,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,27.3199815748,1.0,1,1.0
0,0.0,0,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,24.9432372748,1.0,1,1.0
0,0.0,0,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,25.9097667196,1.0,1,1.0
0,0.0,0,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,22.5146419846,1.0,1,1.0
0,0.0,0,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,37.1887892324,1.0,1,1.0
0,0.0,0,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,21.115768296,1.0,1,1.0
