cfYears,htse_htseCAPEX_CashFlow,htse_htseCAPEX_depreciation,htse_htseCAPEX_depreciation_tax_credit,htse_htseFOM_CashFlow,htse_htseVOM_CashFlow,htse_htseELEC_CAP_MARKET_CashFlow,ft_ftCAPEX_CashFlow,ft_ftCAPEX_depreciation,ft_ftCAPEX_depreciation_tax_credit,ft_ftFOM_CashFlow,ft_ftVOM_CashFlow,ft_co2_shipping_CashFlow,ft_h2_ptc_CashFlow,ft_elec_consumption_ftELEC_CAP_MARKET_CashFlow,electricity_market_e_sales_CashFlow,naphtha_market_naphtha_sales_CashFlow,jet_fuel_market_jet_fuel_sales_CashFlow,diesel_market_diesel_sales_CashFlow,h2_storage_storageCAPEX_CashFlow,h2_storage_storageCAPEX_depreciation,h2_storage_storageCAPEX_depreciation_tax_credit,h2_import_h2IMPORTS_CashFlow,h2_export_h2EXPORTS_CashFlow
0,-354788741.694,0.0,0.0,0.0,0.0,0.0,-166719812.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16991000.0,0.0,0.0,0.0,0.0
1,0.0,-12371425.7845,17360967.9827,-15372240.0,-9166032.52914,-14162259.15,0.0,-5813492.77216,8158143.09874,-21732221.0,-5444268.9882,-50456886.2698,303928200.0,-416208.405,12128505.2333,20555039.1125,28361887.8651,19893140.9464,0.0,-592473.409669,831424.936387,0.0,0.0
2,0.0,-23004217.0586,32282089.6135,-15372240.0,-9163998.27527,-14162259.15,0.0,-10809978.7308,15169770.8824,-21732221.0,-5444268.9882,-50456886.2698,303928200.0,-416208.405,12200590.7936,20555039.1125,28361887.8651,19893140.9464,0.0,-1101682.79347,1546004.48144,0.0,0.0
3,0.0,-20262081.9659,28434019.0372,-15372240.0,-9162071.16822,-14162259.15,0.0,-9521414.0318,13361512.8148,-21732221.0,-5444268.9882,-50456886.2698,303928200.0,-416208.405,8015815.74249,19355995.1643,30359203.9119,18955767.8128,0.0,-970360.651915,1361718.5685,0.0,0.0
4,0.0,-17858409.6105,25060917.2194,-15372240.0,-9161817.64101,-14162259.15,0.0,-8391897.34489,11776448.7018,-21732221.0,-5444268.9882,-50456886.2698,303928200.0,-416208.405,8147269.58398,16444031.29,27363229.8417,17601784.3976,0.0,-855247.650316,1200179.1332,0.0,0.0
5,0.0,-15729662.0175,22073620.569,-15372240.0,-9162019.34626,-14162259.15,0.0,-7391571.35486,10372679.4202,-21732221.0,-5444268.9882,-50456886.2698,303928200.0,-416208.405,8688545.0885,16101447.3048,30758667.1213,18226699.82,0.0,-753300.925117,1057116.08913,0.0,0.0
6,0.0,-13839114.5706,19420592.9983,-15372240.0,-9159162.13701,-14162259.15,0.0,-6503178.69024,9125987.49682,-21732221.0,-5444268.9882,-50456886.2698,303928200.0,-416208.405,9502988.79984,15930155.3122,30958398.726,17810089.5384,0.0,-662761.717146,930061.348787,0.0,0.0
7,0.0,-12826447.0132,17999504.6494,-15372240.0,-9160474.21644,-14162259.15,0.0,-6027313.12482,8458199.72611,-21732221.0,-5444268.9882,-50456886.2698,303928200.0,-416208.405,7711404.11265,16101447.3048,31357861.9354,17497631.8272,0.0,-614264.590697,862004.758205,0.0,0.0
8,0.0,-12552796.0591,17615487.0321,-15372240.0,-9160470.35352,-14162259.15,0.0,-5898721.00688,8277744.88756,-21732221.0,-5444268.9882,-50456886.2698,303928200.0,-416208.405,6175851.38572,16272739.2974,32156788.3541,17185174.116,0.0,-601159.317574,843613.973581,0.0,0.0
9,0.0,-12305805.4263,17268882.1587,-15372240.0,-9161613.57369,-14162259.15,0.0,-5782656.91827,8114870.78062,-21732221.0,-5444268.9882,-50456886.2698,303928200.0,-416208.405,11647575.3145,16615323.2826,32955714.7728,17393479.2568,0.0,-589330.819799,827014.90289,0.0,0.0
10,0.0,-12022884.5376,16871855.9326,-15372240.0,-9166018.60516,-14162259.15,0.0,-5649708.7383,7928303.02877,-21732221.0,-5444268.9882,-50456886.2698,303928200.0,-416208.405,12070400.9917,16615323.2826,33355177.9822,17601784.3976,0.0,-575781.605139,808001.129862,0.0,0.0
11,0.0,-11786320.5206,16539882.8524,-15372240.0,-9164118.66563,-14162259.15,0.0,-5538544.25115,7772304.59045,-21732221.0,-5444268.9882,-50456886.2698,0.0,-416208.405,12259430.7872,17300491.253,33155446.3775,17497631.8272,0.0,-564452.44291,792102.782641,0.0,0.0
12,0.0,-11515343.0299,16159616.9378,-15372240.0,-9161616.93106,-14162259.15,0.0,-5411208.42814,7593612.72543,-21732221.0,-5444268.9882,-50456886.2698,0.0,-416208.405,8320253.65937,17643075.2382,34353836.0056,17810089.5384,0.0,-551475.203204,773891.668824,0.0,0.0
13,0.0,-11288765.4731,15841657.9752,-15372240.0,-9160359.86289,-14162259.15,0.0,-5304736.70763,7444199.70197,-21732221.0,-5444268.9882,-50456886.2698,0.0,-416208.405,7845093.17271,17814367.2308,34753299.215,17914242.1088,0.0,-540624.297258,758664.464297,0.0,0.0
14,0.0,-11029227.1943,15477444.8418,-15372240.0,-9161710.163,-14162259.15,0.0,-5182776.31806,7273051.24622,-21732221.0,-5444268.9882,-50456886.2698,0.0,-416208.405,8596189.55942,17985659.2234,35152762.4244,18018394.6792,0.0,-528194.886802,741222.125739,0.0,0.0
15,0.0,-10812214.5231,15172908.3961,-15372240.0,-9164952.67613,-14162259.15,0.0,-5080799.26081,7129945.63684,-21732221.0,-5444268.9882,-50456886.2698,0.0,-416208.405,9755980.35059,18156951.216,35552225.6337,18018394.6792,0.0,-517802.047732,726637.731872,0.0,0.0
16,0.0,-5281816.27708,7412035.19096,-15372240.0,-9163296.55043,-14162259.15,0.0,-2481993.6914,3483011.0741,-21732221.0,-5444268.9882,-50456886.2698,0.0,-416208.405,7844675.00773,18328243.2086,35751957.2384,18122547.2496,0.0,-252948.67006,354965.857508,0.0,0.0
17,0.0,0.0,0.0,-15372240.0,-9160623.95124,-14162259.15,0.0,0.0,0.0,-21732221.0,-5444268.9882,-50456886.2698,0.0,-416208.405,6339235.50291,18499535.2012,36351152.0525,18330852.3904,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,-15372240.0,-9161817.64188,-14162259.15,0.0,0.0,0.0,-21732221.0,-5444268.9882,-50456886.2698,0.0,-416208.405,12252731.918,18670827.1938,37150078.4712,18539157.5312,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,-15372240.0,-9163913.26301,-14162259.15,0.0,0.0,0.0,-21732221.0,-5444268.9882,-50456886.2698,0.0,-416208.405,12128220.0665,18842119.1864,37549541.6806,18747462.672,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,-15372240.0,-9163053.58843,-14162259.15,0.0,0.0,0.0,-21732221.0,-5444268.9882,-50456886.2698,0.0,-416208.405,12228461.7765,18842119.1864,37749273.2853,18747462.672,0.0,0.0,0.0,0.0,0.0
