npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1905788174.08,39301.5199521,1905790436.94,1905829485.32,1905742337.1,1905746522.33,1905826657.8,4.0,1544609470.54,0.249997082454,0.125,6,0.124645892351,8.47275451554e-14,0.00389513867846
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1875389109.92,1730241.71523,1876213425.95,1876333686.8,1872795900.98,1873300839.18,1876323338.21,4.0,2993736393110.0,0.124996154144,0.25,27,0.25,8.47275451554e-14,0.007812259634
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1810953139.22,236716.250342,1811001634.16,1811177265.78,1810632022.77,1810676830.47,1811161555.04,4.0,56034583175.8,0.250002387083,0.125,11,0.124645892351,8.47275451554e-14,0.00389522132849
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1780196420.41,692406.280308,1780380110.82,1780816585.18,1779208874.83,1779373464.07,1780762210.18,4.0,479426457010.0,0.249997082454,0.25,32,0.25,8.47275451554e-14,0.0156248176534
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1715993607.4,276548.380198,1715966237.06,1716357198.49,1715684756.99,1715724989.89,1716300543.38,4.0,76479006590.2,0.250002917546,0.125,16,0.124645892351,8.47275451554e-14,0.00389522959349
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1689876214.81,1374050.25306,1689399450.93,1691878614.75,1688827342.64,1688879668.83,1691540230.23,4.0,1888014097930.0,0.124996154144,0.25,26,0.124645892351,8.47275451554e-14,0.00389506429344
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1686147146.61,2687411.92191,1685216524.2,1690088964.79,1684066573.27,1684211465.01,1689385699.6,4.0,7222182838020.0,0.250002387083,0.25,37,0.25,8.47275451554e-14,0.0156251491927
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1675605896.89,1813324.34948,1675776495.7,1677642288.67,1673228307.48,1673602047.28,1677370908.16,4.0,3288145196400.0,0.249997082454,0.25,31,0.124645892351,8.47275451554e-14,0.00779027735693
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1659606218.59,2465170.35098,1659667679.94,1662544341.07,1656545173.41,1656963678.25,1662162713.04,4.0,6077064859330.0,0.249997082454,0.25,58,0.25,8.47275451554e-14,0.0156248176534
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1640908926.73,3927852.39886,1640308216.58,1646238358.8,1636780914.97,1637273415.01,1645385432.67,4.0,15428024467200.0,0.124996154144,0.25,79,0.25,8.47275451554e-14,0.007812259634
