npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1875719756.48,425262.195492,1875719756.48,1876020462.26,1875419050.69,1875449121.27,1875990391.68,2.0,180847934915.0,1.69457067906e-13,0.124992308198,0.25,27,0.00781201926239,0.25
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1821207320.56,2639155.35891,1821207320.56,1823073485.21,1819341155.91,1819527772.38,1822886868.75,2.0,6965141008490.0,1.69457067906e-13,0.249995225778,0.25,32,0.0156247016111,0.25
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1767419667.04,3366847.82199,1767419667.04,1769800387.96,1765038946.11,1765277018.2,1769562315.87,2.0,11335664256400.0,1.69457067906e-13,0.25000583516,0.25,37,0.0156253646975,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1719143380.29,1183431.12703,1719143380.29,1719980192.47,1718306568.12,1718390249.34,1719896511.25,2.0,1400509232420.0,1.69457067906e-13,0.249995225778,0.25,31,0.00779021950017,0.124645892351
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1714575475.26,603513.00281,1714575475.26,1715002223.4,1714148727.13,1714191401.94,1714959548.59,2.0,364227944561.0,1.69457067906e-13,0.250004774222,0.25,42,0.0156252983889,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1691700735.38,1188168.40691,1691700735.38,1692540897.31,1690860573.44,1690944589.63,1692456881.12,2.0,1411744163180.0,1.69457067906e-13,0.124992308198,0.25,26,0.00389494444811,0.124645892351
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1667108061.25,1795893.56459,1667108061.25,1668377949.77,1665838172.74,1665965161.59,1668250960.92,2.0,3225233695330.0,1.69457067906e-13,0.25000583516,0.25,36,0.00779055010413,0.124645892351
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1661334131.64,668536.31207,1661334131.64,1661806858.2,1660861405.08,1660908677.74,1661759585.55,2.0,446940800556.0,1.69457067906e-13,0.125001856642,0.25,47,0.00781261604011,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1642071056.92,4904595.09739,1642071056.92,1645539129.37,1638602984.47,1638949791.71,1645192322.13,2.0,24055053069400.0,1.69457067906e-13,0.124992308198,0.25,79,0.00781201926239,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1611226256.94,731395.21757,1611226256.94,1611743431.46,1610709082.42,1610760799.88,1611691714.01,2.0,534938964285.0,1.69457067906e-13,0.250004774222,0.25,41,0.00779051704374,0.124645892351
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1590894909.43,8712744.57359,1590894909.43,1597055750.2,1584734068.66,1585350152.74,1596439666.12,2.0,75911918004700.0,1.69457067906e-13,0.249995225778,0.25,84,0.0156247016111,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1589856487.5,2111456.6509,1589856487.5,1591349512.82,1588363462.19,1588512764.72,1591200210.29,2.0,4458249188630.0,1.69457067906e-13,0.249995225778,0.25,57,0.0156247016111,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1567056127.04,1168714.1953,1567056127.04,1567882532.77,1566229721.31,1566312361.88,1567799892.2,2.0,1365892870290.0,1.69457067906e-13,0.124992308198,0.25,52,0.00781201926239,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1558317267.37,1999275.52886,1558317267.37,1559730968.65,1556903566.08,1557044936.21,1559589598.52,2.0,3997102640310.0,1.69457067906e-13,0.125001856642,0.25,46,0.00389524199167,0.124645892351
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1541551343.18,6229107.44355,1541551343.18,1545955987.29,1537146699.06,1537587163.47,1545515522.88,2.0,38801779543300.0,1.69457067906e-13,0.25000583516,0.25,89,0.0156253646975,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1536943863.42,877973.442267,1536943863.42,1537564684.4,1536323042.45,1536385124.54,1537502602.3,2.0,770837365326.0,1.69457067906e-13,0.25000583516,0.25,62,0.0156253646975,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1484160659.28,6660357.65201,1484160659.28,1488870243.34,1479451075.22,1479922033.62,1488399284.93,2.0,44360364052700.0,1.69457067906e-13,0.250004774222,0.25,94,0.0156252983889,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1483721232.65,1448730.35256,1483721232.65,1484745639.71,1482696825.59,1482799266.3,1484643199.0,2.0,2098819634430.0,1.69457067906e-13,0.250004774222,0.25,67,0.0156252983889,0.25
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1466488320.86,2890852.1625,1466488320.86,1468532462.02,1464444179.69,1464648593.81,1468328047.91,2.0,8357026225460.0,1.69457067906e-13,0.249995225778,0.25,83,0.0156247016111,0.25
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1454743305.82,5815360.79439,1454743305.82,1458855386.88,1450631224.77,1451042432.88,1458444178.77,2.0,33818421168900.0,1.69457067906e-13,0.124992308198,0.25,78,0.00781201926239,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1451128760.83,2330261.72362,1451128760.83,1452776504.7,1449481016.97,1449645791.35,1452611730.31,2.0,5430119700570.0,1.69457067906e-13,0.249995225778,0.25,56,0.00779021950017,0.124645892351
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1431362865.96,398087.831949,1431362865.96,1431644356.56,1431081375.35,1431109524.41,1431616207.5,2.0,158473921946.0,1.69457067906e-13,0.125001856642,0.25,72,0.00781261604011,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1430583300.68,415950.640033,1430583300.68,1430877422.2,1430289179.16,1430318591.31,1430848010.05,2.0,173014934944.0,1.69457067906e-13,0.125001856642,0.25,99,0.00781261604011,0.25
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1409147876.08,215230.54517,1409147876.08,1409300067.06,1408995685.11,1409010904.2,1409284847.96,2.0,46324187574.2,1.69457067906e-13,0.25000583516,0.25,88,0.0156253646975,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1391859620.52,890597.574018,1391859620.52,1392489368.1,1391229872.93,1391292847.69,1392426393.34,2.0,793164038846.0,1.69457067906e-13,0.25000583516,0.25,61,0.00779055010413,0.124645892351
