smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,prefix
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-201987099.953,59092.0158665,-201987099.953,-201945315.588,-202028884.319,-202024705.882,-201949494.025,2.0,3491866339.16,0.124981296198,0.125039974416,0.0019534572599,1.28632009175e-11,0.125,1
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-223006549.064,385953.427233,-223006549.064,-222733638.778,-223279459.349,-223252168.321,-222760929.807,2.0,148960047993.0,0.249987530799,0.125039974416,0.00390730430694,1.28632009175e-11,0.125,26
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-233549089.909,789688.865575,-233549089.909,-232990695.557,-234107484.261,-234051644.826,-233046534.993,2.0,623608504412.0,0.124981296198,0.249920051167,0.00780883298521,1.28632009175e-11,0.25,7
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-243365657.859,184018.399221,-243365657.859,-243235537.201,-243495778.517,-243482766.451,-243248549.267,2.0,33862771252.0,0.250012469201,0.125039974416,0.00390769409408,1.28632009175e-11,0.125,51
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-255093517.522,51682.8451338,-255093517.522,-255056972.231,-255130062.812,-255126408.283,-255060626.76,2.0,2671116481.13,0.249987530799,0.249920051167,0.0156192241221,1.28632009175e-11,0.25,32
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-262582454.183,1679519.59443,-262582454.183,-261394854.488,-263770053.877,-263651293.907,-261513614.458,2.0,2820786068060.0,0.124981296198,0.249920051167,0.00780883298521,1.28632009175e-11,0.25,13
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-264132348.695,221892.148631,-264132348.695,-263975447.252,-264289250.138,-264273559.993,-263991137.396,2.0,49236125624.2,0.250012469201,0.125039974416,0.00390769409408,1.28632009175e-11,0.125,76
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-271642888.359,420332.587087,-271642888.359,-271345668.337,-271940108.382,-271910386.38,-271375390.339,2.0,176679483767.0,0.124981296198,0.249920051167,0.00390441649261,1.28632009175e-11,0.125,2
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-274998301.28,96539.3005441,-274998301.28,-274930037.686,-275066564.874,-275059738.515,-274936864.045,2.0,9319836549.54,0.250012469201,0.249920051167,0.0156207822738,1.28632009175e-11,0.25,57
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-277315133.65,468548.744811,-277315133.65,-276983819.655,-277646447.645,-277613316.245,-277016951.055,2.0,219537926264.0,0.249987530799,0.249920051167,0.00780961206106,1.28632009175e-11,0.125,27
