smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202562498.94,48900.2997666,-202562498.94,-202527921.206,-202597076.674,-202593618.9,-202531378.98,2.0,2391239317.26,0.125,1.28632009175e-11,1,0.0019534572599,0.124981296198,0.125039974416
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-222746437.184,426043.328832,-222746437.184,-222445179.057,-223047695.311,-223017569.498,-222475304.87,2.0,181512918042.0,0.125,1.28632009175e-11,26,0.00390730430694,0.249987530799,0.125039974416
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-233281276.039,28170.5458916,-233281276.039,-233261356.455,-233301195.623,-233299203.665,-233263348.414,2.0,793579655.829,0.25,1.28632009175e-11,7,0.00780883298521,0.124981296198,0.249920051167
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-243036147.88,397824.707323,-243036147.88,-242754843.332,-243317452.429,-243289321.974,-242782973.787,2.0,158264497757.0,0.125,1.28632009175e-11,51,0.00390769409408,0.250012469201,0.125039974416
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-254369572.241,780504.607622,-254369572.241,-253817672.14,-254921472.342,-254866282.332,-253872862.15,2.0,609187442520.0,0.25,1.28632009175e-11,32,0.0156192241221,0.249987530799,0.249920051167
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-261802523.695,29824.3314374,-261802523.695,-261781434.708,-261823612.682,-261821503.783,-261783543.607,2.0,889490745.686,0.25,1.28632009175e-11,13,0.00780883298521,0.124981296198,0.249920051167
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-263698642.397,291451.486803,-263698642.397,-263492555.074,-263904729.719,-263884120.987,-263513163.806,2.0,84943969159.6,0.125,1.28632009175e-11,76,0.00390769409408,0.250012469201,0.125039974416
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-272173535.041,635705.977313,-272173535.041,-271724023.033,-272623047.048,-272578095.847,-271768974.234,2.0,404122089591.0,0.125,1.28632009175e-11,2,0.00390441649261,0.124981296198,0.249920051167
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-275029788.976,311383.004782,-275029788.976,-274809607.942,-275249970.011,-275227951.907,-274831626.045,2.0,96959375667.4,0.25,1.28632009175e-11,57,0.0156207822738,0.250012469201,0.249920051167
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-276438530.677,688551.635165,-276438530.677,-275951651.147,-276925410.208,-276876722.255,-276000339.1,2.0,474103354288.0,0.125,1.28632009175e-11,27,0.00780961206106,0.249987530799,0.249920051167
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284496428.421,785091.582885,-284496428.421,-283941284.839,-285051572.003,-284996057.645,-283996799.197,2.0,616368793517.0,0.25,1.28632009175e-11,38,0.0156192241221,0.249987530799,0.249920051167
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284542900.126,256102.503846,-284542900.126,-284361808.309,-284723991.943,-284705882.762,-284379917.491,2.0,65588492476.4,0.125,1.28632009175e-11,101,0.00195384704704,0.125006234601,0.125039974416
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-289300844.379,1778405.66141,-289300844.379,-288043321.676,-290558367.081,-290432614.811,-288169073.946,2.0,3162726696530.0,0.25,1.28632009175e-11,19,0.00781382903959,0.124981296198,0.250079948833
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-295554383.995,1023527.33843,-295554383.995,-294830640.873,-296278127.116,-296205752.804,-294903015.185,2.0,1047608212520.0,0.25,1.28632009175e-11,82,0.0156207822738,0.250012469201,0.249920051167
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-297773962.057,422661.88594,-297773962.057,-297475094.971,-298072829.143,-298042942.434,-297504981.68,2.0,178643069826.0,0.125,1.28632009175e-11,52,0.0078103911369,0.250012469201,0.249920051167
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-300186369.05,934835.707188,-300186369.05,-299525340.382,-300847397.718,-300781294.851,-299591443.249,2.0,873917799434.0,0.25,1.28632009175e-11,8,0.00780883298521,0.124981296198,0.249920051167
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-303071698.162,589436.875604,-303071698.162,-302654903.35,-303488492.973,-303446813.492,-302696582.831,2.0,347435830322.0,0.25,1.28632009175e-11,63,0.0156207822738,0.250012469201,0.249920051167
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-306681259.372,957631.732747,-306681259.372,-306004111.48,-307358407.265,-307290692.475,-306071826.27,2.0,917058535564.0,0.25,1.28632009175e-11,33,0.0156192241221,0.249987530799,0.249920051167
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309912082.652,99008.1276407,-309912082.652,-309842073.333,-309982091.97,-309975091.038,-309849074.265,2.0,9802609338.91,0.125,1.28632009175e-11,25,0.0019534572599,0.124981296198,0.125039974416
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-310105578.508,985568.56951,-310105578.508,-309408676.289,-310802480.727,-310732790.505,-309478366.511,2.0,971345405205.0,0.25,1.28632009175e-11,44,0.0156292172278,0.249987530799,0.250079948833
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-315061835.027,759504.483899,-315061835.027,-314524784.257,-315598885.798,-315545180.721,-314578489.334,2.0,576847061063.0,0.25,1.28632009175e-11,107,0.0078103911369,0.125006234601,0.249920051167
