smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-165450738.772,9880.60088054,-165450738.772,-165443752.132,-165457725.412,-165457026.748,-165444450.796,2.0,97626273.7606,1,0.0019534572599,1.28632009175e-11,0.124981296198,0.125039974416,0.125
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-186881073.329,392831.297462,-186881073.329,-186603299.655,-187158847.003,-187131069.636,-186631077.022,2.0,154316428265.0,26,0.00390730430694,1.28632009175e-11,0.249987530799,0.125039974416,0.125
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203015472.107,777014.586878,-203015472.107,-202466039.824,-203564904.391,-203509961.162,-202520983.052,2.0,603751668222.0,7,0.00780883298521,1.28632009175e-11,0.124981296198,0.249920051167,0.25
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206564139.134,53919.4049293,-206564139.134,-206526012.357,-206602265.911,-206598453.233,-206529825.034,2.0,2907302227.93,51,0.00390769409408,1.28632009175e-11,0.250012469201,0.125039974416,0.125
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-223529872.974,66869.6480635,-223529872.974,-223482588.992,-223577156.955,-223572428.557,-223487317.39,2.0,4471549832.13,32,0.0156192241221,1.28632009175e-11,0.249987530799,0.249920051167,0.25
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-227052028.413,334179.460813,-227052028.413,-226815727.85,-227288328.976,-227264698.92,-226839357.906,2.0,111675912029.0,76,0.00390769409408,1.28632009175e-11,0.250012469201,0.125039974416,0.125
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-238060763.072,826500.904756,-238060763.072,-237476338.678,-238645187.467,-238586745.027,-237534781.117,2.0,683103745562.0,13,0.00780883298521,1.28632009175e-11,0.124981296198,0.249920051167,0.25
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-241182085.351,250306.426278,-241182085.351,-241005091.979,-241359078.722,-241341379.385,-241022791.316,2.0,62653307036.2,2,0.00390441649261,1.28632009175e-11,0.124981296198,0.249920051167,0.125
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-244008951.438,107861.127275,-244008951.438,-243932682.103,-244085220.772,-244077593.839,-243940309.037,2.0,11634022777.0,57,0.0156207822738,1.28632009175e-11,0.250012469201,0.249920051167,0.25
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-246705323.35,56211.3477026,-246705323.35,-246665575.925,-246745070.775,-246741096.033,-246669550.667,2.0,3159715610.54,27,0.00780961206106,1.28632009175e-11,0.249987530799,0.249920051167,0.125
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-247787379.603,109177.219623,-247787379.603,-247710179.651,-247864579.555,-247856859.56,-247717899.646,2.0,11919665284.6,101,0.00195384704704,1.28632009175e-11,0.125006234601,0.125039974416,0.125
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-258108311.034,449596.522642,-258108311.034,-257790398.284,-258426223.783,-258394432.508,-257822189.559,2.0,202137033172.0,38,0.0156192241221,1.28632009175e-11,0.249987530799,0.249920051167,0.25
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-263970583.596,139799.592126,-263970583.596,-263871730.356,-264069436.835,-264059551.511,-263881615.68,2.0,19543925958.5,82,0.0156207822738,1.28632009175e-11,0.250012469201,0.249920051167,0.25
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-268247921.625,463052.097314,-268247921.625,-267920494.347,-268575348.903,-268542606.175,-267953237.075,2.0,214417244827.0,52,0.0078103911369,1.28632009175e-11,0.250012469201,0.249920051167,0.125
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-271694282.64,732298.754035,-271694282.64,-271176469.225,-272212096.055,-272160314.713,-271228250.567,2.0,536261465161.0,19,0.00781382903959,1.28632009175e-11,0.124981296198,0.250079948833,0.25
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-276795222.288,672974.83116,-276795222.288,-276319357.221,-277271087.354,-277223500.848,-276366943.728,2.0,452895123375.0,8,0.00780883298521,1.28632009175e-11,0.124981296198,0.249920051167,0.25
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-278171774.744,1205115.79343,-278171774.744,-277319629.194,-279023920.294,-278938705.739,-277404843.749,2.0,1452304075570.0,63,0.0156207822738,1.28632009175e-11,0.250012469201,0.249920051167,0.25
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-281899997.733,632623.920492,-281899997.733,-281452665.068,-282347330.397,-282302597.13,-281497398.335,2.0,400213024779.0,33,0.0156192241221,1.28632009175e-11,0.249987530799,0.249920051167,0.25
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284730001.54,655689.966391,-284730001.54,-284266358.719,-285193644.362,-285147280.08,-284312723.001,2.0,429929332026.0,107,0.0078103911369,1.28632009175e-11,0.125006234601,0.249920051167,0.25
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-287539736.099,116532.441049,-287539736.099,-287457335.219,-287622136.978,-287613896.89,-287465575.307,2.0,13579809816.8,77,0.0078103911369,1.28632009175e-11,0.250012469201,0.249920051167,0.125
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-290966373.925,730164.929524,-290966373.925,-290450069.352,-291482678.499,-291431048.041,-290501699.81,2.0,533140824306.0,44,0.0156292172278,1.28632009175e-11,0.249987530799,0.250079948833,0.25
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-296025506.799,497481.910294,-296025506.799,-295673733.966,-296377279.631,-296342102.348,-295708911.25,2.0,247488251070.0,25,0.0019534572599,1.28632009175e-11,0.124981296198,0.125039974416,0.125
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-299660803.531,487077.475878,-299660803.531,-299316387.744,-300005219.317,-299970777.738,-299350829.323,2.0,237244467508.0,88,0.0156207822738,1.28632009175e-11,0.250012469201,0.249920051167,0.25
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-303469919.143,46219.4284581,-303469919.143,-303437237.072,-303502601.214,-303499333.007,-303440505.279,2.0,2136235566.99,58,0.0156207822738,1.28632009175e-11,0.250012469201,0.249920051167,0.25
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-308211349.502,353673.023245,-308211349.502,-307961264.909,-308461434.095,-308436425.636,-307986273.368,2.0,125084607371.0,102,0.00390519556845,1.28632009175e-11,0.125006234601,0.249920051167,0.125
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-310219322.288,572145.754177,-310219322.288,-309814754.145,-310623890.43,-310583433.616,-309855210.959,2.0,327350764023.0,14,0.00781382903959,1.28632009175e-11,0.124981296198,0.250079948833,0.25
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-310832016.428,2102794.86878,-310832016.428,-309345115.917,-312318916.939,-312170226.888,-309493805.968,2.0,4421746260150.0,69,0.0156307763763,1.28632009175e-11,0.250012469201,0.250079948833,0.25
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-311666122.532,1691822.9016,-311666122.532,-310469823.085,-312862421.978,-312742792.033,-310589453.03,2.0,2862264730380.0,28,0.00780961206106,1.28632009175e-11,0.249987530799,0.249920051167,0.125
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-314440647.895,580447.210202,-314440647.895,-314030209.737,-314851086.054,-314810042.238,-314071253.552,2.0,336918963831.0,3,0.00390441649261,1.28632009175e-11,0.124981296198,0.249920051167,0.125
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-315671455.71,2195216.11169,-315671455.71,-314119203.511,-317223707.909,-317068482.689,-314274428.731,2.0,4818973777010.0,50,0.00390730430694,1.28632009175e-11,0.249987530799,0.125039974416,0.125
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-317073014.605,654720.223036,-317073014.605,-316610057.495,-317535971.714,-317489676.003,-316656353.206,2.0,428658570452.0,39,0.0156292172278,1.28632009175e-11,0.249987530799,0.250079948833,0.25
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-320260271.098,778037.67612,-320260271.098,-319710115.381,-320810426.815,-320755411.243,-319765130.953,2.0,605342625462.0,113,0.0078103911369,1.28632009175e-11,0.125006234601,0.249920051167,0.25
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324732311.164,9097.89614008,-324732311.164,-324725877.98,-324738744.348,-324738101.029,-324726521.298,2.0,82771714.1756,83,0.0156207822738,1.28632009175e-11,0.250012469201,0.249920051167,0.25
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-331284358.014,283169.073054,-331284358.014,-331084127.243,-331484588.786,-331464565.709,-331104150.32,2.0,80184723934.4,94,0.0156307763763,1.28632009175e-11,0.250012469201,0.250079948833,0.25
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-332703468.573,841055.273666,-332703468.573,-332108752.685,-333298184.46,-333238712.871,-332168224.274,2.0,707373973361.0,53,0.0078103911369,1.28632009175e-11,0.250012469201,0.249920051167,0.125
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-335479529.687,129236.748447,-335479529.687,-335388145.505,-335570913.868,-335561775.45,-335397283.924,2.0,16702137149.3,20,0.00390691451979,1.28632009175e-11,0.124981296198,0.125039974416,0.25
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-336789846.725,1457935.81523,-336789846.725,-335758930.424,-337820763.027,-337717671.396,-335862022.054,2.0,2125576841330.0,64,0.0156307763763,1.28632009175e-11,0.250012469201,0.250079948833,0.25
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-338252276.485,322717.261026,-338252276.485,-338024080.921,-338480472.049,-338457652.492,-338046900.478,2.0,104146430564.0,75,0.00390769409408,1.28632009175e-11,0.250012469201,0.125039974416,0.125
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-344601330.351,192708.765698,-344601330.351,-344465064.676,-344737596.026,-344723969.458,-344478691.243,2.0,37136668376.8,108,0.0078103911369,1.28632009175e-11,0.125006234601,0.249920051167,0.25
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-344972981.11,1075778.06892,-344972981.11,-344212291.142,-345733671.078,-345657602.081,-344288360.139,2.0,1157298453580.0,45,0.00781460861388,1.28632009175e-11,0.249987530799,0.125039974416,0.25
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-346827156.825,109435.339848,-346827156.825,-346749774.354,-346904539.296,-346896801.049,-346757512.601,2.0,11976093607.7,34,0.0156292172278,1.28632009175e-11,0.249987530799,0.250079948833,0.25
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-347780518.264,1022273.10415,-347780518.264,-347057662.02,-348503374.509,-348431088.884,-347129947.645,2.0,1045042299460.0,9,0.00781382903959,1.28632009175e-11,0.124981296198,0.250079948833,0.25
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-350989768.471,366422.920869,-350989768.471,-350730668.339,-351248868.603,-351222958.59,-350756578.352,2.0,134265756938.0,119,0.00781538818817,1.28632009175e-11,0.125006234601,0.250079948833,0.25
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-353071723.404,607746.57987,-353071723.404,-352641981.676,-353501465.132,-353458490.959,-352684955.849,2.0,369355905343.0,78,0.0078103911369,1.28632009175e-11,0.250012469201,0.249920051167,0.125
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-357126875.227,1477327.55862,-357126875.227,-356082246.892,-358171503.562,-358067040.728,-356186709.726,2.0,2182496715460.0,89,0.0156307763763,1.28632009175e-11,0.250012469201,0.250079948833,0.25
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-359386455.284,1728433.55879,-359386455.284,-358164268.193,-360608642.374,-360486423.665,-358286486.902,2.0,2987482567150.0,100,0.00390769409408,1.28632009175e-11,0.250012469201,0.125039974416,0.125
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-366031620.692,1704612.02297,-366031620.692,-364826277.971,-367236963.413,-367116429.141,-364946812.244,2.0,2905702148850.0,59,0.0156307763763,1.28632009175e-11,0.250012469201,0.250079948833,0.25
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-366955046.942,993397.490768,-366955046.942,-366252608.84,-367657485.045,-367587241.234,-366322852.651,2.0,986838574665.0,70,0.00781538818817,1.28632009175e-11,0.250012469201,0.125039974416,0.25
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-373463950.444,257329.296786,-373463950.444,-373281991.153,-373645909.735,-373627713.806,-373300187.082,2.0,66218366984.2,103,0.00390519556845,1.28632009175e-11,0.125006234601,0.249920051167,0.125
