npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1047964545.05,4259504.41915,1047381018.87,1053684690.02,1043411452.42,1043948946.11,1052797080.63,4.0,18143377896800.0,0.125,0.249997082454,0.125354107649,0.00391727014823,110,8.47275451554e-14
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,959919119.019,4564112.17749,959296527.372,965055671.552,956027749.781,956041462.897,964668403.448,4.0,20831119968700.0,0.125,0.250002387083,0.125354107649,0.00391735326786,115,8.47275451554e-14
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,947540499.307,7023169.84938,948439543.985,954400151.34,938882757.915,939792919.081,954029416.982,4.0,49324914733300.0,0.125,0.124996154144,0.25,0.003906129817,104,8.47275451554e-14
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,899153994.982,5819668.7208,900030529.739,905069765.101,891485155.349,892501551.177,904579290.126,4.0,33868544019800.0,0.125,0.249997082454,0.25,0.00781240882669,109,8.47275451554e-14
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,862306282.31,5614057.26695,861528153.759,868620291.22,857548530.502,857556458.559,868145486.033,4.0,31517638996600.0,0.125,0.250002917546,0.125354107649,0.00391736157982,120,8.47275451554e-14
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,837405242.779,5640884.64142,837563069.229,844152279.553,830342553.104,831418259.454,843171269.073,4.0,31819579537900.0,0.25,0.124996154144,0.25,0.007812259634,79,8.47275451554e-14
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,801076416.888,6849657.18915,799888708.622,809726653.342,794801596.965,795047956.133,808767669.214,4.0,46917803608900.0,0.125,0.250002387083,0.25,0.00781257459634,114,8.47275451554e-14
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,764133105.966,6857289.95465,765899105.981,770270759.364,754463452.538,755975973.657,769817838.254,4.0,47022425522100.0,0.125,0.125001458773,0.125354107649,0.00195868078991,125,8.47275451554e-14
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,760416842.931,6200027.78396,763181896.45,764137901.062,751165677.762,752885975.392,764076635.544,4.0,38440344521900.0,0.125,0.124996154144,0.25,0.003906129817,103,8.47275451554e-14
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,746595297.482,2105806.94709,746341018.469,748892467.817,744806685.173,744806942.671,748739642.911,4.0,4434422898420.0,0.25,0.249997082454,0.25,0.0156248176534,84,8.47275451554e-14
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,732065622.742,5512342.94392,730507832.476,739829921.549,727416904.467,727657819.286,738654332.571,4.0,30385924731400.0,0.125,0.249997082454,0.25,0.00781240882669,108,8.47275451554e-14
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,704988732.995,2982808.7667,706070684.72,707159605.462,700653957.08,701368837.32,707093896.256,4.0,8897148138680.0,0.125,0.250002917546,0.25,0.00781259117331,119,8.47275451554e-14
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,648563556.135,5547830.8905,647290082.81,656217972.832,643456086.088,643808308.892,655101666.032,4.0,30778427589600.0,0.25,0.124996154144,0.25,0.007812259634,78,8.47275451554e-14
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,647394090.254,4664295.52816,645151731.795,654385582.801,644887314.626,644904297.09,653023185.261,4.0,21755652774000.0,0.25,0.250002387083,0.25,0.0156251491927,89,8.47275451554e-14
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,631272432.207,3513194.4498,631078308.295,635609567.469,627323544.77,627717459.087,635099178.805,4.0,12342535242100.0,0.125,0.250002387083,0.25,0.00781257459634,113,8.47275451554e-14
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,617310690.958,2336496.61469,616375873.993,620763728.792,615727287.054,615777230.479,620152895.188,4.0,5459216430440.0,0.25,0.249997082454,0.25,0.0156248176534,83,8.47275451554e-14
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,603781841.471,7194471.28678,601734822.603,613747446.225,597910274.453,598099884.884,612329624.473,4.0,51760417096400.0,0.125,0.125001458773,0.25,0.00390629558665,124,8.47275451554e-14
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,572778262.159,8979105.33095,571110173.347,584005025.417,564887676.525,565086155.121,582805693.534,4.0,80624332544400.0,0.125,0.124996154144,0.25,0.003906129817,102,8.47275451554e-14
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,552198352.092,3092364.49239,552118330.19,555767312.551,548789435.437,549068388.153,555440346.694,4.0,9562718153770.0,0.25,0.250002917546,0.25,0.0156251823466,94,8.47275451554e-14
