npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,945262723.874,234542.529978,945262723.874,945428570.487,945096877.26,945113461.922,945411985.826,2.0,55010198368.3,104,0.0039060096312,0.25,1.69457067906e-13,0.125,0.124992308198
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,942373642.868,3150973.65243,942373642.868,944601717.705,940145568.031,940368375.515,944378910.221,2.0,9928634958290.0,109,0.00781235080557,0.25,1.69457067906e-13,0.125,0.249995225778
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,892832374.57,1145066.47341,892832374.57,893642058.839,892022690.302,892103658.729,893561090.412,2.0,1311177228530.0,114,0.00781268234875,0.25,1.69457067906e-13,0.125,0.25000583516
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,843831623.391,1089136.76246,843831623.391,844601759.381,843061487.4,843138500.999,844524745.782,2.0,1186218887350.0,119,0.00781264919443,0.25,1.69457067906e-13,0.125,0.250004774222
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,832380838.719,2672151.96094,832380838.719,834270335.491,830491341.947,830680291.624,834081385.814,2.0,7140396102360.0,79,0.00781201926239,0.25,1.69457067906e-13,0.25,0.124992308198
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,784396152.196,6617039.57827,784396152.196,789075105.753,779717198.639,780185093.995,788607210.398,2.0,43785212780300.0,84,0.0156247016111,0.25,1.69457067906e-13,0.25,0.249995225778
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,783507726.521,1824636.94643,783507726.521,784797939.679,782217513.363,782346534.679,784668918.363,2.0,3329299986280.0,124,0.00390630802006,0.25,1.69457067906e-13,0.125,0.125001856642
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,776670415.934,10173218.0433,776670415.934,783863967.399,769476864.469,770196219.616,783144612.253,2.0,103494365357000.0,108,0.00781235080557,0.25,1.69457067906e-13,0.125,0.249995225778
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,764486713.595,5525543.97624,764486713.595,768393863.21,760579563.979,760970278.941,768003148.249,2.0,30531636233400.0,103,0.0039060096312,0.25,1.69457067906e-13,0.125,0.124992308198
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,733979475.78,3024275.42144,733979475.78,736117961.438,731840990.121,732054838.687,735904112.873,2.0,9146241824730.0,89,0.0156253646975,0.25,1.69457067906e-13,0.25,0.25000583516
