npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,987623968.639,9468477.71906,987623968.639,994319193.442,980928743.837,981598266.317,993649670.962,2.0,89652070316300.0,0.125354107649,25,0.00195859206284,0.125,9.0090706851e-14,0.124995796282
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,897261022.551,9125288.80576,897261022.551,903713576.146,890808468.956,891453724.315,903068320.786,2.0,83270895788400.0,0.125354107649,50,0.00391727761741,0.125,9.0090706851e-14,0.249997559131
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,809291032.003,4207629.21133,809291032.003,812266275.151,806315788.855,806613313.17,811968750.836,2.0,17704143580100.0,0.125354107649,75,0.00391736260988,0.125,9.0090706851e-14,0.250002983284
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,801547628.81,12860544.8241,801547628.81,810641407.265,792453850.355,793363228.2,809732029.419,2.0,165393613173000.0,0.25,20,0.00390611863381,0.125,9.0090706851e-14,0.124995796282
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,746000278.402,8708578.22693,746000278.402,752158173.121,739842383.683,740458173.155,751542383.649,2.0,75839334734500.0,0.25,45,0.00781242372286,0.125,9.0090706851e-14,0.249997559131
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,699285608.867,1278102.14526,699285608.867,700189363.561,698381854.173,698472229.642,700098988.092,2.0,1633545093720.0,0.125354107649,100,0.00391735411064,0.125,9.0090706851e-14,0.250002440869
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,653907205.534,7588660.27374,653907205.534,659273198.673,648541212.394,649077811.708,658736599.359,2.0,57587764750200.0,0.25,70,0.00781259322762,0.125,9.0090706851e-14,0.250002983284
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,630586339.492,5315825.50586,630586339.492,634345195.755,626827483.23,627203368.856,633969310.129,2.0,28258000808800.0,0.25,19,0.00781223726762,0.25,9.0090706851e-14,0.124995796282
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,624196352.814,1530171.76708,624196352.814,625278347.647,623114357.982,623222557.465,625170148.164,2.0,2341425636780.0,0.125354107649,125,0.00195867705532,0.125,9.0090706851e-14,0.125001220434
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,600535700.317,9067439.09916,600535700.317,606947347.992,594124052.641,594765217.409,606306183.224,2.0,82218451817000.0,0.25,15,0.00390611863381,0.125,9.0090706851e-14,0.124995796282
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,570346120.114,2922122.79833,570346120.114,572412372.96,568279867.268,568486492.552,572205747.675,2.0,8538801648500.0,0.25,40,0.00781242372286,0.125,9.0090706851e-14,0.249997559131
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,550067268.387,11880656.3365,550067268.387,558468161.048,541666375.727,542506464.993,557628071.782,2.0,141149994987000.0,0.25,95,0.00781257627714,0.125,9.0090706851e-14,0.250002440869
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,546995932.053,9443997.27681,546995932.053,553673846.569,540318017.537,540985808.989,553006055.117,2.0,89189084564400.0,0.25,44,0.0156248474457,0.25,9.0090706851e-14,0.249997559131
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,478948689.205,13664165.8453,478948689.205,488610713.533,469286664.876,470252867.309,487644511.1,2.0,186709428249000.0,0.25,65,0.00781259322762,0.125,9.0090706851e-14,0.250002983284
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,457950170.581,749789.336515,457950170.581,458480351.705,457419989.456,457473007.569,458427333.593,2.0,562184049151.0,0.25,69,0.0156251864552,0.25,9.0090706851e-14,0.250002983284
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,451140121.442,11999652.0367,451140121.442,459625156.769,442655086.115,443503589.647,458776653.236,2.0,143991649001000.0,0.25,120,0.00390628813857,0.125,9.0090706851e-14,0.125001220434
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,445332633.395,3938624.08337,445332633.395,448117661.193,442547605.597,442826108.377,447839158.413,2.0,15512759670100.0,0.25,14,0.00781223726762,0.25,9.0090706851e-14,0.124995796282
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,416090857.003,5423703.85347,416090857.003,419925994.777,412255719.229,412639233.006,419542480.999,2.0,29416563490100.0,0.25,10,0.00390611863381,0.125,9.0090706851e-14,0.124995796282
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,407100533.019,2931374.70761,407100533.019,409173327.952,405027738.085,405235017.578,408966048.459,2.0,8592957676410.0,0.25,39,0.0156248474457,0.25,9.0090706851e-14,0.249997559131
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,401425016.535,8796869.18925,401425016.535,407645342.391,395204690.678,395826723.263,407023309.806,2.0,77384907532700.0,0.25,35,0.00781242372286,0.125,9.0090706851e-14,0.249997559131
