npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1031498693.3,1480410.71885,1031498693.3,1032545501.75,1030451884.84,1030556565.68,1032440820.91,2.0,2191615896480.0,0.0019586413021,0.125007204196,1.74117872884e-13,0.124991734973,0.125354107649,25
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,979114685.83,2979571.55777,979114685.83,981221561.084,977007810.577,977218498.102,981010873.558,2.0,8877846667890.0,0.00391746643102,0.125007204196,1.74117872884e-13,0.249995200952,0.125354107649,50
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,908705018.708,2500722.20224,908705018.708,910473296.335,906936741.081,907113568.843,910296468.572,2.0,6253611532760.0,0.00391763354631,0.125007204196,1.74117872884e-13,0.250005865503,0.125354107649,75
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,861198966.809,5832366.92686,861198966.809,865323073.014,857074860.605,857487271.225,864910662.393,2.0,34016503969500.0,0.00391761683478,0.125007204196,1.74117872884e-13,0.250004799048,0.125354107649,100
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,828531577.515,12597970.5127,828531577.515,837439687.894,819623467.136,820514278.174,836548876.856,2.0,158708861040000.0,0.00390621683414,0.125007204196,1.74117872884e-13,0.124991734973,0.25,20
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,822683791.756,3088292.50852,822683791.756,824867544.331,820500039.181,820718414.439,824649169.074,2.0,9537550618170.0,0.00781280028334,0.125007204196,1.74117872884e-13,0.249995200952,0.25,45
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,817586764.623,2799741.52997,817586764.623,819566480.844,815607048.401,815805020.023,819368509.222,2.0,7838552634620.0,0.00195880841739,0.125007204196,1.74117872884e-13,0.125002399524,0.125354107649,125
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,773167220.233,7743863.7195,773167220.233,778642958.782,767691481.685,768239055.54,778095384.927,2.0,59967425306200.0,0.00781313356976,0.125007204196,1.74117872884e-13,0.250005865503,0.25,70
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,719186102.035,20354500.8407,719186102.035,733578907.607,704793296.463,706232577.02,732139627.05,2.0,414305704472000.0,0.00781310024112,0.125007204196,1.74117872884e-13,0.250004799048,0.25,95
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,692889725.339,177622.759794,692889725.339,693015323.597,692764127.081,692776686.907,693002763.771,2.0,31549844796.9,0.00781153320336,0.249985591609,1.74117872884e-13,0.124991734973,0.25,19
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,666741107.904,9851190.08839,666741107.904,673706951.218,659775264.59,660471848.921,673010366.887,2.0,97045946157600.0,0.00390655012056,0.125007204196,1.74117872884e-13,0.125002399524,0.25,120
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,655274684.027,6259076.44041,655274684.027,659700519.422,650848848.632,651291432.171,659257935.882,2.0,39176037886900.0,0.0156237995523,0.249985591609,1.74117872884e-13,0.249995200952,0.25,44
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,648116737.181,18238605.6259,648116737.181,661013378.898,635220095.463,636509759.635,659723714.726,2.0,332646735179000.0,0.00781280028334,0.125007204196,1.74117872884e-13,0.249995200952,0.25,40
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,645314288.042,5477484.92715,645314288.042,649187454.778,641441121.306,641828437.98,648800138.104,2.0,30002841127200.0,0.00390621683414,0.125007204196,1.74117872884e-13,0.124991734973,0.25,15
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,602638896.222,9210830.21432,602638896.222,609151936.727,596125855.717,596777159.767,608500632.676,2.0,84839393237000.0,0.0156244660483,0.249985591609,1.74117872884e-13,0.250005865503,0.25,69
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,601124935.565,5231885.34353,601124935.565,604824437.17,597425433.96,597795384.121,604454487.009,2.0,27372624247900.0,0.00781313356976,0.125007204196,1.74117872884e-13,0.250005865503,0.25,65
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,543592808.116,8109487.72002,543592808.116,549327081.875,537858534.357,538431961.733,548753654.499,2.0,65763791081100.0,0.00781310024112,0.125007204196,1.74117872884e-13,0.250004799048,0.25,90
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,536670326.426,4107682.42292,536670326.426,539574896.522,533765756.329,534056213.339,539284439.512,2.0,16873054887600.0,0.0156243993987,0.249985591609,1.74117872884e-13,0.250004799048,0.25,94
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,524764317.506,5395842.89411,524764317.506,528579754.607,520948880.406,521330424.116,528198210.897,2.0,29115120537900.0,0.0156237995523,0.249985591609,1.74117872884e-13,0.249995200952,0.25,39
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,511470415.19,6661031.38445,511470415.19,516180475.652,506760354.729,507231360.775,515709469.606,2.0,44369339104600.0,0.00781153320336,0.249985591609,1.74117872884e-13,0.124991734973,0.25,14
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,506127780.995,7201933.81396,506127780.995,511220317.233,501035244.758,501544498.382,510711063.609,2.0,51867850660700.0,0.00390655012056,0.125007204196,1.74117872884e-13,0.125002399524,0.25,115
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,485585549.627,1151925.69224,485585549.627,486400084.096,484771015.159,484852468.606,486318630.649,2.0,1326932800430.0,0.00781219969937,0.249985591609,1.74117872884e-13,0.125002399524,0.25,119
