smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,521118701.237,151041.818661,521118701.237,521225503.932,521011898.543,521022578.813,521214823.662,2.0,22813630984.6,0.00391384975812,0.125018050542,0.249996504259,0.125226860254,1.83230531396e-13,26
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,448837562.362,323568.887832,448837562.362,449066360.117,448608764.607,448631644.382,449043480.341,2.0,104696825173.0,0.00391395921408,0.125018050542,0.250003495741,0.125226860254,1.83230531396e-13,51
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,375863079.511,546370.079498,375863079.511,376249421.499,375476737.522,375515371.721,376210787.3,2.0,298520263771.0,0.00391395921408,0.125018050542,0.250003495741,0.125226860254,1.83230531396e-13,76
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,305421568.878,1350260.59771,305421568.878,306376347.303,304466790.453,304562268.296,306280869.461,2.0,1823203681730.0,0.0156531386514,0.25,0.249996504259,0.250453720508,1.83230531396e-13,32
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,302180828.491,599093.774877,302180828.491,302604451.762,301757205.22,301799567.547,302562089.435,2.0,358913351097.0,0.00195697413424,0.125018050542,0.125001398296,0.125226860254,1.83230531396e-13,101
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,231155068.703,2452530.79077,231155068.703,232889269.856,229420867.55,229594287.665,232715849.741,2.0,6014907279690.0,0.0156535764121,0.25,0.250003495741,0.250453720508,1.83230531396e-13,57
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,216474583.405,160803.011588,216474583.405,216588288.305,216360878.505,216372248.995,216576917.815,2.0,25857608535.9,0.00391318616671,0.25,0.124995105963,0.125226860254,1.83230531396e-13,2
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,209051714.063,171552.37174,209051714.063,209173019.909,208930408.218,208942538.802,209160889.324,2.0,29430216249.5,0.00782656932572,0.25,0.249996504259,0.125226860254,1.83230531396e-13,27
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,156794560.306,405339.767966,156794560.306,157081178.804,156507941.807,156536603.657,157052516.954,2.0,164300327495.0,0.0156535764121,0.25,0.250003495741,0.250453720508,1.83230531396e-13,82
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,136766817.875,221349.753846,136766817.875,136923335.787,136610299.963,136625951.754,136907683.996,2.0,48995713527.8,0.00782678820604,0.25,0.250003495741,0.125226860254,1.83230531396e-13,52
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,95786471.1376,2039774.86283,95786471.1376,97228809.7752,94344132.5,94488366.3638,97084575.9115,2.0,4160681491030.0,0.0155941721897,0.249963898917,0.249996504259,0.249546279492,1.83230531396e-13,38
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,85917700.3103,536511.027497,85917700.3103,86297070.896,85538329.7246,85576266.7832,86259133.8375,2.0,287844082626.0,0.00782676631801,0.25,0.125001398296,0.250453720508,1.83230531396e-13,107
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,59925509.0549,250082.613663,59925509.0549,60102344.1669,59748673.9429,59766357.4541,60084660.6557,2.0,62541313656.4,0.00782678820604,0.25,0.250003495741,0.125226860254,1.83230531396e-13,77
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,21689984.1056,2176247.91728,21689984.1056,23228823.7654,20151144.4457,20305028.4117,23074939.7995,2.0,4736054997450.0,0.0155946083013,0.249963898917,0.250003495741,0.249546279492,1.83230531396e-13,63
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,6654609.52011,2753423.80453,6654609.52011,8601574.16377,4707644.87644,4902341.34081,8406877.69941,2.0,7581342647360.0,0.00782524217136,0.249963898917,0.124995105963,0.250453720508,1.83230531396e-13,8
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4054514.87885,2001564.60788,-4054514.87885,-2639194.97164,-5469834.78607,-5328302.79535,-2780726.96236,2.0,4006260879530.0,0.0156508782704,0.249963898917,0.249996504259,0.250453720508,1.83230531396e-13,33
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-13657788.4752,1475180.06816,-13657788.4752,-12614678.6455,-14700898.3049,-14596587.3219,-12718989.6285,2.0,2176156233510.0,0.003913383159,0.25,0.125001398296,0.125226860254,1.83230531396e-13,102
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24176469.9543,4785439.98928,-24176469.9543,-20792652.887,-27560287.0217,-27221905.315,-21131034.5937,2.0,22900435891000.0,0.00779801591193,0.25,0.124995105963,0.249546279492,1.83230531396e-13,19
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-52204665.6646,222392.346399,-52204665.6646,-52047410.5284,-52361920.8008,-52346195.2872,-52063136.042,2.0,49458355736.9,0.0155946083013,0.249963898917,0.250003495741,0.249546279492,1.83230531396e-13,88
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-79867424.3418,2584015.62865,-79867424.3418,-78040249.368,-81694599.3155,-81511881.8181,-78222966.8654,2.0,6677136769080.0,0.0156513159678,0.249963898917,0.250003495741,0.250453720508,1.83230531396e-13,58
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-101079444.68,1244292.79144,-101079444.68,-100199596.81,-101959292.551,-101871307.764,-100287581.597,2.0,1548264550830.0,0.015596424381,0.25,0.249996504259,0.249546279492,1.83230531396e-13,44
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122285192.27,243099.496308,-122285192.27,-122113294.968,-122457089.573,-122439899.843,-122130484.698,2.0,59097365105.0,0.00779728234506,0.249963898917,0.125001398296,0.249546279492,1.83230531396e-13,113
