npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,831886725.285,2694.93252244,831885543.869,831890749.602,831885063.799,831885114.377,831889990.175,4.0,7262661.30052,0.0556872037915,11,0.0555450773293,0.000343430451027,4.38484577594e-12,0.111029354054
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,830320202.136,7893.24694388,830320660.788,830328734.534,830310752.434,830311714.86,830328047.299,4.0,62303347.3171,0.0556872037915,21,0.0555450773293,0.000343733915241,4.38484577594e-12,0.111127462523
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,828763420.408,26357.325054,828765281.591,828790572.186,828732546.265,828735370.63,828788864.53,4.0,694708584.002,0.0556872037915,31,0.0555450773293,0.000343764261663,4.38484577594e-12,0.111137273369
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,827197032.341,8879.26032577,827200603.699,827203042.379,827183879.587,827186242.037,827202822.744,4.0,78841263.9328,0.0556872037915,41,0.0555450773293,0.000343764261663,4.38484577594e-12,0.111137273369
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,825647812.902,35674.6649392,825640614.401,825695430.905,825614591.901,825616530.049,825689173.656,4.0,1272681718.52,0.0556872037915,51,0.0555450773293,0.000343733915241,4.38484577594e-12,0.111127462523
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,824054337.045,19700.5395376,824058710.38,824072441.071,824027486.35,824031237.019,824071314.403,4.0,388111258.071,0.0556872037915,61,0.0555450773293,0.000343733915241,4.38484577594e-12,0.111127462523
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,822523396.519,55210.7191441,822541514.728,822564340.568,822446216.051,822457409.638,822564017.907,4.0,3048223508.4,0.0556872037915,71,0.0555450773293,0.000343764261663,4.38484577594e-12,0.111137273369
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,820942889.381,14073.8138331,820943377.649,820959006.017,820925796.208,820927747.534,820957347.652,4.0,198072235.808,0.0556872037915,81,0.0555450773293,0.000343764261663,4.38484577594e-12,0.111137273369
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,819383630.306,43092.1874127,819394946.473,819422268.982,819322359.297,819332375.211,819419042.767,4.0,1856936616.01,0.0556872037915,91,0.0555450773293,0.000171882130831,4.38484577594e-12,0.0555686366847
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,701689344.789,71646.9325174,701675479.625,701778544.873,701627875.033,701628941.021,701769159.787,4.0,5133282939.16,0.0556872037915,101,0.111090154659,0.000343157333235,4.38484577594e-12,0.055470528216
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,706851538.341,99839.9517205,706884832.143,706924387.986,706712101.092,706732262.327,706924203.031,4.0,9968015959.55,0.0556872037915,111,0.111090154659,0.000686860902054,4.38484577594e-12,0.111029354054
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,749086594.657,38266.2617102,749087511.673,749128388.146,749042967.137,749046761.206,749125144.287,4.0,1464306785.27,0.111374407583,112,0.111090154659,0.00137372180411,4.38484577594e-12,0.111029354054
