npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,PointProbability
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,806282270.518,6673.64827969,806283785.31,806288612.823,806272898.63,806274427.361,806287992.967,4.0,44537581.361,0.125333333333,0.00391569158796,0.249990803752,0.124973477615,6,1.0406674226900002e-12
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,779188347.079,14991.5507241,779188085.293,779203316.056,779173901.676,779174381.392,779202679.268,4.0,224746593.113,0.125333333333,0.00391597967592,0.250009196248,0.124973477615,11,1.0406674226900002e-12
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,751994438.066,64503.028799,751981501.812,752078938.705,751935809.935,751938461.557,752068525.331,4.0,4160640724.25,0.125333333333,0.00391597967592,0.250009196248,0.124973477615,16,1.0406674226900002e-12
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,724831364.29,53720.0135155,724834216.902,724893430.333,724763593.023,724772701.277,724886033.646,4.0,2885839852.1,0.125333333333,0.00195798983796,0.125004598124,0.124973477615,21,1.0406674226900002e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,719987471.966,308982.278573,719991091.234,720276640.088,719691065.309,719700114.72,720269762.237,4.0,95470048472.3,0.249333333333,0.0155827601005,0.249990803752,0.25,32,1.0406674226900002e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,692847821.95,402229.607543,692882644.904,693228432.559,692397565.433,692431306.398,693215585.366,4.0,161788657185.0,0.249333333333,0.0155839065661,0.250009196248,0.25,37,1.0406674226900002e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,665684126.925,313580.134493,665668224.346,666073758.945,665326300.062,665364755.793,666025761.666,4.0,98332500748.9,0.249333333333,0.0155839065661,0.250009196248,0.25,42,1.0406674226900002e-12
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,663033542.063,294702.997406,663143007.12,663241345.441,662606808.572,662675963.054,663237869.992,4.0,86849856680.3,0.249333333333,0.00779080681749,0.124986205628,0.25,53,1.0406674226900002e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,656193248.777,383357.453736,656272792.161,656564726.654,655662684.131,655744284.521,656530852.295,4.0,146962937335.0,0.125333333333,0.00783304518423,0.249990803752,0.25,31,1.0406674226900002e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,648550886.949,520620.705897,648701898.638,648950035.533,647849714.987,647941329.573,648949027.96,4.0,271045919409.0,0.125333333333,0.00391623444301,0.124986205628,0.25,26,1.0406674226900002e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,638645879.181,267573.2781,638647453.519,638900398.984,638388210.704,638396428.078,638893126.212,4.0,71595459153.0,0.249333333333,0.00779195328306,0.125004598124,0.25,47,1.0406674226900002e-12
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,635917406.715,201788.892743,635903746.058,636166345.02,635695789.725,635716012.3,636137926.05,4.0,40718757234.4,0.249333333333,0.0155827601005,0.249990803752,0.25,58,1.0406674226900002e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,628501898.628,789745.651489,628462279.794,629279403.237,627803631.688,627809002.554,629250261.07,4.0,623698194046.0,0.125333333333,0.00783362148244,0.250009196248,0.25,36,1.0406674226900002e-12
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,608913141.323,257083.64724,608868322.352,609259656.823,608656263.765,608678468.187,609210561.018,4.0,66092001678.3,0.249333333333,0.0155839065661,0.250009196248,0.25,63,1.0406674226900002e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,601532542.738,729732.409133,601624025.219,602263203.827,600618916.686,600720822.105,602216187.897,4.0,532509388940.0,0.125333333333,0.00783362148244,0.250009196248,0.25,41,1.0406674226900002e-12
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,583990726.724,1319031.04449,583541816.344,585919294.392,582959979.816,583027504.449,585582423.531,4.0,1739842896320.0,0.250666666667,0.00783246888603,0.124986205628,0.25,79,1.0406674226900002e-12
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,581953349.337,338004.453782,582000098.464,582275473.693,581537726.727,581580701.284,582260548.613,4.0,114247010776.0,0.249333333333,0.0155839065661,0.250009196248,0.25,68,1.0406674226900002e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,574064421.011,1136789.19267,574164293.972,575244679.909,572684416.192,572827061.086,575161958.791,4.0,1292289668570.0,0.125333333333,0.00391681074122,0.125004598124,0.25,46,1.0406674226900002e-12
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,569375494.505,616879.157939,569319022.885,570183158.968,568680773.284,568774729.135,570055320.145,4.0,380539895500.0,0.249333333333,0.0155827601005,0.249990803752,0.25,57,1.0406674226900002e-12
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,564691215.615,225904.921237,564715780.31,564938350.594,564394951.245,564437223.704,564910816.952,4.0,51033033439.2,0.249333333333,0.00779080681749,0.124986205628,0.25,52,1.0406674226900002e-12
