npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,804993854.524,4165.39343143,804992960.897,804999419.155,804990077.147,804990267.361,804998692.764,4.0,17350502.4386,0.125333333333,0.249990803752,6,0.124973477615,1.0406674226900002e-12,0.00391569158796
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,776539709.119,10393.2128927,776537691.122,776553405.195,776530049.037,776530567.744,776551675.69,4.0,108018874.233,0.125333333333,0.250009196248,11,0.124973477615,1.0406674226900002e-12,0.00391597967592
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,748090589.964,16154.1057839,748086862.036,748113315.617,748075320.168,748076803.868,748109595.16,4.0,260955133.679,0.125333333333,0.250009196248,16,0.124973477615,1.0406674226900002e-12,0.00391597967592
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,719627636.784,26017.4560573,719634390.35,719648430.361,719593336.077,719597565.707,719648252.87,4.0,676908019.695,0.125333333333,0.125004598124,21,0.124973477615,1.0406674226900002e-12,0.00195798983796
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,640077693.227,78528.5469407,640062464.197,640174527.562,640011316.954,640012071.411,640164635.687,4.0,6166732684.61,0.249333333333,0.249990803752,32,0.25,1.0406674226900002e-12,0.0155827601005
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,611602345.271,117624.050977,611627395.47,611698567.019,611456023.125,611471346.185,611698274.078,4.0,13835417368.3,0.249333333333,0.250009196248,37,0.25,1.0406674226900002e-12,0.0155839065661
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,583187048.001,62949.779866,583215150.095,583224997.371,583092894.444,583111033.735,583223719.337,4.0,3962674785.18,0.249333333333,0.250009196248,42,0.25,1.0406674226900002e-12,0.0155839065661
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,570249095.072,133793.106621,570261411.235,570393828.117,570079729.7,570100472.789,570380474.727,4.0,17900595379.2,0.125333333333,0.124986205628,26,0.25,1.0406674226900002e-12,0.00391623444301
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,557408984.441,98528.143057,557413041.739,557511599.216,557298255.072,557307054.559,557505234.107,4.0,9707794974.27,0.125333333333,0.249990803752,31,0.25,1.0406674226900002e-12,0.00783304518423
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,554692122.244,204204.8426,554669421.542,554949464.493,554480181.397,554496509.315,554919516.154,4.0,41699617741.3,0.249333333333,0.125004598124,47,0.25,1.0406674226900002e-12,0.00779195328306
