npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2277129797.56,298277.170897,2277129797.56,2277340711.37,2276918883.75,2276939975.13,2277319619.99,2.0,88969270678.4,0.124995796282,1,0.124645892351,0.125,0.00194752657096,9.0090706851e-14
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2223515307.61,615329.504988,2223515307.61,2223950411.28,2223080203.95,2223123714.31,2223906900.91,2.0,378630399709.0,0.249997559131,26,0.124645892351,0.125,0.00389514610545,9.0090706851e-14
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2156482231.96,199509.545225,2156482231.96,2156623306.52,2156341157.41,2156355264.87,2156609199.06,2.0,39804058635.9,0.250002983284,51,0.124645892351,0.125,0.00389523061774,9.0090706851e-14
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2090239566.53,296372.307176,2090239566.53,2090449133.4,2090029999.66,2090050956.35,2090428176.71,2.0,87836544461.1,0.250002440869,76,0.124645892351,0.125,0.00389522216651,9.0090706851e-14
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2081603475.78,1946004.36838,2081603475.78,2082979508.67,2080227442.9,2080365046.19,2082841905.38,2.0,3786933001770.0,0.124995796282,7,0.25,0.25,0.00781223726762,9.0090706851e-14
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2033538204.8,1526332.36967,2033538204.8,2034617484.77,2032458924.83,2032566852.83,2034509556.77,2.0,2329690502710.0,0.249997559131,32,0.25,0.25,0.0156248474457,9.0090706851e-14
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2022877060.64,451395.825798,2022877060.64,2023196245.69,2022557875.59,2022589794.09,2023164327.18,2.0,203758191548.0,0.125001220434,101,0.124645892351,0.125,0.00194761108325,9.0090706851e-14
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1966981778.31,1603411.32978,1966981778.31,1968115561.33,1965847995.28,1965961373.59,1968002183.03,2.0,2570927892480.0,0.250002983284,57,0.25,0.25,0.0156251864552,9.0090706851e-14
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1939826423.38,114466.47376,1939826423.38,1939907363.4,1939745483.36,1939753577.36,1939899269.4,2.0,13102573614.9,0.249997559131,27,0.124645892351,0.25,0.00779029221089,9.0090706851e-14
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1920800084.74,907947.448392,1920800084.74,1921442100.53,1920158068.94,1920222270.52,1921377898.95,2.0,824368569042.0,0.124995796282,2,0.124645892351,0.25,0.00389505314193,9.0090706851e-14
