npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2488015273.09,316082.523829,2488015273.09,2488238777.19,2487791769.0,2487814119.41,2488216426.78,2.0,99908161870.3,0.124645892351,0.00194764407834,1,0.125007204196,0.124996134146,8.705791516489999e-14
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2425349625.54,184675.116142,2425349625.54,2425480210.57,2425219040.51,2425232099.01,2425467152.06,2.0,34104898521.9,0.124645892351,0.0038953629328,26,0.125007204196,0.249997067283,8.705791516489999e-14
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2357298173.7,360960.146318,2357298173.7,2357553411.07,2357042936.33,2357068460.07,2357527887.33,2.0,130292227230.0,0.124645892351,0.00389544601739,51,0.125007204196,0.250002399496,8.705791516489999e-14
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2289977500.07,191758.576455,2289977500.07,2290113093.86,2289841906.28,2289855465.66,2290099534.48,2.0,36771351644.1,0.124645892351,0.00389545432585,76,0.125007204196,0.250002932717,8.705791516489999e-14
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2252965886.06,2351720.0531,2252965886.06,2254628803.26,2251302968.87,2251469260.59,2254462511.54,2.0,5530587208170.0,0.25,0.00781270863241,7,0.250014408391,0.124996134146,8.705791516489999e-14
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2221735865.7,407327.518469,2221735865.7,2222023889.75,2221447841.65,2221476644.05,2221995087.34,2.0,165915707302.0,0.124645892351,0.00194772716293,101,0.125007204196,0.125001466359,8.705791516489999e-14
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2191822641.38,13374.2490918,2191822641.38,2191832098.4,2191813184.36,2191814130.06,2191831152.7,2.0,178870538.77,0.25,0.0156257172191,32,0.250014408391,0.249997067283,8.705791516489999e-14
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2127503926.94,1178123.18185,2127503926.94,2128336985.83,2126670868.05,2126754173.94,2128253679.94,2.0,1387974231610.0,0.25,0.0156260505016,57,0.250014408391,0.250002399496,8.705791516489999e-14
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2105423439.54,405080.095277,2105423439.54,2105709874.43,2105137004.66,2105165648.15,2105681230.94,2.0,164089883589.0,0.124645892351,0.00779072586561,27,0.250014408391,0.249997067283,8.705791516489999e-14
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2088725489.04,561147.0951,2088725489.04,2089122279.95,2088328698.12,2088368377.21,2089082600.86,2.0,314886062340.0,0.124645892351,0.00389528815667,2,0.250014408391,0.124996134146,8.705791516489999e-14
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2057105545.86,2089769.47854,2057105545.86,2058583236.03,2055627855.69,2055775624.71,2058435467.01,2.0,4367136473430.0,0.25,0.0156260838298,82,0.250014408391,0.250002932717,8.705791516489999e-14
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2036316579.98,2499321.92453,2036316579.98,2038083867.46,2034549292.5,2034726021.25,2037907138.72,2.0,6246610082440.0,0.124645892351,0.00779089203479,52,0.250014408391,0.250002399496,8.705791516489999e-14
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2021658709.52,684940.421445,2021658709.52,2022143035.54,2021174383.51,2021222816.11,2022094602.94,2.0,469143380929.0,0.25,0.0078118081358,13,0.249985591609,0.124996134146,8.705791516489999e-14
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1989730583.72,915665.711166,1989730583.72,1990378057.16,1989083110.29,1989147857.63,1990313309.81,2.0,838443694606.0,0.25,0.00781304191492,107,0.250014408391,0.125001466359,8.705791516489999e-14
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1970975117.36,4548991.41065,1970975117.36,1974191740.03,1967758494.68,1968080156.95,1973870077.77,2.0,20693322854200.0,0.124645892351,0.00779090865171,77,0.250014408391,0.250002932717,8.705791516489999e-14
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1960742276.74,655709.593831,1960742276.74,1961205933.44,1960278620.04,1960324985.71,1961159567.77,2.0,429955071442.0,0.25,0.0156239161913,38,0.249985591609,0.249997067283,8.705791516489999e-14
