smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1132853376.62,3954079.83537,-1133950184.7,-1127422867.5,-1136090269.56,-1135995014.58,-1128176207.34,4.0,15634747344500.0,6,0.249999055196,0.125226860254,0.124990974078,4.95258127397e-14,0.00391304202267
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1136297046.52,7065812.9611,-1133306218.07,-1131859696.68,-1146716053.27,-1144906973.89,-1131874278.99,4.0,49925712801200.0,12,0.250000944804,0.249546279492,0.124990974078,4.95258127397e-14,0.00779778760718
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1155553300.85,23092336.3611,-1154566810.17,-1131201749.47,-1181877833.59,-1179654206.8,-1132833481.84,4.0,533255998612000.0,18,0.250000944804,0.249546279492,0.124990974078,4.95258127397e-14,0.00779778760718
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1156636878.22,20988852.3294,-1152918683.39,-1135324014.16,-1185386131.92,-1180901197.26,-1137578031.92,4.0,440531922106000.0,24,0.125000566882,0.250453720508,0.124990974078,4.95258127397e-14,0.0039130745569
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1227895671.47,19058480.6837,-1223712570.43,-1211750171.63,-1252407373.4,-1249577354.95,-1212070329.45,4.0,363225685973000.0,11,0.250000944804,0.125226860254,0.124990974078,4.95258127397e-14,0.00391307159924
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1232134694.22,21550121.5088,-1225852950.1,-1215325663.16,-1261507213.52,-1257537990.06,-1215525840.14,4.0,464407737043000.0,17,0.250000944804,0.249546279492,0.124990974078,4.95258127397e-14,0.00779778760718
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1237304868.96,10607982.9696,-1237090265.86,-1226282981.91,-1248755962.22,-1247983333.69,-1226926848.57,4.0,112529302683000.0,23,0.125000566882,0.249546279492,0.124990974078,4.95258127397e-14,0.00389889675053
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1319193323.46,5145955.74757,-1320841474.37,-1311887314.98,-1323203030.11,-1323075149.47,-1313004086.17,4.0,26480860556000.0,16,0.250000944804,0.125226860254,0.124990974078,4.95258127397e-14,0.00391307159924
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1343676369.98,24085859.116,-1343089950.73,-1321417318.33,-1367108260.11,-1366302076.95,-1321871649.95,4.0,580128609354000.0,22,0.125000566882,0.249546279492,0.124990974078,4.95258127397e-14,0.00389889675053
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1398934003.95,9413190.66615,-1399219242.74,-1389306765.44,-1407990764.88,-1407686581.18,-1389782092.41,4.0,88608158517200.0,50,0.125000566882,0.125226860254,0.250018051845,4.95258127397e-14,0.00391363970343
