smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,246748655.939,13361357.6765,252704711.176,254764226.751,226820974.653,230511834.426,254647000.12,4.0,178525878958000.0,31,0.250018051845,3.46688419418e-13,0.249992724848,0.125226860254,0.0078270161323
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,227079543.262,6384725.71545,228577163.105,233107917.725,218055929.112,219612500.155,232449918.588,4.0,40764722461600.0,26,0.250018051845,3.46688419418e-13,0.12498974865,0.125226860254,0.00391330099566
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,200270572.71,5629567.79474,199351789.906,207452343.611,194926367.416,195204103.204,206623338.14,4.0,31692033555600.0,36,0.250018051845,3.46688419418e-13,0.250007275152,0.125226860254,0.00782747168739
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,160983280.701,8759834.09374,164336717.106,167048915.589,148210773.005,150333739.878,166938010.559,4.0,76734693349800.0,41,0.250018051845,3.46688419418e-13,0.250007275152,0.125226860254,0.00782747168739
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,140863644.219,7454921.14659,141890357.401,148843146.03,130830716.044,132432823.225,147857066.759,4.0,55575849301900.0,53,0.250018051845,3.46688419418e-13,0.12498974865,0.249546279492,0.00779824473773
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,114784776.631,7078243.93528,115138166.252,122083404.856,106779369.165,107426677.305,121648130.488,4.0,50101537207300.0,46,0.250018051845,3.46688419418e-13,0.125002976198,0.125226860254,0.00391371513664
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,110639530.296,5871951.68285,111235994.299,116748803.604,103337328.983,104153443.751,116290567.237,4.0,34479816565800.0,58,0.250018051845,3.46688419418e-13,0.249992724848,0.249546279492,0.0155973147564
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,58948905.1776,14614103.4692,61570075.4183,71174931.1356,41480538.7381,43101489.836,71126682.1822,4.0,213572020209000.0,63,0.250018051845,3.46688419418e-13,0.250007275152,0.249546279492,0.0155982225654
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,13562433.8897,7769008.55543,15676755.8834,20226363.5332,2669860.25901,4301362.06516,19863454.9232,4.0,60357493934400.0,57,0.250018051845,3.46688419418e-13,0.249992724848,0.249546279492,0.0155973147564
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,5882765.31751,11399090.7773,1887613.75052,22421128.7011,-2665294.93212,-2339039.29764,19697782.1265,4.0,129939270549000.0,68,0.250018051845,3.46688419418e-13,0.250007275152,0.249546279492,0.0155982225654
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-11367860.74,4032669.80857,-11677906.3637,-6178356.25638,-15937273.9761,-15392315.2287,-6909342.37803,4.0,16262425784900.0,52,0.250018051845,3.46688419418e-13,0.12498974865,0.249546279492,0.00779824473773
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-32673672.3507,6042787.43852,-34293816.553,-24052062.3464,-38054993.9502,-37597165.3511,-25481977.4669,4.0,36515280027200.0,62,0.250018051845,3.46688419418e-13,0.250007275152,0.249546279492,0.0155982225654
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-35051272.6085,10594555.8557,-38861352.5841,-19459363.9994,-43023021.2662,-42507146.9635,-22261286.2875,4.0,112244613779000.0,73,0.250018051845,3.46688419418e-13,0.125002976198,0.249546279492,0.00779907001867
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-77348212.1646,17424832.7149,-69815267.1189,-66472779.7817,-103289534.639,-98531571.2543,-66710976.139,4.0,303624795141000.0,79,0.249981948155,3.46688419418e-13,0.12498974865,0.250453720508,0.00782547179608
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-78600065.428,4921762.89895,-78390276.4992,-72864422.6098,-84755286.1041,-83942793.164,-73551042.1925,4.0,24223750033500.0,67,0.250018051845,3.46688419418e-13,0.250007275152,0.249546279492,0.0155982225654
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-103949114.119,3484904.09255,-103701543.369,-100512805.25,-107880564.488,-107572731.495,-100672095.793,4.0,12144556534300.0,56,0.250018051845,3.46688419418e-13,0.249992724848,0.125226860254,0.0078270161323
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-114580862.306,3739579.23351,-113458243.087,-111415553.565,-119991409.484,-119051065.552,-111682325.966,4.0,13984452843700.0,72,0.250018051845,3.46688419418e-13,0.125002976198,0.249546279492,0.00779907001867
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-129276756.813,23687596.8943,-120558471.193,-112029928.07,-163960156.796,-158039485.968,-112719627.526,4.0,561102246628000.0,84,0.249981948155,3.46688419418e-13,0.249992724848,0.250453720508,0.0156517717545
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-160636291.536,15084519.0541,-160937708.339,-144738505.482,-175931243.986,-175166271.178,-145684328.371,4.0,227542715094000.0,61,0.250018051845,3.46688419418e-13,0.250007275152,0.125226860254,0.00782747168739
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-170557750.943,9035989.99795,-169016965.946,-161601420.083,-182595651.798,-180970630.879,-162301970.004,4.0,81649115243000.0,51,0.250018051845,3.46688419418e-13,0.12498974865,0.125226860254,0.00391330099566
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-179144076.497,32605678.7337,-168070342.114,-153492828.381,-226942793.38,-218238842.226,-155552538.905,4.0,1063130285680000.0,89,0.249981948155,3.46688419418e-13,0.250007275152,0.250453720508,0.0156526827331
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-202626646.475,10041297.5078,-201765854.656,-191626145.771,-215348730.816,-213763028.521,-192695372.975,4.0,100827655640000.0,66,0.250018051845,3.46688419418e-13,0.250007275152,0.125226860254,0.00782747168739
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-216664234.388,13972238.1335,-214788106.326,-202582003.437,-234498721.461,-232378992.383,-203576055.678,4.0,195223438459000.0,94,0.249981948155,3.46688419418e-13,0.250007275152,0.250453720508,0.0156526827331
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-239010491.206,6333647.90333,-239955482.148,-230432836.967,-245698163.562,-244890652.672,-231807342.423,4.0,40115095763400.0,71,0.250018051845,3.46688419418e-13,0.125002976198,0.125226860254,0.00391371513664
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-240741685.794,11195224.0987,-236238538.083,-233350719.074,-257138947.936,-254370480.051,-233417298.333,4.0,125333042620000.0,78,0.249981948155,3.46688419418e-13,0.12498974865,0.249546279492,0.0077971186374
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-249490935.221,16808918.8478,-255215924.938,-225067115.085,-262464775.923,-261817650.505,-229149234.333,4.0,282539752833000.0,83,0.249981948155,3.46688419418e-13,0.249992724848,0.249546279492,0.0155950624366
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-257140111.849,20949895.5898,-249286158.153,-242157769.769,-287830361.322,-282599490.439,-242676268.434,4.0,438898125225000.0,99,0.249981948155,3.46688419418e-13,0.125002976198,0.250453720508,0.00782629995845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-277287149.855,27123550.3676,-265168085.623,-261012948.948,-317799479.226,-310189751.862,-261351237.772,4.0,735686984545000.0,88,0.249981948155,3.46688419418e-13,0.250007275152,0.249546279492,0.0155959701145
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-303179947.151,15485761.0467,-308296969.101,-280742191.07,-315383659.331,-314726974.059,-284469089.512,4.0,239808795195000.0,105,0.124990974078,3.46688419418e-13,0.12498974865,0.125226860254,0.00195636794902
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-324745614.696,24667931.1188,-318846379.306,-302885354.678,-358404345.495,-353748459.503,-304001699.435,4.0,608506825683000.0,93,0.249981948155,3.46688419418e-13,0.250007275152,0.249546279492,0.0155959701145
