smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-20965143.0423,309882.622806,-20995119.2941,-20626998.6805,-21243334.9005,-21238717.1698,-20649602.1623,4.0,96027239916.9,4.95258127397e-14,0.125226860254,0.124990974078,0.00391304202267,6,0.249999055196
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-143390750.243,5518831.218,-141243942.763,-139526504.688,-151548610.759,-150089848.948,-139697182.011,4.0,30457498012800.0,4.95258127397e-14,0.125226860254,0.250018051845,0.00391357462558,26,0.124998488314
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-223865764.217,6180979.83598,-222325706.423,-218334078.293,-232477565.73,-231194489.104,-218693120.243,4.0,38204511732800.0,4.95258127397e-14,0.249546279492,0.250018051845,0.00779879001474,53,0.124998488314
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-262883842.871,4034573.35539,-262896862.699,-258070090.5,-267671555.586,-267130877.373,-258618580.61,4.0,16277782160100.0,4.95258127397e-14,0.249546279492,0.250018051845,0.0155977097136,32,0.249999055196
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-298435398.5,310402.851266,-298485918.156,-298048822.847,-298720934.842,-298710094.483,-298089974.999,4.0,96349930073.9,4.95258127397e-14,0.125226860254,0.124990974078,0.00391307159924,11,0.250000944804
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-361553937.878,7504335.60733,-362294778.34,-353032944.188,-368593250.644,-368365412.42,-353705286.69,4.0,56315052907400.0,4.95258127397e-14,0.125226860254,0.250018051845,0.00782721432901,31,0.249999055196
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-395962747.938,12661601.0528,-397038317.882,-382572912.189,-407201443.796,-407072211.729,-383347486.223,4.0,160316141221000.0,4.95258127397e-14,0.249546279492,0.250018051845,0.00779879001474,52,0.124998488314
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-466504031.519,28023298.8868,-459621020.672,-441839155.863,-504934928.868,-499544464.4,-443099813.823,4.0,785305280500000.0,4.95258127397e-14,0.250453720508,0.249981948155,0.0078260189769,79,0.124998488314
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-496218103.851,2708037.67274,-495800330.901,-493398821.918,-499872931.682,-499324360.973,-493696728.857,4.0,7333468036980.0,4.95258127397e-14,0.249546279492,0.250018051845,0.0155977097136,58,0.249999055196
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-543604641.191,13305763.3049,-540380328.94,-532158808.157,-561499098.726,-559146812.498,-532576507.035,4.0,177043337126000.0,4.95258127397e-14,0.125226860254,0.250018051845,0.00391357462558,51,0.124998488314
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-547109512.543,6043679.45041,-548705069.374,-538465666.092,-552562245.332,-552004400.533,-539980844.99,4.0,36526061299300.0,4.95258127397e-14,0.249546279492,0.250018051845,0.0155978276082,37,0.250000944804
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-577709531.989,1003390.00175,-577262100.629,-577109000.19,-579204926.508,-578929637.786,-577115830.096,4.0,1006791495600.0,4.95258127397e-14,0.125226860254,0.124990974078,0.00391307159924,16,0.250000944804
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-607040995.375,10100356.6422,-605335175.388,-597448500.488,-620045130.236,-618501939.72,-597968199.013,4.0,102017204301000.0,4.95258127397e-14,0.249546279492,0.250018051845,0.0155977097136,57,0.249999055196
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-645255317.556,15655895.1313,-648754365.013,-625422741.113,-658089799.083,-658000502.364,-627611466.307,4.0,245107052362000.0,4.95258127397e-14,0.249546279492,0.249981948155,0.00779766383568,78,0.124998488314
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-647582301.298,6104021.02089,-647906270.644,-639891310.424,-654625353.481,-653795333.782,-640915711.731,4.0,37259072623400.0,4.95258127397e-14,0.125226860254,0.250018051845,0.00782727349068,36,0.250000944804
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-693458594.208,28661631.1936,-694266938.652,-659977913.803,-725322585.723,-722581924.428,-663203581.764,4.0,821489102680000.0,4.95258127397e-14,0.125226860254,0.124990974078,0.00195650474422,105,0.124998488314
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-720918307.724,6679804.88598,-719575180.6,-714317720.192,-730205149.505,-728680867.387,-715036126.036,4.0,44619793314800.0,4.95258127397e-14,0.125226860254,0.250018051845,0.00782721432901,56,0.249999055196
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-733991457.824,16170832.647,-727891527.048,-722736832.785,-757445944.414,-753624752.843,-722898065.89,4.0,261495828496000.0,4.95258127397e-14,0.250453720508,0.249981948155,0.0156521680907,84,0.249999055196
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-780922865.993,12532375.4319,-782472485.34,-765615367.744,-793131125.547,-792498739.121,-767177525.779,4.0,157060433965000.0,4.95258127397e-14,0.249546279492,0.249981948155,0.00779766383568,77,0.124998488314
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-784392977.247,9570887.96428,-782718890.108,-774671422.259,-797462706.513,-795459900.949,-775669775.54,4.0,91601896424900.0,4.95258127397e-14,0.249546279492,0.250018051845,0.0155978276082,63,0.250000944804
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-830057755.715,14991119.9033,-828629379.953,-815051174.661,-847921088.293,-846217090.151,-815898147.345,4.0,224733675955000.0,4.95258127397e-14,0.249546279492,0.250018051845,0.0155978276082,42,0.250000944804
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-848626119.267,8047227.93274,-845508033.137,-842969214.333,-860519196.463,-858392249.979,-843225309.138,4.0,64757877401500.0,4.95258127397e-14,0.249546279492,0.249981948155,0.0155954573367,83,0.249999055196
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-856255739.835,1837665.16075,-856028082.691,-854285895.517,-858680898.442,-858337649.307,-854492550.366,4.0,3377013243040.0,4.95258127397e-14,0.125226860254,0.124990974078,0.00195653727845,21,0.125000566882
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-869706696.489,22827120.5706,-875075114.477,-839467531.106,-889209025.895,-888629069.257,-843268538.537,4.0,521077433546000.0,4.95258127397e-14,0.250453720508,0.124990974078,0.00391300948845,104,0.124998488314
