npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2259831290.85,20832.4416142,2259838865.97,2259846626.92,2259800804.55,2259806009.56,2259845966.98,4.0,433990623.609,0.00389513867846,0.249997082454,6,8.47275451554e-14,0.125,0.124645892351
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2162114962.95,136826.347226,2162157350.21,2162225957.64,2161919193.72,2161950262.87,2162220320.85,4.0,18721449295.2,0.00389522132849,0.250002387083,11,8.47275451554e-14,0.125,0.124645892351
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2073077493.55,1730141.57554,2072985385.61,2075223310.03,2071115892.96,2071320511.44,2074963426.79,4.0,2993389871410.0,0.007812259634,0.124996154144,27,8.47275451554e-14,0.25,0.25
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2064547921.19,151593.801982,2064532229.61,2064740796.72,2064386428.8,2064400673.35,2064717137.23,4.0,22980680799.2,0.00389522959349,0.250002917546,16,8.47275451554e-14,0.125,0.124645892351
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1975616981.11,1813629.79563,1975716288.72,1977661679.88,1973373667.1,1973640554.0,1977454377.56,4.0,3289253035610.0,0.0156248176534,0.249997082454,32,8.47275451554e-14,0.25,0.25
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1966995943.47,229372.99216,1967044713.9,1967219480.29,1966674865.79,1966729878.12,1967193730.22,4.0,52611969532.2,0.00194761479675,0.125001458773,21,8.47275451554e-14,0.125,0.124645892351
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1889595843.48,1182767.5289,1889674027.17,1890957629.79,1888077689.78,1888300256.53,1890781973.26,4.0,1398939027430.0,0.00389506429344,0.124996154144,26,8.47275451554e-14,0.25,0.124645892351
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1877714116.23,1095057.21756,1877362037.92,1879263126.89,1876869262.21,1876891616.92,1879029525.19,4.0,1199150309720.0,0.0156251491927,0.250002387083,37,8.47275451554e-14,0.25,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1852743216.58,1050519.3199,1852508285.37,1854216512.17,1851739783.42,1851839004.79,1853976332.07,4.0,1103590841490.0,0.00779027735693,0.249997082454,31,8.47275451554e-14,0.25,0.124645892351
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1778983729.87,815057.945503,1778945108.92,1779951759.66,1778092941.97,1778166747.18,1779854781.88,4.0,664319454528.0,0.0156251823466,0.250002917546,42,8.47275451554e-14,0.25,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1750628071.76,1405677.2899,1751048615.2,1751738055.31,1748677001.3,1748955138.65,1751712244.03,4.0,1975928643350.0,0.00779044265698,0.250002387083,36,8.47275451554e-14,0.25,0.124645892351
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1696069629.03,1907941.40284,1696068053.49,1698398994.4,1693743414.73,1694061461.28,1698080002.53,4.0,3640240396680.0,0.0156248176534,0.249997082454,58,8.47275451554e-14,0.25,0.25
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1681698960.01,1684807.2752,1681367584.05,1683877050.7,1680183621.24,1680242356.58,1683619489.78,4.0,2838575554560.0,0.00781259117331,0.125001458773,47,8.47275451554e-14,0.25,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1654718391.11,2097240.88504,1655447403.06,1656323704.41,1651655053.92,1652180010.39,1656236155.11,4.0,4398419329890.0,0.00779045918698,0.250002917546,41,8.47275451554e-14,0.25,0.124645892351
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1606359755.38,1063802.8078,1606080149.01,1607860250.56,1605418472.96,1605483987.46,1607626972.22,4.0,1131676413880.0,0.007812259634,0.124996154144,52,8.47275451554e-14,0.25,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1598039694.45,1215895.79585,1598426000.39,1598986824.93,1596319952.1,1596579517.09,1598959043.5,4.0,1478402586360.0,0.0156251491927,0.250002387083,63,8.47275451554e-14,0.25,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1564039523.28,1971701.47759,1564837749.67,1565359425.03,1561123168.74,1561640496.37,1565321033.25,4.0,3887606716730.0,0.0156248176534,0.249997082454,57,8.47275451554e-14,0.25,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1556177808.88,3055443.35341,1555315116.05,1560450122.32,1553630881.08,1553742037.58,1559821350.13,4.0,9335734085870.0,0.00389522959349,0.125001458773,46,8.47275451554e-14,0.25,0.124645892351
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1521381975.7,4109527.46906,1520671108.91,1526396821.49,1517788863.49,1517860032.64,1525899132.26,4.0,16888216018900.0,0.007812259634,0.124996154144,79,8.47275451554e-14,0.25,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1503276967.46,1847163.45791,1502644688.29,1505987279.29,1501831214.0,1501950884.08,1505488241.7,4.0,3412012840240.0,0.0156251823466,0.250002917546,68,8.47275451554e-14,0.25,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1464953669.48,2204405.01759,1465198374.59,1467372274.89,1462045653.85,1462477177.69,1467087574.11,4.0,4859401481590.0,0.0156251491927,0.250002387083,62,8.47275451554e-14,0.25,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1424292508.55,944331.775382,1424194503.58,1425458492.01,1423322535.05,1423390070.91,1425332153.17,4.0,891762501995.0,0.0156248176534,0.249997082454,84,8.47275451554e-14,0.25,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1420363126.31,3543403.28934,1419547498.68,1425203248.81,1417154259.08,1417341791.38,1424526339.93,4.0,12555706870900.0,0.00389506429344,0.124996154144,51,8.47275451554e-14,0.25,0.124645892351
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1412739326.63,2083602.89318,1413048110.92,1414936082.94,1409925001.74,1410362121.22,1414684234.04,4.0,4341401016480.0,0.00779027735693,0.249997082454,56,8.47275451554e-14,0.25,0.124645892351
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1403622425.24,3507650.36728,1405059921.02,1405953005.28,1398416853.64,1399360443.69,1405871912.7,4.0,12303611099100.0,0.00781259117331,0.125001458773,73,8.47275451554e-14,0.25,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1366668200.48,3534002.15702,1367175477.71,1370426277.64,1361895568.86,1362663439.02,1369962773.82,4.0,12489171245800.0,0.0156251823466,0.250002917546,67,8.47275451554e-14,0.25,0.25
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1331914217.81,1235410.40263,1331802888.6,1333395225.87,1330655868.18,1330734420.6,1333249875.92,4.0,1526238862930.0,0.007812259634,0.124996154144,78,8.47275451554e-14,0.25,0.25
