npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,2339922847.15,585846.332176,2340026533.59,2340520393.86,2339117927.57,2339248229.34,2340452303.95,4.0,343215924924.0,6,0.249997082454,0.125,8.47275451554e-14,0.0038951386784600002,0.12464589235099999
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,2318704724.85,498752.20691199997,2318726392.5,2319190714.66,2318175399.72,2318207297.28,2319171817.69,4.0,248753763900.0,11,0.250002387083,0.125,8.47275451554e-14,0.00389522132849,0.12464589235099999
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,2295595370.0,668596.808096,2295811988.33,2296138104.2,2294619399.15,2294797039.0,2296090435.35,4.0,447021691797.0,16,0.250002917546,0.125,8.47275451554e-14,0.0038952295934899994,0.12464589235099999
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,2265990978.67,855445.3385109999,2265923790.19,2266930820.51,2265185513.78,2265210462.63,2266865558.57,4.0,731786727180.0,21,0.125001458773,0.125,8.47275451554e-14,0.00194761479675,0.12464589235099999
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,2072998004.16,1142410.74318,2073078196.57,2074194344.08,2071641279.42,2071772595.36,2074111143.58,4.0,1305102306130.0,27,0.124996154144,0.25,8.47275451554e-14,0.007812259634,0.25
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,2054921379.4,1456841.25642,2054822292.06,2056635295.7,2053405637.77,2053506260.6,2056475220.47,4.0,2122386446400.0,32,0.249997082454,0.25,8.47275451554e-14,0.0156248176534,0.25
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,2031756815.35,1745504.2393900002,2031141360.61,2034294682.31,2030449857.89,2030502288.61,2033872978.74,4.0,3046785049740.0,37,0.250002387083,0.25,8.47275451554e-14,0.015625149192700003,0.25
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,2003803129.41,1379797.7291700002,2004200853.86,2004912135.48,2001898674.44,2002166180.93,2004883263.66,4.0,1903841773430.0,42,0.250002917546,0.25,8.47275451554e-14,0.0156251823466,0.25
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1977078794.67,880394.6774020001,1977100977.18,1978098564.75,1976014659.59,1976136257.02,1977990276.82,4.0,775094787998.0,47,0.125001458773,0.25,8.47275451554e-14,0.00781259117331,0.25
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1921167128.02,3136873.26249,1922477303.86,1923178028.33,1916535876.03,1917345303.39,1923154706.47,4.0,9839973864900.0,31,0.249997082454,0.25,8.47275451554e-14,0.00779027735693,0.12464589235099999
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1891208407.1,1145482.2375299998,1891020412.1,1892646680.31,1890146123.91,1890190537.23,1892489469.98,4.0,1312129556500.0,36,0.250002387083,0.25,8.47275451554e-14,0.00779044265698,0.12464589235099999
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1888401873.21,948792.342107,1888186841.3,1889738205.84,1887495604.42,1887595877.22,1889508913.89,4.0,900206908440.0,26,0.124996154144,0.25,8.47275451554e-14,0.00389506429344,0.12464589235099999
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1859671870.83,2266754.64915,1859317184.52,1862693490.9,1857359623.38,1857565392.3,1862274910.19,4.0,5138176639440.0,41,0.250002917546,0.25,8.47275451554e-14,0.007790459186979999,0.12464589235099999
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1818851255.27,2220230.5320200003,1819873026.03,1820122158.44,1815536810.56,1816153785.61,1820118245.85,4.0,4929423615320.0,46,0.125001458773,0.25,8.47275451554e-14,0.0038952295934899994,0.12464589235099999
