npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,2516945568.12,282832.152057,2516874089.88,2517347847.9,2516686244.82,2516711643.13,2517279562.65,4.0,79994026237.4,21,0.12464589235099999,0.125020690358,1.01684381543e-12,0.125,0.0019479144390000002
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,2516182489.46,186301.22681300002,2516251226.37,2516315867.19,2515911637.92,2515956279.1,2516312468.16,4.0,34708147112.2,16,0.12464589235099999,0.25003501445099996,1.01684381543e-12,0.125,0.00389572968692
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,2515504692.44,124002.57538299999,2515484790.1,2515672745.03,2515376444.52,2515389995.3,2515647252.85,4.0,15376638701.7,11,0.12464589235099999,0.25002864818799997,1.01684381543e-12,0.125,0.0038956304958400003
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,2514957595.76,34478.532804,2514959755.66,2514994265.49,2514916606.22,2514920631.83,2514991535.82,4.0,1188769224.32,6,0.12464589235099999,0.249964985549,1.01684381543e-12,0.125,0.00389463858503
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,2301269668.15,2077504.1883,2301326782.4,2303744879.7,2298680228.09,2299042085.15,2303417291.19,4.0,4316023652390.0,47,0.25,0.125020690358,1.01684381543e-12,0.25,0.00781379314735
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,2299795844.45,1633272.70454,2299917499.59,2301655991.85,2297692386.76,2297994607.89,2301426763.8,4.0,2667579727380.0,42,0.25,0.25003501445099996,1.01684381543e-12,0.25,0.0156271884032
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,2299669557.57,1883816.0548,2300440185.98,2300920271.23,2296877587.07,2297378575.61,2300881659.74,4.0,3548762928330.0,37,0.25,0.25002864818799997,1.01684381543e-12,0.25,0.0156267905117
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,2298766443.04,895822.447698,2298801427.66,2299611719.57,2297851197.27,2297895778.35,2299588129.26,4.0,802497857800.0,32,0.25,0.249964985549,1.01684381543e-12,0.25,0.015622811596799999
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,2296534040.66,2016684.03348,2297203747.06,2298003204.47,2293725464.06,2294128266.57,2298002225.8,4.0,4067014490900.0,27,0.25,0.124950661455,1.01684381543e-12,0.25,0.007809416340930001
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,2205191997.45,4720126.14616,2206399350.14,2209204000.69,2198765288.81,2199639470.08,2209054231.05,4.0,22279590835700.0,41,0.12464589235099999,0.25003501445099996,1.01684381543e-12,0.25,0.00779145937384
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,2204915000.41,1740557.47854,2204548457.39,2207095527.97,2203467558.92,2203480818.17,2206862342.9,4.0,3029540336120.0,46,0.12464589235099999,0.125020690358,1.01684381543e-12,0.25,0.0038958288780000004
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,2202167951.85,2952449.5981900003,2201494355.62,2205937482.22,2199745613.95,2199766841.74,2205512096.69,4.0,8716958629830.0,36,0.12464589235099999,0.25002864818799997,1.01684381543e-12,0.25,0.007791260991680001
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,2190057657.51,2883181.7377,2191419746.17,2191652676.76,2185738460.94,2186572875.61,2191635515.29,4.0,8312736932580.0,31,0.12464589235099999,0.249964985549,1.01684381543e-12,0.25,0.00778927717007
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,2123759244.6,1490851.50954,2123183912.8,2125940409.73,2122728743.08,2122751214.89,2125572738.84,4.0,2222638223490.0,26,0.12464589235099999,0.124950661455,1.01684381543e-12,0.25,0.0038936466742299997
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,2089335231.9,1595039.54066,2089623504.41,2090924423.57,2087169495.19,2087484531.16,2090782351.12,4.0,2544151136260.0,58,0.25,0.249964985549,1.01684381543e-12,0.25,0.015622811596799999
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,2089297499.01,3992459.50314,2090164493.52,2093009095.19,2083851913.82,2084618629.12,2092762576.59,4.0,15939732884200.0,73,0.25,0.125020690358,1.01684381543e-12,0.25,0.00781379314735
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,2087229965.2,4269653.94618,2088507229.01,2090695043.42,2081210359.35,2082115610.03,2090556151.02,4.0,18229944820100.0,63,0.25,0.25002864818799997,1.01684381543e-12,0.25,0.0156267905117
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,2087031624.17,3214587.48573,2087952207.44,2089729247.59,2082492834.21,2083184993.1,2089589438.67,4.0,10333572703400.0,68,0.25,0.25003501445099996,1.01684381543e-12,0.25,0.0156271884032
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1987777469.77,1421221.33773,1988273502.63,1988862366.78,1985700507.02,1986057074.49,1988803419.03,4.0,2019870090820.0,67,0.25,0.25003501445099996,1.01684381543e-12,0.25,0.0156271884032
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1984659259.92,4156811.9118800005,1984385054.34,1990002300.53,1979864630.47,1980501570.52,1989200837.13,4.0,17279085270700.0,62,0.25,0.25002864818799997,1.01684381543e-12,0.25,0.0156267905117
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1982522737.52,4177729.4531099997,1982143744.64,1987462492.62,1978340968.18,1978572892.38,1987003172.69,4.0,17453423383300.0,72,0.25,0.125020690358,1.01684381543e-12,0.25,0.00781379314735
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1972968922.56,2415724.32147,1973271047.57,1975423370.57,1969910224.55,1970266437.64,1975248432.48,4.0,5835723997340.0,57,0.25,0.249964985549,1.01684381543e-12,0.25,0.015622811596799999
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1911320159.73,2888882.3265400003,1910115158.18,1915622670.38,1909427652.2,1909509649.06,1914817672.58,4.0,8345641096570.0,52,0.25,0.124950661455,1.01684381543e-12,0.25,0.007809416340930001
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1885713545.38,5442858.78154,1885697460.81,1892327462.4,1879131797.52,1879973937.39,1891475671.79,4.0,29624711715800.0,79,0.25,0.124950661455,1.01684381543e-12,0.25,0.007809416340930001
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1885040757.72,2510764.63297,1885160213.62,1887660461.74,1882182141.88,1882420770.04,1887493507.13,4.0,6303939042170.0,99,0.25,0.125020690358,1.01684381543e-12,0.25,0.00781379314735
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1884685914.24,2556428.91978,1885143733.73,1887232849.35,1881223340.15,1881721995.46,1887008885.74,4.0,6535328821880.0,94,0.25,0.25003501445099996,1.01684381543e-12,0.25,0.0156271884032
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1882784150.43,132534.365964,1882728450.6,1882979313.5,1882700387.03,1882700647.54,1882945633.09,4.0,17565358161.6,89,0.25,0.25002864818799997,1.01684381543e-12,0.25,0.0156267905117
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1880724337.93,5449098.65094,1880397055.48,1886835828.57,1875267412.18,1875542365.25,1886364506.03,4.0,29692676107700.0,84,0.25,0.249964985549,1.01684381543e-12,0.25,0.015622811596799999
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1851772589.62,2454541.41711,1852220359.91,1854092767.96,1848556870.68,1848958309.48,1853959991.34,4.0,6024773568310.0,71,0.12464589235099999,0.125020690358,1.01684381543e-12,0.25,0.0038958288780000004
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1849335457.35,4985824.47722,1849093121.23,1855673817.56,1843481769.37,1844309476.86,1854700708.39,4.0,24858445717700.0,66,0.12464589235099999,0.25003501445099996,1.01684381543e-12,0.25,0.00779145937384
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1842068623.73,2847699.01258,1842481896.75,1844956404.26,1838354297.17,1838829129.56,1844729535.68,4.0,8109389666230.0,61,0.12464589235099999,0.25002864818799997,1.01684381543e-12,0.25,0.007791260991680001
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1816495037.72,2627108.83751,1817114164.4,1818901685.98,1812850136.09,1813391309.98,1818731988.1,4.0,6901700844140.0,56,0.12464589235099999,0.249964985549,1.01684381543e-12,0.25,0.00778927717007
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1768819336.16,6966248.425,1770291812.7,1775544469.45,1759149249.77,1760652544.22,1774924660.93,4.0,48528617118800.0,98,0.25,0.125020690358,1.01684381543e-12,0.25,0.00781379314735
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1768280123.13,6215422.22788,1767085527.9,1776681223.84,1762268212.9,1762724190.75,1775508488.85,4.0,38631473470900.0,88,0.25,0.25002864818799997,1.01684381543e-12,0.25,0.0156267905117
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1764147611.08,1689638.64116,1763632006.09,1766574021.23,1762752410.92,1762837047.91,1766180021.25,4.0,2854878737710.0,93,0.25,0.25003501445099996,1.01684381543e-12,0.25,0.0156271884032
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1756846898.59,1836351.71103,1757001133.07,1758500669.3,1754884658.94,1755004162.89,1758473706.03,4.0,3372187606600.0,83,0.25,0.249964985549,1.01684381543e-12,0.25,0.015622811596799999
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1737078626.37,3562628.3411800005,1736098122.78,1742160522.98,1733957736.94,1734197423.2,1741332534.56,4.0,12692320697400.0,51,0.12464589235099999,0.124950661455,1.01684381543e-12,0.25,0.0038936466742299997
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1704953277.6,2638802.1254,1704601715.72,1708349841.97,1702259836.98,1702466800.14,1707931941.69,4.0,6963276657010.0,78,0.25,0.124950661455,1.01684381543e-12,0.25,0.007809416340930001
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1698400476.48,3339514.06678,1698555669.38,1701922196.28,1694568370.88,1694899791.36,1701683891.54,4.0,11152354202200.0,125,0.125354107649,0.125020690358,1.01684381543e-12,0.125,0.00195898213468
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1694311292.18,8662477.92565,1694976001.3,1702211185.12,1685081981.02,1685637516.2,1702054475.41,4.0,75038523812300.0,110,0.125354107649,0.249964985549,1.01684381543e-12,0.125,0.0039167672133600005
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1692698648.81,7819434.20488,1694529883.84,1699675276.25,1682059551.33,1683521229.64,1699312338.95,4.0,61143551284500.0,115,0.125354107649,0.25002864818799997,1.01684381543e-12,0.125,0.00391776476002
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1692657519.71,5784443.98205,1693827474.17,1698186213.36,1684788917.16,1685903754.99,1697773348.2,4.0,33459792181500.0,120,0.125354107649,0.25003501445099996,1.01684381543e-12,0.125,0.00391786451469
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1621626784.55,3856094.2828699998,1622152975.86,1625748238.76,1616452947.74,1617249889.88,1625267011.4,4.0,14869463118300.0,92,0.25,0.25003501445099996,1.01684381543e-12,0.25,0.0156271884032
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1619042710.03,3843542.50952,1618241226.54,1624398722.3,1615289664.75,1615678161.08,1623529335.87,4.0,14772819022500.0,97,0.25,0.125020690358,1.01684381543e-12,0.25,0.00781379314735
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1618329037.87,4131586.9125699997,1618243062.82,1623454354.98,1613375670.83,1614039496.66,1622738944.13,4.0,17070010416100.0,87,0.25,0.25002864818799997,1.01684381543e-12,0.25,0.0156267905117
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1602266929.05,849607.833004,1602387142.71,1603022171.49,1601271259.3,1601358223.88,1603007335.1,4.0,721833469901.0,82,0.25,0.249964985549,1.01684381543e-12,0.25,0.015622811596799999
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1557986197.8,7501722.30677,1558078012.17,1564629218.04,1551159548.82,1551260101.57,1564583753.91,4.0,56275837567900.0,114,0.25,0.25002864818799997,1.01684381543e-12,0.125,0.007813395255859999
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1554635925.43,3816753.5926599996,1555172059.24,1557891544.0,1550308039.26,1550643648.85,1557877614.7,4.0,14567607987100.0,109,0.25,0.249964985549,1.01684381543e-12,0.125,0.00781140579839
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1553023958.13,6263668.36395,1554993290.65,1557970784.34,1544138466.87,1545495836.82,1557795013.91,4.0,39233541373600.0,119,0.25,0.25003501445099996,1.01684381543e-12,0.125,0.00781359420161
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1551690254.59,5568311.87197,1549649643.34,1559906398.99,1547555332.69,1547838105.45,1558399259.47,4.0,31006097103500.0,124,0.25,0.125020690358,1.01684381543e-12,0.125,0.003906896573679999
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1525973829.68,3248844.31861,1527409237.54,1527957912.72,1521118930.9,1522041923.87,1527896164.47,4.0,10554989406500.0,77,0.25,0.124950661455,1.01684381543e-12,0.25,0.007809416340930001
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1502559245.2,5850126.65197,1500326541.08,1511212962.79,1498370935.85,1498608832.73,1509635443.44,4.0,34223981844100.0,104,0.25,0.124950661455,1.01684381543e-12,0.125,0.0039047081704599996
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1463505408.15,3412422.16549,1463369660.51,1467205323.76,1460076987.8,1460244771.0,1466956091.98,4.0,11644625035600.0,96,0.12464589235099999,0.125020690358,1.01684381543e-12,0.25,0.0038958288780000004
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1460825445.87,4628433.75643,1460976969.03,1465510069.82,1455837775.62,1456166234.43,1465272524.89,4.0,21422399037600.0,91,0.12464589235099999,0.25003501445099996,1.01684381543e-12,0.25,0.00779145937384
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1460233916.03,6501843.0925199995,1460006149.85,1468415728.55,1452507635.87,1453602286.71,1467184418.01,4.0,42273963599800.0,86,0.12464589235099999,0.25002864818799997,1.01684381543e-12,0.25,0.007791260991680001
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1432045687.54,4895581.37203,1430628972.64,1438944861.0,1427979943.86,1428171707.25,1437903068.67,4.0,23966716970100.0,81,0.12464589235099999,0.249964985549,1.01684381543e-12,0.25,0.00778927717007
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1387352580.64,6379917.4691699995,1389418628.11,1392340863.07,1378232203.3,1379661223.68,1392151471.16,4.0,40703346913500.0,113,0.25,0.25002864818799997,1.01684381543e-12,0.125,0.007813395255859999
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1383355848.14,7486857.83268,1385378373.45,1389353438.32,1373313207.34,1374612627.44,1389267533.41,4.0,56053040206800.0,118,0.25,0.25003501445099996,1.01684381543e-12,0.125,0.00781359420161
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1382081160.09,1791709.52437,1381367678.52,1384703121.96,1380886161.37,1380899348.06,1384261846.33,4.0,3210223019720.0,108,0.25,0.249964985549,1.01684381543e-12,0.125,0.00781140579839
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1380249732.3,1920040.6709599998,1380911664.1,1381640527.63,1377535073.37,1377942081.53,1381630678.55,4.0,3686556178130.0,123,0.25,0.125020690358,1.01684381543e-12,0.125,0.003906896573679999
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1355879961.28,4805839.37729,1357088692.91,1360303436.68,1349039022.63,1350243798.87,1359823899.41,4.0,23096092120300.0,76,0.12464589235099999,0.124950661455,1.01684381543e-12,0.25,0.0038936466742299997
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1330641639.25,3291400.41807,1330026669.9,1335178048.2,1327335168.98,1327687825.37,1334456410.21,4.0,10833316712000.0,103,0.25,0.124950661455,1.01684381543e-12,0.125,0.0039047081704599996
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1224768798.37,8055437.97205,1223074080.79,1234766178.15,1218160853.75,1218183850.63,1233726350.73,4.0,64890080921500.0,117,0.25,0.25003501445099996,1.01684381543e-12,0.125,0.00781359420161
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1219488183.73,5753475.506159999,1220446848.24,1224896699.92,1212162338.5,1213000441.43,1224633795.7,4.0,33102480400000.0,122,0.25,0.125020690358,1.01684381543e-12,0.125,0.003906896573679999
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1217911047.04,8149431.287939999,1220017196.67,1224563401.69,1207046393.15,1208430029.59,1224443455.02,4.0,66413230316800.0,112,0.25,0.25002864818799997,1.01684381543e-12,0.125,0.007813395255859999
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1213802814.02,4605074.6198,1213736969.17,1218937716.85,1208799600.9,1209169549.84,1218528261.0,4.0,21206712253900.0,107,0.25,0.249964985549,1.01684381543e-12,0.125,0.00781140579839
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1156544193.74,4210444.72626,1156921320.83,1161113719.6,1151220413.72,1151872193.69,1160688215.88,4.0,17727844792900.0,102,0.25,0.124950661455,1.01684381543e-12,0.125,0.0039047081704599996
