npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2295873500.2,1017417.82652,2295873500.2,2296592923.24,2295154077.15,2295226019.46,2296520980.94,2.0,1035139033720.0,27,0.25,0.124992308198,0.25,0.00781201926239,1.69457067906e-13
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2242637708.04,1053845.56297,2242637708.04,2243382889.38,2241892526.7,2241967044.83,2243308371.25,2.0,1110590470590.0,32,0.25,0.249995225778,0.25,0.0156247016111,1.69457067906e-13
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2191027855.22,2649058.32027,2191027855.22,2192901022.33,2189154688.12,2189342004.83,2192713705.62,2.0,7017509984200.0,37,0.25,0.25000583516,0.25,0.0156253646975,1.69457067906e-13
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2154646931.02,2825455.03974,2154646931.02,2156644829.44,2152649032.6,2152848822.44,2156445039.59,2.0,7983196181590.0,31,0.25,0.249995225778,0.124645892351,0.00779021950017,1.69457067906e-13
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2136377654.35,1298053.63798,2136377654.35,2137295516.88,2135459791.82,2135551578.08,2137203730.63,2.0,1684943247070.0,42,0.25,0.250004774222,0.25,0.0156252983889,1.69457067906e-13
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2123423388.59,981432.438754,2123423388.59,2124117366.13,2122729411.06,2122798808.81,2124047968.37,2.0,963209631840.0,26,0.25,0.124992308198,0.124645892351,0.00389494444811,1.69457067906e-13
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2096303349.89,5907919.84862,2096303349.89,2100480880.08,2092125819.71,2092543572.73,2100063127.06,2.0,34903516937700.0,36,0.25,0.25000583516,0.124645892351,0.00779055010413,1.69457067906e-13
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2083751493.11,3115130.33832,2083751493.11,2085954222.9,2081548763.32,2081769036.3,2085733949.92,2.0,9704037024750.0,47,0.25,0.125001856642,0.25,0.00781261604011,1.69457067906e-13
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2045117646.85,3383355.83499,2045117646.85,2047510040.71,2042725253.0,2042964492.39,2047270801.32,2.0,11447096706200.0,41,0.25,0.250004774222,0.124645892351,0.00779051704374,1.69457067906e-13
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1994466589.79,2636890.03914,1994466589.79,1996331152.62,1992602026.96,1992788483.24,1996144696.33,2.0,6953189078500.0,46,0.25,0.125001856642,0.124645892351,0.00389524199167,1.69457067906e-13
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1932578112.7,187801.340471,1932578112.7,1932710908.3,1932445317.1,1932458596.66,1932697628.74,2.0,35269343482.8,57,0.25,0.249995225778,0.25,0.0156247016111,1.69457067906e-13
