npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2419173162.55,120158.1345,2419191374.17,2419294199.69,2419015702.17,2419036046.56,2419284782.28,4.0,14437977286.6,0.249997082454,0.00389513867846,0.125,0.124645892351,6,8.47275451554e-14
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2324160640.58,78071.6136581,2324137587.97,2324270345.98,2324097040.41,2324099537.53,2324254017.29,4.0,6095176859.17,0.250002387083,0.00389522132849,0.125,0.124645892351,11,8.47275451554e-14
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2297353078.92,620630.998146,2297634886.09,2297716245.3,2296426298.21,2296599435.42,2297712192.39,4.0,385182835860.0,0.124996154144,0.007812259634,0.25,0.25,27,8.47275451554e-14
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2228970194.4,224142.836511,2228986022.55,2229224996.48,2228683736.03,2228723044.91,2229195184.49,4.0,50240011159.0,0.250002917546,0.00389522959349,0.125,0.124645892351,16,8.47275451554e-14
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2202421780.83,795248.519616,2202437635.8,2203231022.9,2201580828.82,2201631792.11,2203189572.58,4.0,632420207952.0,0.249997082454,0.0156248176534,0.25,0.25,32,8.47275451554e-14
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2134058446.09,551839.337167,2134089263.62,2134702058.71,2133353198.41,2133462726.93,2134611020.72,4.0,304526654045.0,0.125001458773,0.00194761479675,0.125,0.124645892351,21,8.47275451554e-14
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2125810189.91,1100648.11417,2126081349.14,2126816813.19,2124261248.17,2124505271.53,2126735485.37,4.0,1211426271220.0,0.124996154144,0.00389506429344,0.25,0.124645892351,26,8.47275451554e-14
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2110396701.42,1971597.19569,2110222953.45,2112961236.01,2108179662.76,2108451120.57,2112585529.42,4.0,3887195502060.0,0.249997082454,0.00779027735693,0.25,0.124645892351,31,8.47275451554e-14
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2105892288.35,2102587.02105,2105907257.74,2108315903.64,2103438734.28,2103684941.41,2108078678.15,4.0,4420872181080.0,0.250002387083,0.0156251491927,0.25,0.25,37,8.47275451554e-14
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2015378680.54,3405416.4336,2014174292.9,2020380833.13,2012785303.26,2012953634.04,2019489869.75,4.0,11596861086300.0,0.250002387083,0.00779044265698,0.25,0.124645892351,36,8.47275451554e-14
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2011942472.54,2095932.5041,2012206015.82,2013932505.29,2009425353.24,2009666761.41,2013849223.09,4.0,4392933061730.0,0.250002917546,0.0156251823466,0.25,0.25,42,8.47275451554e-14
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1992242764.83,1277797.57888,1992190417.82,1993814091.21,1990776132.46,1990932882.55,1993625932.91,4.0,1632766652600.0,0.249997082454,0.0156248176534,0.25,0.25,58,8.47275451554e-14
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1918512130.61,2619393.62585,1918191224.84,1921574393.9,1916091678.85,1916166103.52,1921307425.77,4.0,6861222967150.0,0.250002917546,0.00779045918698,0.25,0.124645892351,41,8.47275451554e-14
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1917299735.35,2307166.8014,1917544280.02,1919352125.42,1914758255.95,1914934803.33,1919322304.84,4.0,5323018649480.0,0.125001458773,0.00781259117331,0.25,0.25,47,8.47275451554e-14
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1909821320.64,1383766.38762,1910398429.7,1910715156.46,1907773266.7,1908136144.95,1910698543.64,4.0,1914809415510.0,0.124996154144,0.007812259634,0.25,0.25,52,8.47275451554e-14
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1894105422.78,3625800.40615,1893493079.85,1899020606.68,1890414924.76,1890775436.94,1898292688.74,4.0,13146428585200.0,0.250002387083,0.0156251491927,0.25,0.25,63,8.47275451554e-14
