npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,3045947730.85,6655360.92865,3045947730.85,3050653781.69,3041241680.01,3041712285.09,3050183176.61,2.0,44293829090600.0,0.125,8.656992832709999e-15,0.124999523304,0.00195291892277,0.124987287705,1
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2872842792.89,8190196.54154,2872842792.89,2878634136.41,2867051449.38,2867630583.73,2878055002.06,2.0,67079319389100.0,0.25,8.656992832709999e-15,0.124999523304,0.00781247020653,0.25,7
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2714792271.92,39329946.7961,2714792271.92,2742602744.0,2686981799.84,2689762847.04,2739821696.79,2.0,1546844714990000.0,0.125,8.656992832709999e-15,0.124999523304,0.00390623510326,0.25,2
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2711678759.41,37310416.5578,2711678759.41,2738061207.97,2685296310.86,2687934555.71,2735422963.12,2.0,1392067183720000.0,0.25,8.656992832709999e-15,0.124999523304,0.00781326472195,0.250025424591,13
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2560658163.26,62600251.0653,2560658163.26,2604923225.29,2516393101.23,2520819607.43,2600496719.09,2.0,3918791433440000.0,0.25,8.656992832709999e-15,0.124999523304,0.00781247020653,0.25,19
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2557067117.06,18811252.3091,2557067117.06,2570368681.13,2543765552.99,2545095709.4,2569038524.72,2.0,353863213435000.0,0.25,8.656992832709999e-15,0.124999523304,0.00781326472195,0.250025424591,8
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2555174223.62,15186065.0735,2555174223.62,2565912393.21,2544436054.02,2545509870.98,2564838576.25,2.0,230616572416000.0,0.125,8.656992832709999e-15,0.249999659503,0.00390584742105,0.124987287705,26
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2500854282.35,97456421.8047,2500854282.35,2569766379.08,2431942185.63,2438833395.3,2562875169.41,2.0,9497754150980000.0,0.125,8.656992832709999e-15,0.124999523304,0.00195291892277,0.124987287705,25
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2399577829.87,34025745.5939,2399577829.87,2423637665.31,2375517994.42,2377923977.97,2421231681.77,2.0,1157751363220000.0,0.25,8.656992832709999e-15,0.124999523304,0.00781247020653,0.25,14
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2372146539.56,42684931.7411,2372146539.56,2402329344.25,2341963734.87,2344982015.34,2399311063.78,2.0,1822003397740000.0,0.25,8.656992832709999e-15,0.249999659503,0.0156249787189,0.25,32
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2367574694.57,24441101.7666,2367574694.57,2384857163.37,2350292225.77,2352020472.65,2383128916.49,2.0,597367455566000.0,0.125,8.656992832709999e-15,0.124999523304,0.00390663236098,0.250025424591,3
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2340339781.47,19128488.8174,2340339781.47,2353865665.63,2326813897.31,2328166485.73,2352513077.21,2.0,365899084439000.0,0.125,8.656992832709999e-15,0.249999659503,0.00781248935947,0.25,27
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2309387578.12,117077134.243,2309387578.12,2392173613.66,2226601542.57,2234880146.13,2383895010.11,2.0,1.37070553625e+16,0.25,8.656992832709999e-15,0.124999523304,0.00390583784555,0.124987287705,20
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2263310992.98,102983655.237,2263310992.98,2336131433.95,2190490552.01,2197772596.1,2328849389.85,2.0,1.0605633246e+16,0.25,8.656992832709999e-15,0.249999659503,0.0156265677537,0.250025424591,38
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2238367626.35,64650887.7991,2238367626.35,2284082707.53,2192652545.18,2197224053.3,2279511199.41,2.0,4179737293210000.0,0.25,8.656992832709999e-15,0.124999523304,0.00781247020653,0.25,9
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2119414225.79,22812586.2414,2119414225.79,2135545160.21,2103283291.36,2104896384.8,2133932066.77,2.0,520414091023000.0,0.25,8.656992832709999e-15,0.124999523304,0.00390583784555,0.124987287705,15
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2114428091.35,44890375.1249,2114428091.35,2146170380.01,2082685802.69,2085860031.56,2142996151.15,2.0,2015145778860000.0,0.25,8.656992832709999e-15,0.249999659503,0.0156265677537,0.250025424591,33
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2076155876.73,130300790.369,2076155876.73,2168292449.19,1984019304.26,1993232961.51,2159078791.94,2.0,1.69782959709e+16,0.25,8.656992832709999e-15,0.249999659503,0.0156249787189,0.25,44
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2062262057.76,39613453.9052,2062262057.76,2090272999.64,2034251115.88,2037052210.07,2087471905.46,2.0,1569225730300000.0,0.125,8.656992832709999e-15,0.250000340497,0.00390585806049,0.124987287705,51
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2057529543.17,76609162.9329,2057529543.17,2111700401.78,2003358684.56,2008775770.42,2106283315.92,2.0,5868963845270000.0,0.125,8.656992832709999e-15,0.249999659503,0.00781328387685,0.250025424591,28
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2021828193.25,10049239.4465,2021828193.25,2028934078.61,2014722307.89,2015432896.43,2028223490.07,2.0,100987213453000.0,0.125,8.656992832709999e-15,0.124999523304,0.00390623510326,0.25,4
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1952081511.94,3342228.19749,1952081511.94,1954444824.16,1949718199.71,1949954530.94,1954208492.94,2.0,11170489324100.0,0.125,8.656992832709999e-15,0.249999659503,0.00390584742105,0.124987287705,50
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1900257512.61,59186500.9731,1900257512.61,1942108688.81,1858406336.42,1862591454.04,1937923571.19,2.0,3503041897440000.0,0.25,8.656992832709999e-15,0.124999523304,0.00390583784555,0.124987287705,10
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1874064900.33,111835737.367,1874064900.33,1953144708.6,1794985092.06,1802893072.89,1945236727.78,2.0,1.25072321523e+16,0.25,8.656992832709999e-15,0.249999659503,0.0156249787189,0.25,39
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1864613059.63,48569109.6388,1864613059.63,1898956606.41,1830269512.85,1833703867.53,1895522251.74,2.0,2358958411110000.0,0.25,8.656992832709999e-15,0.249999659503,0.0078116948421,0.124987287705,45
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1842666868.75,59785291.4798,1842666868.75,1884941453.78,1800392283.73,1804619742.24,1880713995.27,2.0,3574281077330000.0,0.25,8.656992832709999e-15,0.250000340497,0.0156250212811,0.25,57
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1811551624.53,45055381.1757,1811551624.53,1843410590.08,1779692658.97,1782878555.52,1840224693.53,2.0,2029987372880000.0,0.125,8.656992832709999e-15,0.250000340497,0.00781251064053,0.25,52
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1803733124.75,9975961.16522,1803733124.75,1810787194.54,1796679054.96,1797384461.94,1810081787.56,2.0,99519801170000.0,0.25,8.656992832709999e-15,0.249999659503,0.0156249787189,0.25,34
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1726826131.57,41369537.7736,1726826131.57,1756078812.26,1697573450.87,1700498718.94,1753153544.19,2.0,1711438655600000.0,0.125,8.656992832709999e-15,0.124999523304,0.00195291892277,0.124987287705,5
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1716012880.37,103966467.201,1716012880.37,1789528274.35,1642497486.4,1649849025.8,1782176734.95,2.0,1.08090263023e+16,0.25,8.656992832709999e-15,0.249999659503,0.0078116948421,0.124987287705,40
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1709637965.08,8409069.39974,1709637965.08,1715584075.08,1703691855.09,1704286466.09,1714989464.08,2.0,70712448169700.0,0.125,8.656992832709999e-15,0.249999659503,0.00781248935947,0.25,29
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1699285219.81,31603940.7804,1699285219.81,1721632580.65,1676937858.97,1679172595.05,1719397844.56,2.0,998809072849000.0,0.25,8.656992832709999e-15,0.250000340497,0.0156266103201,0.250025424591,63
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1612146973.25,7507743.0305,1612146973.25,1617455749.26,1606838197.24,1607369074.84,1616924871.66,2.0,56366205412000.0,0.25,8.656992832709999e-15,0.250000340497,0.0156266103201,0.250025424591,58
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1560437267.89,274972.786229,1560437267.89,1560631703.01,1560242832.77,1560262276.28,1560612259.5,2.0,75610033166.7,0.25,8.656992832709999e-15,0.250000340497,0.0156250212811,0.25,69
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1519349924.5,16961627.6875,1519349924.5,1531343606.46,1507356242.54,1508555610.74,1530144238.26,2.0,287696813811000.0,0.125,8.656992832709999e-15,0.250000340497,0.00390585806049,0.124987287705,76
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1476722921.81,106176070.533,1476722921.81,1551800741.28,1401645102.33,1409152884.28,1544292959.33,2.0,1.12733579538e+16,0.125,8.656992832709999e-15,0.250000340497,0.00781330516007,0.250025424591,53
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1468246134.0,56147413.5078,1468246134.0,1507948350.83,1428543917.16,1432514138.84,1503978129.15,2.0,3152532043610000.0,0.125,8.656992832709999e-15,0.250000340497,0.00390585806049,0.124987287705,75
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1442146121.08,196002381.494,1442146121.08,1580740734.16,1303551508.0,1317410969.3,1566881272.85,2.0,3.84169335514e+16,0.25,8.656992832709999e-15,0.250000340497,0.0156250212811,0.25,64
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1416619156.26,77312347.5798,1416619156.26,1471287241.5,1361951071.02,1367417879.54,1465820432.98,2.0,5977199088290000.0,0.25,8.656992832709999e-15,0.249999659503,0.0078116948421,0.124987287705,35
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1328093451.75,12248650.7934,1328093451.75,1336754555.78,1319432347.71,1320298458.11,1335888445.38,2.0,150029446259000.0,0.25,8.656992832709999e-15,0.250000340497,0.0156250212811,0.25,82
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1310293017.19,30537106.9145,1310293017.19,1331886012.56,1288700021.81,1290859321.35,1329726713.02,2.0,932514898708000.0,0.125,8.656992832709999e-15,0.249999659503,0.00390584742105,0.124987287705,30
