npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2802731763.47,2897959.48594,2802731763.47,2804780930.28,2800682596.67,2800887513.35,2804576013.6,2.0,8398169182130.0,0.125012930589,8.95747037061e-15,0.125,0.124999445812,0.00195331838036,1
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2701723360.16,39223196.1432,2701723360.16,2729458348.14,2673988372.19,2676761870.99,2726684849.34,2.0,1538459115690000.0,0.25,8.95747037061e-15,0.25,0.124999445812,0.00781246536325,7
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2593728122.16,12469535.3743,2593728122.16,2602545415.19,2584910829.14,2585792558.45,2601663685.88,2.0,155489312451000.0,0.249974138823,8.95747037061e-15,0.25,0.124999445812,0.00781165720505,13
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2515431327.65,54787077.8708,2515431327.65,2554171641.94,2476691013.37,2480565044.8,2550297610.51,2.0,3001623901620000.0,0.25,8.95747037061e-15,0.125,0.124999445812,0.00390623268163,2
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2479978546.77,97796472.5017,2479978546.77,2549131095.66,2410825997.89,2417741252.78,2542215840.77,2.0,9564150033770000.0,0.25,8.95747037061e-15,0.25,0.124999445812,0.00781246536325,19
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2439971955.55,66387364.5575,2439971955.55,2486914911.21,2393028999.88,2397723295.45,2482220615.64,2.0,4407282172890000.0,0.125012930589,8.95747037061e-15,0.125,0.124999445812,0.00195331838036,25
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2396126428.15,17182890.9186,2396126428.15,2408276566.83,2383976289.46,2385191303.33,2407061552.97,2.0,295251740321000.0,0.249974138823,8.95747037061e-15,0.25,0.124999445812,0.00781165720505,8
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2339009598.94,25359459.7674,2339009598.94,2356941444.9,2321077752.97,2322870937.56,2355148260.31,2.0,643102199697000.0,0.125012930589,8.95747037061e-15,0.125,0.249999653633,0.00390664866834,26
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2321401585.91,33758562.293,2321401585.91,2345272494.23,2297530677.59,2299917768.42,2342885403.4,2.0,1139640528090000.0,0.25,8.95747037061e-15,0.25,0.124999445812,0.00781246536325,14
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2304574642.61,2426256.76259,2304574642.61,2306290265.22,2302859020.01,2303030582.27,2306118702.96,2.0,5886721877990.0,0.125012930589,8.95747037061e-15,0.25,0.124999445812,0.00390663676073,20
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2249177048.98,16060844.4025,2249177048.98,2260533780.97,2237820316.99,2238955990.19,2259398107.77,2.0,257950722921000.0,0.249974138823,8.95747037061e-15,0.125,0.124999445812,0.00390582860252,3
