smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,352345491.057,382661.249683,352340944.283,352795327.748,351904747.914,351948275.319,352749072.278,4.0,146429632009.0,6,0.00391304202267,0.125226860254,0.124990974078,0.249999055196,4.95258127397e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,227086166.551,7091764.36887,229250007.612,233040093.611,216804557.371,218608248.735,232534706.883,4.0,50293121863600.0,26,0.00391357462558,0.125226860254,0.250018051845,0.124998488314,4.95258127397e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,135082252.943,16672919.6924,131384332.954,158319494.719,119240851.144,120642238.003,154699355.866,4.0,277986251070000.0,53,0.00779879001474,0.249546279492,0.250018051845,0.124998488314,4.95258127397e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,114679970.548,2492425.40312,114856042.359,117192286.805,111815510.669,112057934.2,117055506.36,4.0,6212184390100.0,32,0.0155977097136,0.249546279492,0.250018051845,0.249999055196,4.95258127397e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,75419587.6733,654249.115157,75152678.9673,76386363.6885,74986629.0699,74996711.506,76216136.0289,4.0,428041904684.0,11,0.00391307159924,0.125226860254,0.124990974078,0.250000944804,4.95258127397e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,15830222.2844,5359607.53571,17701271.8871,19953752.4764,7964592.88709,9366720.0136,19674255.1115,4.0,28725392936800.0,31,0.00782721432901,0.125226860254,0.250018051845,0.249999055196,4.95258127397e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-13332353.6493,13779635.8815,-8730469.97456,-2771181.2655,-33097293.3824,-29973545.4734,-3133798.96974,4.0,189878365026000.0,52,0.00779879001474,0.249546279492,0.250018051845,0.124998488314,4.95258127397e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-77961797.6498,6532058.54488,-77316409.4045,-71774359.2682,-85440012.522,-84830426.084,-71996712.7591,4.0,42667788833800.0,79,0.0078260189769,0.250453720508,0.249981948155,0.124998488314,4.95258127397e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-132784293.75,20839955.8619,-127796507.826,-115210599.344,-160333560.001,-156897052.954,-115654434.837,4.0,434303760324000.0,58,0.0155977097136,0.249546279492,0.250018051845,0.249999055196,4.95258127397e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-163014283.752,1851752.82304,-163160353.789,-160695761.246,-165040666.182,-164851238.723,-160972830.728,4.0,3428988517650.0,37,0.0155978276082,0.249546279492,0.250018051845,0.250000944804,4.95258127397e-14
