smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1170961560.92,1296377.28716,-1170743889.65,-1169697207.77,-1172661256.62,-1172445547.3,-1169782314.32,4.0,1680594070660.0,4.95258127397e-14,0.00391304202267,0.125226860254,6,0.249999055196,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1179774605.16,7146184.66078,-1178151434.25,-1172956957.43,-1189838594.73,-1188129290.25,-1173692359.36,4.0,51067955206000.0,4.95258127397e-14,0.00779778760718,0.249546279492,18,0.250000944804,0.124990974078
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1186539801.71,11447994.0443,-1181401396.2,-1179734064.44,-1203622350.0,-1200447659.93,-1179825711.2,4.0,131056567637000.0,4.95258127397e-14,0.0039130745569,0.250453720508,24,0.125000566882,0.124990974078
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1189854338.57,19537600.776,-1186494147.75,-1170809460.13,-1215619598.63,-1212290096.71,-1172122847.56,4.0,381717844083000.0,4.95258127397e-14,0.00779778760718,0.249546279492,12,0.250000944804,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1251714656.62,1638758.0262,-1252392788.8,-1249274236.43,-1252798812.44,-1252745995.38,-1249733932.8,4.0,2685527868420.0,4.95258127397e-14,0.00389889675053,0.249546279492,23,0.125000566882,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1254392978.71,5532932.99786,-1254501811.23,-1248587058.79,-1259981233.6,-1259709219.66,-1248924372.24,4.0,30613347558800.0,4.95258127397e-14,0.00391307159924,0.125226860254,11,0.250000944804,0.124990974078
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1257101425.63,5410539.49067,-1257130550.36,-1251260630.59,-1262883971.21,-1262498460.13,-1251663616.51,4.0,29273937580100.0,4.95258127397e-14,0.00779778760718,0.249546279492,17,0.250000944804,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1360642223.8,7180484.65926,-1360233705.02,-1353554549.41,-1368546935.76,-1367984259.51,-1353872114.39,4.0,51559359941800.0,4.95258127397e-14,0.00391307159924,0.125226860254,16,0.250000944804,0.124990974078
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1371632711.24,8132136.37719,-1370387047.93,-1364362497.73,-1381394251.38,-1380471466.06,-1364537885.06,4.0,66131642057200.0,4.95258127397e-14,0.00389889675053,0.249546279492,22,0.125000566882,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1434912699.24,8534946.4468,-1431185457.98,-1429647442.67,-1447632438.35,-1445283338.8,-1429760197.47,4.0,72845310849800.0,4.95258127397e-14,0.0155977097136,0.249546279492,32,0.249999055196,0.250018051845
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1436964193.53,13793889.5276,-1431499239.63,-1427409252.76,-1457449042.08,-1453598572.99,-1427980749.51,4.0,190271388299000.0,4.95258127397e-14,0.0156545469814,0.250453720508,44,0.250000944804,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1446048360.19,16381726.8423,-1453331050.8,-1421560246.34,-1455971092.83,-1455674552.2,-1426226401.33,4.0,268360974337000.0,4.95258127397e-14,0.0155978276082,0.249546279492,38,0.250000944804,0.250018051845
