smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,251431684.723,5093308.49573,250860153.274,258013121.905,245993310.439,246503884.053,257159629.421,4.0,25941791432600.0,0.250018051845,31,0.125226860254,3.46688419418e-13,0.249992724848,0.0078270161323
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,224739963.766,8397598.85927,226456333.528,231918415.404,214128772.604,215294298.271,231782711.593,4.0,70519666601200.0,0.250018051845,26,0.125226860254,3.46688419418e-13,0.12498974865,0.00391330099566
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,205156571.852,7542678.64863,207527359.802,210807803.278,194763764.524,196210074.644,210783965.929,4.0,56892001196400.0,0.250018051845,36,0.125226860254,3.46688419418e-13,0.250007275152,0.00782747168739
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,167254615.421,3938731.38245,168406379.487,170407742.911,161797959.799,162572619.682,170324141.468,4.0,15513604903100.0,0.250018051845,41,0.125226860254,3.46688419418e-13,0.250007275152,0.00782747168739
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,149614234.686,10606962.4158,152274702.434,159341861.799,134565672.075,137061841.943,158441972.581,4.0,112507651691000.0,0.250018051845,53,0.249546279492,3.46688419418e-13,0.12498974865,0.00779824473773
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,124436741.87,891614.554659,124567892.752,125336999.2,123274182.776,123422186.399,125267686.106,4.0,794976514079.0,0.250018051845,46,0.125226860254,3.46688419418e-13,0.125002976198,0.00391371513664
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,101830243.569,4641096.52798,102085297.24,106862938.244,96287441.5499,96849006.6806,106454405.317,4.0,21539776982000.0,0.250018051845,58,0.249546279492,3.46688419418e-13,0.249992724848,0.0155973147564
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,46516480.516,23496814.0931,46489900.7387,69830583.4908,23255537.096,24204669.9882,68865502.7322,4.0,552100272524000.0,0.250018051845,63,0.249546279492,3.46688419418e-13,0.250007275152,0.0155982225654
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,15553027.3416,5077269.20379,16285968.5676,20360800.3029,9279371.9282,9936512.88033,20143424.0864,4.0,25778662567700.0,0.250018051845,68,0.249546279492,3.46688419418e-13,0.250007275152,0.0155982225654
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,9170981.56747,8725432.66749,11264868.1363,16321344.5375,-2167154.54023,-822750.31555,16233272.2541,4.0,76133175234900.0,0.250018051845,57,0.249546279492,3.46688419418e-13,0.249992724848,0.0155973147564
