smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,478677252.63,840.656553951,478677252.63,478677847.064,478676658.197,478676717.64,478677787.621,2.0,706703.4417,26,0.00391380597435,0.249993707579,3.66466187075e-13,0.125018050542,0.125226860254
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,439117846.764,30696.9689988,439117846.764,439139552.799,439096140.729,439098311.333,439137382.196,2.0,942303905.711,51,0.00391400299785,0.250006292421,3.66466187075e-13,0.125018050542,0.125226860254
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,399543340.881,43838.7702329,399543340.881,399574339.573,399512342.19,399515442.059,399571239.704,2.0,1921837775.53,76,0.00391400299785,0.250006292421,3.66466187075e-13,0.125018050542,0.125226860254
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,359976128.173,125456.874046,359976128.173,360064839.579,359887416.767,359896287.907,360055968.439,2.0,15739427245.4,101,0.00195701244467,0.125003845369,3.66466187075e-13,0.125018050542,0.125226860254
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,58277789.0487,246453.938965,58277789.0487,58452058.3002,58103519.7972,58120946.7223,58434631.375,2.0,60739544031.2,32,0.0156529635417,0.249993707579,3.66466187075e-13,0.25,0.250453720508
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,18585360.1177,161824.729335,18585360.1177,18699787.4812,18470932.7542,18482375.4906,18688344.7448,2.0,26187243024.3,57,0.0156537515218,0.250006292421,3.66466187075e-13,0.25,0.250453720508
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-20741431.49,140916.493944,-20741431.49,-20641788.4816,-20841074.4985,-20831110.1976,-20651752.7824,2.0,19857458265.5,82,0.0156537515218,0.250006292421,3.66466187075e-13,0.25,0.250453720508
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-60569696.2859,144552.080118,-60569696.2859,-60467482.5299,-60671910.042,-60661688.6664,-60477703.9055,2.0,20895303866.4,107,0.0078269195376,0.125003845369,3.66466187075e-13,0.25,0.250453720508
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-61026968.2265,114888.742698,-61026968.2265,-60945729.6175,-61108206.8356,-61100082.9747,-60953853.4784,2.0,13199423198.7,2,0.00391302200204,0.12498986221,3.66466187075e-13,0.25,0.125226860254
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-74937636.6593,548195.509262,-74937636.6593,-74550003.8973,-75325269.4213,-75286506.1451,-74588767.1735,2.0,300518316376.0,27,0.00782648177084,0.249993707579,3.66466187075e-13,0.25,0.125226860254
