smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1098765644.38,29902.654977,1098770491.68,1098793977.06,1098727617.08,1098731962.52,1098792540.0,4.0,894168774.676,0.249992724848,6,0.00391294293863,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1069938510.31,45269.0835165,1069927485.72,1070002663.89,1069896405.92,1069900639.34,1069991815.71,4.0,2049289922.42,0.250007275152,11,0.00391317068328,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1041159806.16,24660.0670393,1041154249.82,1041191577.71,1041139147.29,1041139496.45,1041187894.75,4.0,608118906.381,0.250007275152,16,0.00391317068328,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1012316657.24,56039.2350049,1012305525.0,1012394584.42,1012260994.56,1012267511.39,1012381388.25,4.0,3140395859.93,0.125002976198,21,0.00195657498961,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,750791058.697,234091.995135,750877663.426,750963169.987,750445737.947,750508090.223,750952780.549,4.0,54799062186.4,0.249992724848,32,0.0155973147564,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,722172656.635,702723.581492,721958889.218,723154110.682,721618737.421,721633019.416,723011568.237,4.0,493820431984.0,0.250007275152,37,0.0155982225654,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,693228084.257,594905.116413,693350095.354,693724970.778,692487175.544,692565073.622,693720279.357,4.0,353912097534.0,0.250007275152,42,0.0155982225654,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,670691424.946,265158.820164,670733135.605,670937620.502,670361808.07,670396779.908,670927675.061,4.0,70309199910.8,0.249992724848,31,0.0078270161323,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,664114569.852,818111.61802,664098536.228,664983691.85,663277515.103,663321909.558,664929677.221,4.0,669306619539.0,0.125002976198,47,0.00779907001867,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,641178833.03,616236.339163,640953600.066,642085548.672,640722583.316,640748059.528,641924932.682,4.0,379747225705.0,0.250007275152,36,0.00782747168739,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,640667095.689,438219.791541,640631226.09,641220158.326,640185772.248,640232469.636,641151939.179,4.0,192036585698.0,0.12498974865,26,0.00391330099566,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,612636936.271,1807647.26297,612691704.439,614478406.53,610685929.675,610815791.701,614381405.405,4.0,3267588627320.0,0.250007275152,41,0.00782747168739,0.250018051845,0.125226860254,3.46688419418e-13
