smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,667521182.561,1083585.60669,667554842.402,668796774.533,666178270.905,666352996.855,668642244.488,4.0,1174157767030.0,0.0078270161323,31,0.249992724848,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,640691496.937,329456.975884,640682376.157,641057018.994,640344216.437,640366628.675,641029134.289,4.0,108541898959.0,0.00391330099566,26,0.12498974865,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,634088442.238,1441581.96035,634289792.548,635430642.507,632343541.349,632514210.217,635380783.824,4.0,2078158548410.0,0.00782747168739,36,0.250007275152,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,601055764.554,482346.634821,600881623.617,601759307.227,600700503.757,600714195.853,601641130.568,4.0,232658276123.0,0.00782747168739,41,0.250007275152,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,569061075.643,715960.77326,569277021.142,569616745.499,568073514.789,568211549.533,569608278.055,4.0,512599828847.0,0.00391371513664,46,0.125002976198,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,433355736.078,1214519.73948,433363702.607,434664052.893,432031486.206,432127410.934,434572908.082,4.0,1475058197590.0,0.00779824473773,53,0.12498974865,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,401234337.018,1439772.68315,400623025.452,403358860.952,400332436.217,400335718.751,402988791.478,4.0,2072945379130.0,0.0155973147564,58,0.249992724848,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,368894368.105,1069145.63654,368468076.012,370458813.809,368182506.588,368189920.065,370195625.076,4.0,1143072392140.0,0.0155982225654,63,0.250007275152,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,336104057.37,844228.408417,336351605.874,336764309.383,334948708.347,335106660.1,336754886.733,4.0,712721605578.0,0.0155982225654,68,0.250007275152,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,318043324.665,1120181.76314,317868208.971,319425918.957,317010961.762,317049190.158,319282621.144,4.0,1254807182470.0,0.0155973147564,57,0.249992724848,0.250018051845,0.249546279492,3.46688419418e-13
