smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,699598620.15,8079.91346652,699597525.367,699608967.956,699590461.911,699591049.18,699607723.817,4.0,65285001.6264,0.00391294293863,0.249992724848,0.124990974078,6,0.125226860254,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,668601646.945,31112.7312249,668590996.3,668647122.383,668577472.795,668578973.876,668639230.915,4.0,968002044.272,0.00391317068328,0.250007275152,0.124990974078,11,0.125226860254,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,637601079.138,18055.9621488,637600530.269,637622601.102,637580654.912,637582591.011,637620335.681,4.0,326017769.118,0.00391317068328,0.250007275152,0.124990974078,16,0.125226860254,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,606620224.515,33998.7645001,606606658.703,606658911.849,606595102.992,606596258.563,606653686.535,3.0,1155915987.54,0.00195657498961,0.125002976198,0.124990974078,21,0.125226860254,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,218734949.006,105070.088179,218701705.675,218881675.939,218654708.736,218656005.587,218860433.089,4.0,11039723430.0,0.0155973147564,0.249992724848,0.250018051845,32,0.249546279492,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,187573459.582,97234.1292123,187589680.417,187672028.991,187442448.505,187461251.468,187662958.529,4.0,9454475883.67,0.0155982225654,0.250007275152,0.250018051845,37,0.249546279492,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,156749143.692,165565.378031,156765959.226,156928850.688,156535805.628,156563736.833,156911008.803,4.0,27411894402.5,0.0155982225654,0.250007275152,0.250018051845,42,0.249546279492,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,125655255.265,79829.7458127,125618526.864,125774639.881,125609327.453,125609897.063,125752033.231,4.0,6372788316.52,0.00779907001867,0.125002976198,0.250018051845,47,0.249546279492,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,112719273.725,89232.0247423,112712320.187,112825913.647,112626540.88,112632853.183,112815429.221,4.0,7962354239.61,0.00391330099566,0.12498974865,0.250018051845,26,0.125226860254,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,106703563.469,516425.238008,106607898.884,107386229.358,106212226.749,106242658.836,107298398.52,4.0,266695026452.0,0.0078270161323,0.249992724848,0.250018051845,31,0.125226860254,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,76080154.041,138559.531566,76105797.169,76213681.9938,75895339.8321,75919957.1946,76204450.5081,4.0,19198743787.8,0.00782747168739,0.250007275152,0.250018051845,36,0.125226860254,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,44180299.0959,289745.284584,44277818.1531,44395269.8235,43770290.2538,43831986.1208,44392085.3908,4.0,83952329938.5,0.00782747168739,0.250007275152,0.250018051845,41,0.125226860254,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,13312161.8872,553728.758898,13300729.0319,13936327.6512,12710861.8337,12755810.8203,13884518.9515,4.0,306615538431.0,0.00391371513664,0.125002976198,0.250018051845,46,0.125226860254,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-228971907.145,281228.929274,-228966044.555,-228633586.178,-229321953.292,-229270093.045,-228681928.871,4.0,79089710660.6,0.00779824473773,0.12498974865,0.250018051845,53,0.249546279492,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-259746912.051,185414.958486,-259775021.007,-259527168.084,-259910438.103,-259907400.862,-259547070.7,4.0,34378706830.3,0.0155973147564,0.249992724848,0.250018051845,58,0.249546279492,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-290936091.699,198812.319013,-290993666.279,-290649060.721,-291107973.515,-291091292.295,-290700286.689,4.0,39526338191.5,0.0155982225654,0.250007275152,0.250018051845,63,0.249546279492,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-321852702.927,318996.118865,-321753847.559,-321611568.308,-322291548.284,-322230736.212,-321613067.16,4.0,101758523851.0,0.0155982225654,0.250007275152,0.250018051845,68,0.249546279492,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-352807511.394,242997.464335,-352813954.137,-352561312.175,-353040825.126,-353033207.031,-352572795.916,4.0,59047767673.0,0.00779907001867,0.125002976198,0.250018051845,73,0.249546279492,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-366327386.772,149784.117755,-366323645.764,-366178210.22,-366484045.34,-366475165.191,-366184845.765,4.0,22435281931.8,0.00779824473773,0.12498974865,0.250018051845,52,0.249546279492,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-374291479.8,381899.929671,-374473582.354,-373719235.008,-374499519.484,-374497941.485,-373830074.539,4.0,145847556283.0,0.0155973147564,0.249992724848,0.250018051845,57,0.249546279492,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-405048013.257,784156.564579,-405114875.865,-404161019.863,-405801281.435,-405771927.137,-404230491.725,4.0,614901517772.0,0.0155982225654,0.250007275152,0.250018051845,62,0.249546279492,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-436547072.806,226766.283641,-436507413.889,-436315210.917,-436858252.529,-436808069.54,-436341598.556,4.0,51422947396.1,0.0155982225654,0.250007275152,0.250018051845,67,0.249546279492,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-467385628.626,398718.701933,-467366453.572,-466980021.61,-467829585.752,-467796018.835,-467002083.494,4.0,158976603271.0,0.00779907001867,0.125002976198,0.250018051845,72,0.249546279492,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-495730670.909,565092.581221,-495924980.125,-494905254.679,-496167468.707,-496141897.745,-495047411.171,4.0,319329625351.0,0.0078270161323,0.249992724848,0.250018051845,56,0.125226860254,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-503409832.372,182466.12541,-503452068.897,-503158635.898,-503576555.795,-503565689.568,-503194844.04,4.0,33293886922.3,0.00391330099566,0.12498974865,0.250018051845,51,0.125226860254,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-528085854.265,566566.50858,-528038677.129,-527453273.491,-528812789.31,-528715027.87,-527522728.65,4.0,320997608644.0,0.00782747168739,0.250007275152,0.250018051845,61,0.125226860254,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-558923661.532,324453.901707,-558922774.799,-558615177.023,-559233919.507,-559224655.697,-558623908.794,4.0,105270334333.0,0.00782747168739,0.250007275152,0.250018051845,66,0.125226860254,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-589443256.992,621795.435172,-589314085.653,-588837951.036,-590306905.625,-590170636.958,-588896716.9,4.0,386629563200.0,0.00391371513664,0.125002976198,0.250018051845,71,0.125226860254,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-702351981.773,516299.288811,-702389574.861,-701821589.523,-702807187.847,-702803442.619,-701847890.604,4.0,266564955627.0,0.00782547179608,0.12498974865,0.249981948155,79,0.250453720508,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-733115384.765,307065.802238,-733110376.927,-732748747.713,-733492037.494,-733443358.161,-732794422.343,4.0,94289406904.2,0.0156517717545,0.249992724848,0.249981948155,84,0.250453720508,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-764061257.818,93247.0756191,-764072050.77,-763940916.064,-764160013.667,-764151084.643,-763956320.86,4.0,8695017111.52,0.0156526827331,0.250007275152,0.249981948155,89,0.250453720508,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-795035188.118,376796.844712,-794979155.833,-794662462.025,-795519978.78,-795461530.066,-794687291.368,4.0,141975862185.0,0.0156526827331,0.250007275152,0.249981948155,94,0.250453720508,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-825636129.785,335180.022363,-825637804.13,-825267592.291,-826001318.588,-825974419.243,-825295496.243,4.0,112345647391.0,0.00782629995845,0.125002976198,0.249981948155,99,0.250453720508,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-841994166.886,434948.953156,-842157538.059,-841351524.396,-842310067.03,-842291126.755,-841468487.375,4.0,189180591852.0,0.0077971186374,0.12498974865,0.249981948155,78,0.249546279492,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852610757.438,349493.204505,-852523355.78,-852295069.104,-853101249.088,-853025647.451,-852318229.746,4.0,122145499995.0,0.0155950624366,0.249992724848,0.249981948155,83,0.249546279492,3.46688419418e-13
