smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1096663065.19,5508.32963442,1096663959.25,1096668599.8,1096655742.44,1096656733.75,1096668144.93,4.0,30341695.3614,3.46688419418e-13,6,0.125226860254,0.124990974078,0.00391294293863,0.249992724848
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1065723407.67,18918.7527962,1065725012.89,1065741326.83,1065702278.06,1065703847.96,1065740720.06,4.0,357919207.365,3.46688419418e-13,11,0.125226860254,0.124990974078,0.00391317068328,0.250007275152
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1034766594.04,10073.3054234,1034766806.47,1034778342.25,1034754420.95,1034755827.29,1034777063.38,4.0,101471482.154,3.46688419418e-13,16,0.125226860254,0.124990974078,0.00391317068328,0.250007275152
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1003806558.12,18338.0387413,1003807535.71,1003825570.78,1003785590.29,1003787360.48,1003824387.14,4.0,336283664.878,3.46688419418e-13,21,0.125226860254,0.124990974078,0.00195657498961,0.125002976198
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,614286719.521,64933.8327098,614303817.608,614344545.998,614194696.869,614209379.736,614340121.984,4.0,4216402630.39,3.46688419418e-13,32,0.249546279492,0.250018051845,0.0155973147564,0.249992724848
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,583284959.995,43505.4389731,583280759.072,583334009.53,583244312.308,583245556.905,583330244.378,4.0,1892723220.24,3.46688419418e-13,37,0.249546279492,0.250018051845,0.0155982225654,0.250007275152
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,552429472.395,169888.805103,552382953.74,552669344.176,552282637.925,552291723.089,552632347.818,4.0,28862206099.2,3.46688419418e-13,42,0.249546279492,0.250018051845,0.0155982225654,0.250007275152
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,521384882.442,54975.0207966,521372899.017,521461197.532,521332534.2,521337032.886,521449508.792,4.0,3022252911.58,3.46688419418e-13,47,0.249546279492,0.250018051845,0.00779907001867,0.125002976198
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,506900471.289,96490.3215554,506896098.057,507002595.392,506807093.65,506810526.044,506996539.059,4.0,9310382153.87,3.46688419418e-13,26,0.125226860254,0.250018051845,0.00391330099566,0.12498974865
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,500985243.174,491221.358897,501023994.919,501509078.75,500383904.107,500449016.365,501467217.539,4.0,241298423437.0,3.46688419418e-13,31,0.125226860254,0.250018051845,0.0078270161323,0.249992724848
