cfYears,smr_smrCAPEX_CashFlow,smr_smrCAPEX_depreciation,smr_smrCAPEX_depreciation_tax_credit,smr_smrVOM_CashFlow,htse_htseCAPEX_CashFlow,htse_htseCAPEX_depreciation,htse_htseCAPEX_depreciation_tax_credit,htse_htseFOM_CashFlow,htse_htseVOM_CashFlow,htse_htseELEC_CAP_MARKET_CashFlow,ft_ftCAPEX_CashFlow,ft_ftCAPEX_depreciation,ft_ftCAPEX_depreciation_tax_credit,ft_ftFOM_CashFlow,ft_ftVOM_CashFlow,ft_co2_shipping_CashFlow,ft_h2_ptc_CashFlow,ft_elec_consumption_ftELEC_CAP_MARKET_CashFlow,electricity_market_e_sales_CashFlow,naphtha_market_naphtha_sales_CashFlow,jet_fuel_market_jet_fuel_sales_CashFlow,diesel_market_diesel_sales_CashFlow,h2_storage_storageCAPEX_CashFlow,h2_storage_storageCAPEX_depreciation,h2_storage_storageCAPEX_depreciation_tax_credit,h2_import_h2IMPORTS_CashFlow,h2_export_h2EXPORTS_CashFlow
0,-2806776000.0,0.0,0.0,0.0,-478606201.134,0.0,0.0,0.0,0.0,0.0,-217761444.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165379000.0,0.0,0.0,0.0,0.0
1,0.0,-100028134.703,137344685.849,106569983.232,0.0,-17056610.701,23419759.3039,-21375600.0,-14249141.7235,-19693082.25,0.0,-7760601.87318,10655776.2916,-21732221.0,-5564217.0981,-17511058.3931,465655320.0,-416208.405,18236.637495,55275807.1657,37434088.1358,33136999.3616,0.0,-5893791.62752,8092532.78528,-14992783800.0,0.0
2,0.0,-185998684.612,255387456.559,106569983.232,0.0,-31716148.299,43548192.0898,-21375600.0,-14249141.7235,-19693082.25,0.0,-14430557.4076,19814029.1193,-21732221.0,-5564217.0981,-17511058.3931,465655320.0,-416208.405,12670.7799743,55275807.1657,37434088.1358,33136999.3616,0.0,-10959291.5368,15047770.8867,-14992783800.0,0.0
3,0.0,-163827379.282,224944911.825,106569983.232,0.0,-27935538.7249,38357186.2212,-21375600.0,-14249141.7235,-19693082.25,0.0,-12710414.6279,17452168.9248,-21732221.0,-5564217.0981,-17511058.3931,465655320.0,-416208.405,12679.7619252,51949628.6248,35228230.4042,31114546.1897,0.0,-9652928.54092,13254055.3905,-14992783800.0,0.0
4,0.0,-144392686.278,198259901.522,106569983.232,0.0,-24621571.1732,33806908.1054,-21375600.0,-14249141.7235,-19693082.25,0.0,-11202589.7007,15381833.9979,-21732221.0,-5564217.0981,-17511058.3931,465655320.0,-416208.405,12306.1627007,16967803.8416,46993407.2148,28207827.0471,0.0,-8507810.40739,11681738.854,-14992783800.0,0.0
5,0.0,-127180874.585,174627041.857,106569983.232,0.0,-21686645.1907,29777077.0159,-21375600.0,-14249141.7235,-19693082.25,0.0,-9867225.22079,13548297.7081,-21732221.0,-5564217.0981,-17511058.3931,465655320.0,-416208.405,15203.690427,16503892.8528,52139768.8445,29137869.2336,0.0,-7493667.41696,10289259.1198,-14992783800.0,0.0
6,0.0,-111895010.37,153638624.702,106569983.232,0.0,-19080128.1752,26198171.3239,-21375600.0,-14249141.7235,-19693082.25,0.0,-8681283.81733,11919928.35,-21732221.0,-5564217.0981,-17511058.3931,465655320.0,-416208.405,13542.5299571,16064482.2371,52419447.2665,28531366.9148,0.0,-6593003.83073,9052593.47897,-14992783800.0,0.0
7,0.0,-103707171.021,142396225.485,106569983.232,0.0,-17683953.1023,24281138.4076,-21375600.0,-14249141.7235,-19693082.25,0.0,-8046036.92823,11047695.9058,-21732221.0,-5564217.0981,-17511058.3931,465655320.0,-416208.405,10922.9894194,16374438.4297,53193473.3437,27955239.4431,0.0,-6110565.37331,8390176.26432,-14992783800.0,0.0
8,0.0,-101494588.981,139358216.368,106569983.232,0.0,-17306667.7454,23763102.7673,-21375600.0,-14249141.7235,-19693082.25,0.0,-7874375.54142,10811994.4273,-21732221.0,-5564217.0981,-17511058.3931,465655320.0,-416208.405,36153.3576258,16741509.0078,54329966.7092,27537446.7515,0.0,-5980197.07703,8211172.69948,-14992783800.0,0.0
9,0.0,-99497566.7528,136616183.925,106569983.232,0.0,-16966139.245,23295536.5166,-21375600.0,-14249141.7235,-19693082.25,0.0,-7719438.18815,10599256.0595,-21732221.0,-5564217.0981,-17511058.3931,465655320.0,-416208.405,18259.9269052,17109050.211,55560999.319,27860686.9683,0.0,-5862529.85347,8049608.47655,-14992783800.0,0.0
10,0.0,-97210033.4272,133475262.155,106569983.232,0.0,-16576073.3349,22759952.4027,-21375600.0,-14249141.7235,-19693082.25,0.0,-7541961.7665,10355570.186,-21732221.0,-5564217.0981,-17511058.3931,465655320.0,-416208.405,12665.4097373,17369774.9892,56237146.3929,28072778.3863,0.0,-5727745.32708,7864541.16034,-14992783800.0,0.0
11,0.0,-95297314.7345,130848983.571,106569983.232,0.0,-16249920.1159,22312124.2839,-21375600.0,-14249141.7235,-19693082.25,0.0,-7393565.03478,10151812.4877,-21732221.0,-5564217.0981,-17511058.3931,0.0,-416208.405,12649.3522574,18279858.7338,55967858.8011,27994970.2559,0.0,-5615045.38071,7709797.30977,-14992783800.0,0.0
12,0.0,-93106348.7601,127840654.62,106569983.232,0.0,-15876320.6902,21799149.6501,-21375600.0,-14249141.7235,-19693082.25,0.0,-7223580.71291,9918413.72088,-21732221.0,-5564217.0981,-17511058.3931,0.0,-416208.405,12376.2415693,18734406.7594,57786663.6501,28465564.6742,0.0,-5485950.73194,7532542.54008,-14992783800.0,0.0
13,0.0,-91274374.761,125325243.39,106569983.232,0.0,-15563935.9056,21370226.4253,-21375600.0,-14249141.7235,-19693082.25,0.0,-7081448.49291,9723257.57642,-21732221.0,-5564217.0981,-17511058.3931,0.0,-416208.405,15063.2831527,19133221.3127,58564515.0391,28631984.6114,0.0,-5378008.37103,7384331.14243,-14992783800.0,0.0
14,0.0,-89175899.5837,122443909.905,106569983.232,0.0,-15206107.8378,20878906.821,-21375600.0,-14249141.7235,-19693082.25,0.0,-6918639.99468,9499711.64997,-21732221.0,-5564217.0981,-17511058.3931,0.0,-416208.405,13415.2718615,19342731.5487,58988427.9806,28776876.6216,0.0,-5254363.40387,7214559.11557,-14992783800.0,0.0
15,0.0,-87421261.6718,120034685.805,106569983.232,0.0,-14906910.2583,20468090.4274,-21375600.0,-14249141.7235,-19693082.25,0.0,-6782507.83239,9312793.94809,-21732221.0,-5564217.0981,-17511058.3931,0.0,-416208.405,10999.1469235,19658939.0054,59729926.2414,28824008.4489,0.0,-5150977.78876,7072604.40582,-14992783800.0,0.0
16,0.0,-42705686.4138,58637493.3596,106569983.232,0.0,-7282093.88327,9998755.84687,-21375600.0,-14249141.7235,-19693082.25,0.0,-3313286.11656,4549342.46404,-21732221.0,-5564217.0981,-17511058.3931,0.0,-416208.405,47947.3587764,19810563.8976,60199371.3704,28986931.858,0.0,-2516276.22348,3454999.62032,-14992783800.0,0.0
17,0.0,0.0,0.0,106569983.232,0.0,0.0,0.0,-21375600.0,-14249141.7235,-19693082.25,0.0,0.0,0.0,-21732221.0,-5564217.0981,-17511058.3931,0.0,-416208.405,18117.2715403,20088396.8283,61019212.5225,29284950.8611,0.0,0.0,0.0,-14992783800.0,0.0
18,0.0,0.0,0.0,106569983.232,0.0,0.0,0.0,-21375600.0,-14249141.7235,-19693082.25,0.0,0.0,0.0,-21732221.0,-5564217.0981,-17511058.3931,0.0,-416208.405,12687.3364298,20339103.7931,62082032.748,29659221.9764,0.0,0.0,0.0,-14992783800.0,0.0
19,0.0,0.0,0.0,106569983.232,0.0,0.0,0.0,-21375600.0,-14249141.7235,-19693082.25,0.0,0.0,0.0,-21732221.0,-5564217.0981,-17511058.3931,0.0,-416208.405,12624.6080432,20763816.6619,62832849.4007,29884239.8983,0.0,0.0,0.0,-14992783800.0,0.0
20,0.0,0.0,0.0,106569983.232,0.0,0.0,0.0,-21375600.0,-14249141.7235,-19693082.25,0.0,0.0,0.0,-21732221.0,-5564217.0981,-17511058.3931,0.0,-416208.405,12270.2424965,20764717.6613,63221772.984,30002930.5116,0.0,0.0,0.0,-14992783800.0,0.0
