npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2210553806.19,102992.191324,2210553806.19,2210626632.67,2210480979.71,2210488262.36,2210619350.02,2.0,10607391473.8,1.74117872884e-13,0.125007204196,0.124645892351,0.00194757553204,0.124991734973,1
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2161654359.48,174819.002569,2161654359.48,2161777975.19,2161530743.78,2161543105.35,2161765613.62,2.0,30561683659.4,1.74117872884e-13,0.125007204196,0.124645892351,0.00389533385232,0.249995200952,26
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2108743716.51,69483.3322584,2108743716.51,2108792848.64,2108694584.37,2108699497.59,2108787935.43,2.0,4827933461.73,1.74117872884e-13,0.125007204196,0.124645892351,0.00389550002345,0.250005865503,51
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2055779689.66,126089.331051,2055779689.66,2055868848.28,2055690531.04,2055699446.9,2055859932.42,2.0,15898519404.9,1.74117872884e-13,0.125007204196,0.124645892351,0.00389548340634,0.250004799048,76
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2002688691.63,134337.442553,2002688691.63,2002783682.55,2002593700.71,2002603199.8,2002774183.45,2.0,18046548471.6,1.74117872884e-13,0.125007204196,0.124645892351,0.00194774170317,0.125002399524,101
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1930012243.8,2454242.7201,1930012243.8,1931747655.47,1928276832.13,1928450373.3,1931574114.31,2.0,6023307329150.0,1.74117872884e-13,0.250014408391,0.25,0.00781243366828,0.124991734973,7
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1882864243.34,2314791.12736,1882864243.34,1884501047.85,1881227438.84,1881391119.29,1884337367.4,2.0,5358257963310.0,1.74117872884e-13,0.250014408391,0.25,0.0156256005667,0.249995200952,32
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1829714084.02,1868874.64144,1829714084.02,1831035577.95,1828392590.08,1828524739.48,1830903428.55,2.0,3492692425410.0,1.74117872884e-13,0.250014408391,0.25,0.0156262671395,0.250005865503,57
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1776187923.44,827997.316827,1776187923.44,1776773405.95,1775602440.92,1775660989.17,1776714857.7,2.0,685579556672.0,1.74117872884e-13,0.250014408391,0.25,0.0156262004822,0.250004799048,82
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1753363371.69,4380781.58216,1753363371.69,1756461052.06,1750265691.33,1750575459.37,1756151284.02,2.0,19191247270600.0,1.74117872884e-13,0.250014408391,0.124645892351,0.00779066770464,0.249995200952,27
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1744908436.57,357735.399286,1744908436.57,1745161393.7,1744655479.45,1744680775.16,1745136097.99,2.0,127974615902.0,1.74117872884e-13,0.250014408391,0.124645892351,0.00389515106407,0.124991734973,2
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1724209956.3,2000982.35099,1724209956.3,1725624864.49,1722795048.11,1722936538.93,1725483373.67,2.0,4003930368980.0,1.74117872884e-13,0.250014408391,0.25,0.00781310024112,0.125002399524,107
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1699682814.7,226544.434786,1699682814.7,1699843005.8,1699522623.59,1699538642.7,1699826986.69,2.0,51322380932.3,1.74117872884e-13,0.250014408391,0.124645892351,0.0077910000469,0.250005865503,52
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1658044131.05,179516.609019,1658044131.05,1658171068.46,1657917193.64,1657929887.38,1658158374.72,2.0,32226212913.7,1.74117872884e-13,0.249985591609,0.25,0.00781153320336,0.124991734973,13
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1647298990.74,1336346.73446,1647298990.74,1648243930.58,1646354050.9,1646448544.89,1648149436.6,2.0,1785822594700.0,1.74117872884e-13,0.250014408391,0.124645892351,0.00779096681268,0.250004799048,77
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1610915291.56,4276662.06585,1610915291.56,1613939348.31,1607891234.82,1608193640.49,1613636942.64,2.0,18289838425500.0,1.74117872884e-13,0.249985591609,0.25,0.0156237995523,0.249995200952,38
