npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1993189241.97,53107.2987922,1993189241.97,1993226794.5,1993151689.44,1993155444.69,1993223039.25,2.0,2820385185.01,9.0090706851e-14,0.125,1,0.00194752657096,0.124995796282,0.124645892351
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1907660358.89,18443.2280917,1907660358.89,1907673400.22,1907647317.56,1907648621.69,1907672096.09,2.0,340152662.443,9.0090706851e-14,0.125,26,0.00389514610545,0.249997559131,0.124645892351
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1811925675.32,405011.300885,1811925675.32,1812212061.55,1811639289.08,1811667927.7,1812183422.93,2.0,164034153845.0,9.0090706851e-14,0.125,51,0.00389523061774,0.250002983284,0.124645892351
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1753874511.26,2505635.33561,1753874511.26,1755646263.0,1752102759.53,1752279934.7,1755469087.83,2.0,6278208435050.0,9.0090706851e-14,0.25,7,0.00781223726762,0.124995796282,0.25
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1716773800.75,565595.664637,1716773800.75,1717173737.28,1716373864.22,1716413857.87,1717133743.62,2.0,319898455856.0,9.0090706851e-14,0.125,76,0.00389522216651,0.250002440869,0.124645892351
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1667766096.0,1561315.43752,1667766096.0,1668870112.73,1666662079.26,1666772480.94,1668759711.06,2.0,2437705895440.0,9.0090706851e-14,0.25,32,0.0156248474457,0.249997559131,0.25
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1621555990.52,602836.591605,1621555990.52,1621982260.36,1621129720.68,1621172347.66,1621939633.38,2.0,363411956178.0,9.0090706851e-14,0.125,101,0.00194761108325,0.125001220434,0.124645892351
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1573997825.77,1345544.93607,1573997825.77,1574949269.72,1573046381.82,1573141526.22,1574854125.32,2.0,1810491175000.0,9.0090706851e-14,0.25,57,0.0156251864552,0.250002983284,0.25
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1570227798.05,103636.951044,1570227798.05,1570301080.44,1570154515.66,1570161843.9,1570293752.2,2.0,10740617621.7,9.0090706851e-14,0.25,2,0.00389505314193,0.124995796282,0.124645892351
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1540601094.44,836015.871655,1540601094.44,1541192246.93,1540009941.95,1540069057.2,1541133131.68,2.0,698922537659.0,9.0090706851e-14,0.25,27,0.00779029221089,0.249997559131,0.124645892351
