smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,216566445.873,92886.9280693,216566445.873,216632126.85,216500764.897,216507332.994,216625558.752,2.0,8627981406.15,26,0.125226860254,1.83230531396e-13,0.249996504259,0.00391384975812,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,143968734.177,289127.1505,143968734.177,144173177.946,143764290.408,143784734.785,144152733.569,2.0,83594509156.2,51,0.125226860254,1.83230531396e-13,0.250003495741,0.00391395921408,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,70761393.222,109804.252704,70761393.222,70839036.5537,70683749.8903,70691514.2235,70831272.2205,2.0,12056973911.9,76,0.125226860254,1.83230531396e-13,0.250003495741,0.00391395921408,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,8606815.88794,1063641.593,8606815.88794,9358924.07111,7854707.70478,7929918.5231,9283713.25279,2.0,1131333438370.0,32,0.250453720508,1.83230531396e-13,0.249996504259,0.0156531386514,0.25
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2617302.42262,91206.9117265,-2617302.42262,-2552809.39684,-2681795.44839,-2675346.14581,-2559258.69942,2.0,8318700746.69,101,0.125226860254,1.83230531396e-13,0.125001398296,0.00195697413424,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63568408.6113,1078685.83234,-63568408.6113,-62805662.5445,-64331154.6781,-64254880.0714,-62881937.1511,2.0,1163563124880.0,57,0.250453720508,1.83230531396e-13,0.250003495741,0.0156535764121,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-65971741.3273,2748916.28241,-65971741.3273,-64027963.9831,-67915518.6715,-67721140.9371,-64222341.7176,2.0,7556540727710.0,2,0.125226860254,1.83230531396e-13,0.124995105963,0.00391318616671,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-73939128.4168,2067290.39066,-73939128.4168,-72477333.3629,-75400923.4707,-75254743.9653,-72623512.8683,2.0,4273689559320.0,27,0.125226860254,1.83230531396e-13,0.249996504259,0.00782656932572,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136167324.819,2516634.91169,-136167324.819,-134387795.207,-137946854.431,-137768901.47,-134565748.168,2.0,6333451278720.0,82,0.250453720508,1.83230531396e-13,0.250003495741,0.0156535764121,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-147961552.349,786316.90262,-147961552.349,-147405542.335,-148517562.363,-148461961.362,-147461143.337,2.0,618294271345.0,52,0.125226860254,1.83230531396e-13,0.250003495741,0.00782678820604,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-188472318.035,1469504.56183,-188472318.035,-187433221.395,-189511414.676,-189407505.012,-187537131.059,2.0,2159443657240.0,38,0.249546279492,1.83230531396e-13,0.249996504259,0.0155941721897,0.249963898917
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209971984.271,790803.273881,-209971984.271,-209412801.913,-210531166.628,-210475248.392,-209468720.149,2.0,625369817982.0,107,0.250453720508,1.83230531396e-13,0.125001398296,0.00782676631801,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-222460607.011,1530803.40252,-222460607.011,-221378165.544,-223543048.477,-223434804.331,-221486409.691,2.0,2343359057180.0,77,0.125226860254,1.83230531396e-13,0.250003495741,0.00782678820604,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-260521688.71,5187848.09062,-260521688.71,-256853326.145,-264190051.274,-263823215.018,-257220162.402,2.0,26913767811300.0,63,0.249546279492,1.83230531396e-13,0.250003495741,0.0155946083013,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-268706009.345,2617243.28996,-268706009.345,-266855338.867,-270556679.824,-270371612.776,-267040405.915,2.0,6849962438860.0,8,0.250453720508,1.83230531396e-13,0.124995105963,0.00782524217136,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-277993358.997,1629114.71734,-277993358.997,-276841400.933,-279145317.061,-279030121.255,-276956596.74,2.0,2654014762240.0,33,0.250453720508,1.83230531396e-13,0.249996504259,0.0156508782704,0.249963898917
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-296244538.277,11895.9189537,-296244538.277,-296236126.592,-296252949.962,-296252108.794,-296236967.761,2.0,141512887.754,102,0.125226860254,1.83230531396e-13,0.125001398296,0.003913383159,0.25
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-296329790.823,511627.881925,-296329790.823,-295968015.278,-296691566.367,-296655388.813,-296004192.832,2.0,261763089563.0,19,0.249546279492,1.83230531396e-13,0.124995105963,0.00779801591193,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-335276207.247,700324.819391,-335276207.247,-334781002.818,-335771411.675,-335721891.232,-334830523.261,2.0,490454852655.0,88,0.249546279492,1.83230531396e-13,0.250003495741,0.0155946083013,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-355042424.525,2655947.32457,-355042424.525,-353164386.162,-356920462.889,-356732659.053,-353352189.998,2.0,7054056190920.0,58,0.250453720508,1.83230531396e-13,0.250003495741,0.0156513159678,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-376136670.419,1437594.44461,-376136670.419,-375120137.639,-377153203.2,-377051549.922,-375221790.917,2.0,2066677787170.0,44,0.249546279492,1.83230531396e-13,0.249996504259,0.015596424381,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-391915671.653,557478.127349,-391915671.653,-391521475.089,-392309868.218,-392270448.561,-391560894.746,2.0,310781862473.0,28,0.125226860254,1.83230531396e-13,0.249996504259,0.0078254391352,0.249963898917
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406020790.425,3528265.58547,-406020790.425,-403525929.903,-408515650.946,-408266164.894,-403775415.956,2.0,12448658041600.0,113,0.249546279492,1.83230531396e-13,0.125001398296,0.00779728234506,0.249963898917
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-414110542.921,3693786.50727,-414110542.921,-411498641.433,-416722444.408,-416461254.259,-411759831.582,2.0,13644058761300.0,3,0.125226860254,1.83230531396e-13,0.124995105963,0.00391262108568,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427598364.733,1615768.44582,-427598364.733,-426455843.909,-428740885.558,-428626633.476,-426570095.991,2.0,2610707670490.0,83,0.250453720508,1.83230531396e-13,0.250003495741,0.0156513159678,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-446771649.79,4212360.39976,-446771649.79,-443793061.187,-449750238.394,-449452379.533,-444090920.047,2.0,17743980137500.0,69,0.249546279492,1.83230531396e-13,0.250003495741,0.0155968605555,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-450541919.837,2026355.74674,-450541919.837,-449109069.947,-451974769.726,-451831484.737,-449252354.936,2.0,4106117612350.0,14,0.249546279492,1.83230531396e-13,0.124995105963,0.00779801591193,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-453241215.615,9915900.60043,-453241215.615,-446229615.059,-460252816.172,-459551656.116,-446930775.115,2.0,98325084717600.0,25,0.125226860254,1.83230531396e-13,0.124995105963,0.00195687562387,0.125018050542
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-469724546.866,1136400.183,-469724546.866,-468920990.591,-470528103.142,-470447747.514,-469001346.218,2.0,1291405375910.0,53,0.125226860254,1.83230531396e-13,0.250003495741,0.00782565798392,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-476350236.828,4045928.92891,-476350236.828,-473489333.047,-479211140.61,-478925050.232,-473775423.425,2.0,16369540897800.0,39,0.249546279492,1.83230531396e-13,0.249996504259,0.015596424381,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-503865234.383,2420226.50745,-503865234.383,-502153875.808,-505576592.959,-505405457.101,-502325011.665,2.0,5857496347370.0,108,0.250453720508,1.83230531396e-13,0.125001398296,0.00782563609905,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-516881006.158,859257.814454,-516881006.158,-516273419.13,-517488593.185,-517427834.482,-516334177.833,2.0,738323991701.0,94,0.249546279492,1.83230531396e-13,0.250003495741,0.0155968605555,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-534704189.489,2168311.08181,-534704189.489,-533170962.019,-536237416.958,-536084094.211,-533324284.766,2.0,4701572947480.0,50,0.125226860254,1.83230531396e-13,0.249996504259,0.00391384975812,0.125018050542
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547741837.95,2254858.01555,-547741837.95,-546147412.557,-549336263.344,-549176820.804,-546306855.096,2.0,5084384670280.0,78,0.125226860254,1.83230531396e-13,0.250003495741,0.00782565798392,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-551981794.317,606118.8187,-551981794.317,-551553203.59,-552410385.044,-552367525.971,-551596062.663,2.0,367380022382.0,64,0.249546279492,1.83230531396e-13,0.250003495741,0.0155968605555,0.25
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-591687717.601,1035439.2805,-591687717.601,-590955551.464,-592419883.738,-592346667.124,-591028768.078,2.0,1072134503600.0,119,0.249546279492,1.83230531396e-13,0.125001398296,0.00779840846903,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-597916677.721,1767971.68935,-597916677.721,-596666532.95,-599166822.491,-599041808.014,-596791547.427,2.0,3125723894360.0,9,0.250453720508,1.83230531396e-13,0.124995105963,0.00782637233343,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-599771463.718,4723133.66629,-599771463.718,-596431703.874,-603111223.562,-602777247.577,-596765679.858,2.0,22307991629600.0,34,0.250453720508,1.83230531396e-13,0.249996504259,0.0156531386514,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-605692990.214,5740555.66672,-605692990.214,-601633804.374,-609752176.054,-609346257.47,-602039722.958,2.0,32953979362800.0,75,0.125226860254,1.83230531396e-13,0.250003495741,0.00391395921408,0.125018050542
