smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,216678178.78,188387.804352,216678178.78,216811389.074,216544968.487,216558289.516,216798068.045,2.0,35489964828.7,0.125018050542,0.125226860254,0.249996504259,26,1.83230531396e-13,0.00391384975812
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,143975123.198,318242.547634,143975123.198,144200154.661,143750091.734,143772594.881,144177651.515,2.0,101278319125.0,0.125018050542,0.125226860254,0.250003495741,51,1.83230531396e-13,0.00391395921408
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,70593246.691,221525.375571,70593246.691,70749888.7863,70436604.5958,70452268.8053,70734224.5768,2.0,49073492022.0,0.125018050542,0.125226860254,0.250003495741,76,1.83230531396e-13,0.00391395921408
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,8853642.85581,121152.951735,8853642.85581,8939310.92954,8767974.78208,8776541.58945,8930744.12217,2.0,14678037714.0,0.25,0.250453720508,0.249996504259,32,1.83230531396e-13,0.0156531386514
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3429593.26567,537728.741885,-3429593.26567,-3049361.62584,-3809824.90549,-3771801.74151,-3087384.78982,2.0,289152199850.0,0.125018050542,0.125226860254,0.125001398296,101,1.83230531396e-13,0.00195697413424
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-62810814.7616,4623758.5579,-62810814.7616,-59541323.7307,-66080305.7924,-65753356.6894,-59868272.8338,2.0,21379143201700.0,0.25,0.250453720508,0.250003495741,57,1.83230531396e-13,0.0156535764121
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-64812050.1966,1081990.11977,-64812050.1966,-64046967.6457,-65577132.7475,-65500624.4924,-64123475.9008,2.0,1170702619290.0,0.25,0.125226860254,0.124995105963,2,1.83230531396e-13,0.00391318616671
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-75902519.4347,650914.787454,-75902519.4347,-75442253.1745,-76362785.6948,-76316759.0688,-75488279.8005,2.0,423690060526.0,0.25,0.125226860254,0.249996504259,27,1.83230531396e-13,0.00782656932572
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-135365386.819,1393372.37645,-135365386.819,-134380123.763,-136350649.875,-136252123.569,-134478650.068,2.0,1941486579460.0,0.25,0.250453720508,0.250003495741,82,1.83230531396e-13,0.0156535764121
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-150019219.016,272162.391027,-150019219.016,-149826771.144,-150211666.889,-150192422.101,-149846015.931,2.0,74072367089.3,0.25,0.125226860254,0.250003495741,52,1.83230531396e-13,0.00782678820604
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-187957612.288,5469106.60702,-187957612.288,-184090369.92,-191824854.657,-191438130.42,-184477094.156,2.0,29911127079000.0,0.249963898917,0.249546279492,0.249996504259,38,1.83230531396e-13,0.0155941721897
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-210253069.239,815820.205699,-210253069.239,-209676197.239,-210829941.238,-210772254.038,-209733884.439,2.0,665562608026.0,0.25,0.250453720508,0.125001398296,107,1.83230531396e-13,0.00782676631801
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-224559216.28,898972.665809,-224559216.28,-223923546.612,-225194885.948,-225131318.981,-223987113.578,2.0,808151853872.0,0.25,0.125226860254,0.250003495741,77,1.83230531396e-13,0.00782678820604
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-265279487.943,1868903.55596,-265279487.943,-263957973.566,-266601002.321,-266468850.883,-264090125.003,2.0,3492800501480.0,0.249963898917,0.250453720508,0.124995105963,8,1.83230531396e-13,0.00782524217136
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-265983488.151,531636.752027,-265983488.151,-265607564.199,-266359412.104,-266321819.709,-265645156.594,2.0,282637636106.0,0.249963898917,0.249546279492,0.250003495741,63,1.83230531396e-13,0.0155946083013
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-280235879.547,3231449.6418,-280235879.547,-277950899.592,-282520859.501,-282292361.506,-278179397.587,2.0,10442266787500.0,0.249963898917,0.250453720508,0.249996504259,33,1.83230531396e-13,0.0156508782704
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-296737886.783,1649763.61369,-296737886.783,-295571327.744,-297904445.821,-297787789.918,-295687983.648,2.0,2721719981060.0,0.25,0.125226860254,0.125001398296,102,1.83230531396e-13,0.003913383159
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-298531433.615,4185021.22607,-298531433.615,-295572176.726,-301490690.503,-301194764.814,-295868102.415,2.0,17514402662700.0,0.25,0.249546279492,0.124995105963,19,1.83230531396e-13,0.00779801591193
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-333958687.497,401899.862793,-333958687.497,-333674501.378,-334242873.615,-334214455.003,-333702919.99,2.0,161523499713.0,0.249963898917,0.249546279492,0.250003495741,88,1.83230531396e-13,0.0155946083013
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-359155385.216,700378.492288,-359155385.216,-358660142.835,-359650627.597,-359601103.359,-358709667.073,2.0,490530032460.0,0.249963898917,0.250453720508,0.250003495741,58,1.83230531396e-13,0.0156513159678
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-371719540.954,2353974.40295,-371719540.954,-370055029.691,-373384052.217,-373217601.091,-370221480.817,2.0,5541195489730.0,0.25,0.249546279492,0.249996504259,44,1.83230531396e-13,0.015596424381
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-398069858.359,2329886.18947,-398069858.359,-396422380.035,-399717336.683,-399552588.851,-396587127.868,2.0,5428369655880.0,0.249963898917,0.125226860254,0.249996504259,28,1.83230531396e-13,0.0078254391352
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407732232.761,1163464.36747,-407732232.761,-406909539.217,-408554926.305,-408472656.95,-406991808.571,2.0,1353649334360.0,0.249963898917,0.249546279492,0.125001398296,113,1.83230531396e-13,0.00779728234506
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-414045275.85,2605776.61146,-414045275.85,-412202713.538,-415887838.162,-415703581.931,-412386969.769,2.0,6790071748850.0,0.249963898917,0.125226860254,0.124995105963,3,1.83230531396e-13,0.00391262108568
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-426869464.954,138610.548137,-426869464.954,-426771452.496,-426967477.413,-426957676.167,-426781253.742,2.0,19212884055.0,0.249963898917,0.250453720508,0.250003495741,83,1.83230531396e-13,0.0156513159678
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-448621492.639,2799015.99473,-448621492.639,-446642289.449,-450600695.83,-450402775.511,-446840209.768,2.0,7834490538740.0,0.25,0.249546279492,0.250003495741,69,1.83230531396e-13,0.0155968605555
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-452665691.016,263503.875784,-452665691.016,-452479365.638,-452852016.393,-452833383.856,-452497998.176,2.0,69434292553.2,0.25,0.249546279492,0.124995105963,14,1.83230531396e-13,0.00779801591193
