npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1651934079.73,527907.567955,1651865637.04,1652595514.64,1651409530.2,1651442127.61,1652521851.61,4.0,278686400304.0,0.00391280129954,6,3.9741070500699994e-14,0.125210084034,0.125,0.249999116588
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1488909151.23,5300304.36716,1488471953.62,1495801740.47,1482890957.21,1483684252.51,1494746126.61,4.0,28093226384500.0,0.00391277641181,26,3.9741070500699994e-14,0.125210084034,0.25,0.124998763223
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1362421932.25,1080910.35664,1362686379.09,1363342488.35,1360972482.48,1361161081.73,1363312557.2,4.0,1168367199090.0,0.00391282895256,11,3.9741070500699994e-14,0.125210084034,0.125,0.250000883412
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1356244202.74,3725287.52258,1357425254.01,1359248773.11,1350877529.84,1351752834.33,1359082099.38,4.0,13877767125900.0,0.0155986843753,32,3.9741070500699994e-14,0.249579831933,0.25,0.249999116588
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1352199335.9,4018972.38697,1352678656.31,1355748503.53,1347691527.45,1348027710.97,1355699912.26,4.0,16152139047200.0,0.00779929257924,53,3.9741070500699994e-14,0.249579831933,0.25,0.124998763223
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1248308772.33,3956486.96849,1249239011.92,1251947481.13,1242809584.34,1243633710.15,1251681499.08,4.0,15653789131800.0,0.00782560259907,31,3.9741070500699994e-14,0.125210084034,0.25,0.249999116588
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1196297461.63,10125029.3154,1198312961.75,1205382520.47,1183181402.56,1184740772.21,1205032450.89,4.0,102516218637000.0,0.00779929257924,52,3.9741070500699994e-14,0.249579831933,0.25,0.124998763223
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1074059832.6,1267035.04149,1074551927.3,1074909630.24,1072225845.57,1072522134.27,1074908598.35,4.0,1605377796360.0,0.00391282895256,16,3.9741070500699994e-14,0.125210084034,0.125,0.250000883412
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1068273022.45,5367294.20524,1067843286.03,1074198084.83,1063207432.91,1063369438.71,1073778237.18,4.0,28807847085600.0,0.0155987946163,37,3.9741070500699994e-14,0.249579831933,0.25,0.250000883412
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1060059982.98,10509035.5956,1064424270.1,1066981582.4,1044409809.33,1047345824.41,1066664139.59,4.0,110439829149000.0,0.0155986843753,58,3.9741070500699994e-14,0.249579831933,0.25,0.249999116588
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1052387675.24,3517658.92128,1053409423.25,1055288928.9,1047442925.58,1048181798.84,1055163104.44,4.0,12373924286500.0,0.00391277641181,51,3.9741070500699994e-14,0.125210084034,0.25,0.124998763223
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,956221309.551,7600627.09618,958963608.324,961877234.163,945080787.394,947007056.481,961596344.34,4.0,57769532255200.0,0.0155986843753,57,3.9741070500699994e-14,0.249579831933,0.25,0.249999116588
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,950858788.202,3550352.51434,950509835.915,955377717.74,947037763.239,947389183.105,954816926.502,4.0,12605002976100.0,0.00782565790513,36,3.9741070500699994e-14,0.125210084034,0.25,0.250000883412
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,921793587.274,5659751.06879,921281813.705,927775878.675,916834843.009,916872625.053,927431032.49,4.0,32032782160600.0,0.00779929257924,78,3.9741070500699994e-14,0.249579831933,0.25,0.124998763223
