npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1940469843.38,25131.053471799998,1940471679.67,1940497168.09,1940438846.09,1940442346.15,1940494769.8,4.0,631569848.601,0.0553064275037,0.111060534093,0.0555555555556,11,1.17308946207e-12,0.000341242298742
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1939242485.11,109045.09721099999,1939267694.43,1939341683.42,1939092868.14,1939114144.43,1939335532.73,4.0,11890833225.7,0.0553064275037,0.111126504117,0.0555555555556,21,1.17308946207e-12,0.00034144499687
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1938066113.17,39726.930584500005,1938058302.46,1938115846.8,1938032000.94,1938032633.25,1938110528.07,4.0,1578229013.66,0.0553064275037,0.111126504117,0.0555555555556,31,1.17308946207e-12,0.00034144499687
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1936861975.44,95808.414844,1936906287.35,1936916863.59,1936718463.47,1936746477.22,1936915436.99,4.0,9179252354.93,0.0553064275037,0.111126504117,0.0555555555556,41,1.17308946207e-12,0.00034144499687
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1935664973.66,60385.091283500005,1935673679.5,1935723444.72,1935589090.92,1935597522.75,1935720236.4,4.0,3646359249.32,0.0553064275037,0.111126504117,0.0555555555556,51,1.17308946207e-12,0.00034144499687
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1934123146.4,260515.056348,1934139833.76,1934421365.18,1933791552.92,1933836955.09,1934385975.43,4.0,67868094584.1,0.0553064275037,0.111126504117,0.0555555555556,61,1.17308946207e-12,0.00034144499687
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1932870370.31,644697.843464,1933075405.21,1933397047.01,1931933623.8,1932095436.88,1933358254.87,4.0,415635309367.0,0.0553064275037,0.111126504117,0.0555555555556,71,1.17308946207e-12,0.00034144499687
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1931879307.29,806647.641453,1932236074.19,1932371066.26,1930674014.51,1930902593.49,1932356547.42,4.0,650680417462.0,0.0553064275037,0.111126504117,0.0555555555556,81,1.17308946207e-12,0.00034144499687
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1931181445.45,87765.7448878,1931186956.22,1931260875.41,1931090993.95,1931095576.67,1931259599.16,4.0,7702825975.72,0.0553064275037,0.0555599535571,0.0555555555556,91,1.17308946207e-12,0.000170712363529
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1794608515.29,1353652.7432,1794981719.65,1795718284.87,1792752336.98,1793008688.31,1795685856.16,4.0,1832375749160.0,0.111360239163,0.0554939835339,0.111111111111,102,1.17308946207e-12,0.0006866470309369999
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1792681825.14,2702402.01876,1793557507.46,1794725795.47,1788886490.18,1789445120.86,1794692574.18,4.0,7302976670990.0,0.111360239163,0.111060534093,0.111111111111,112,1.17308946207e-12,0.0013741919598
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1790125190.22,797252.765195,1789890902.17,1791273026.97,1789445929.58,1789498393.96,1791079989.76,4.0,635611971612.0,0.111360239163,0.111126504117,0.111111111111,132,1.17308946207e-12,0.00137500823064
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1790074371.29,3198332.19013,1790273864.01,1793715790.32,1786033966.81,1786562641.58,1793306811.19,4.0,10229328798400.0,0.111360239163,0.111126504117,0.111111111111,122,1.17308946207e-12,0.00137500823064
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1787831420.87,2081465.4007,1787988030.52,1789789598.63,1785560023.82,1785713296.43,1789730291.81,4.0,4332498214300.0,0.111360239163,0.111126504117,0.111111111111,152,1.17308946207e-12,0.00137500823064
