smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1521988931.86,884953.613785,1521988931.86,1522614688.56,1521363175.16,1521425750.83,1522552112.89,2.0,783142898551.0,0.00195307114064,1,0.125,6.12351299001e-14,0.124996553001,0.125
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1414461126.16,2377618.42806,1414461126.16,1416142356.27,1412779896.04,1412948019.06,1415974233.26,2.0,5653069389460.0,0.00390621152903,26,0.125,6.12351299001e-14,0.249997537858,0.125
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1307141802.59,1951184.3952,1307141802.59,1308521498.3,1305762106.87,1305900076.44,1308383528.73,2.0,3807120544080.0,0.00390628847097,51,0.125,6.12351299001e-14,0.250002462142,0.125
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1199399928.39,157350.773269,1199399928.39,1199511192.19,1199288664.59,1199299790.97,1199500065.81,2.0,24759265848.2,0.00390628847097,76,0.125,6.12351299001e-14,0.250002462142,0.125
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1167869907.86,4265722.05299,1167869907.86,1170886228.85,1164853586.87,1165155218.97,1170584596.75,2.0,18196384633300.0,0.00781228456257,7,0.25,6.12351299001e-14,0.124996553001,0.25
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1089619847.06,164073.512537,1089619847.06,1089735864.55,1089503829.56,1089515431.31,1089724262.8,2.0,26920117516.2,0.00195314038839,101,0.125,6.12351299001e-14,0.125000984857,0.125
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1069734224.09,730003.474461,1069734224.09,1070250414.5,1069218033.68,1069269652.73,1070198795.46,2.0,532905072725.0,0.0156248461161,32,0.25,6.12351299001e-14,0.249997537858,0.25
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,957364780.914,4329022.47568,957364780.914,960425862.063,954303699.766,954609807.881,960119753.948,2.0,18740435594900.0,0.0156251538839,57,0.25,6.12351299001e-14,0.250002462142,0.25
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,940192991.721,1394092.42824,940192991.721,941178763.93,939207219.511,939305796.732,941080186.709,2.0,1943493698480.0,0.00390614228128,2,0.125,6.12351299001e-14,0.124996553001,0.25
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,932893585.307,12694084.044,932893585.307,941869658.215,923917512.398,924815119.689,940972050.924,2.0,161139769715000.0,0.00781242305806,27,0.125,6.12351299001e-14,0.249997537858,0.25
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,847733207.567,998969.408227,847733207.567,848439585.61,847026829.524,847097467.329,848368947.806,2.0,997939878573.0,0.0156251538839,82,0.25,6.12351299001e-14,0.250002462142,0.25
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,834634234.827,4914337.03785,834634234.827,838109195.871,831159273.782,831506769.887,837761699.767,2.0,24150708521600.0,0.00781228456257,13,0.25,6.12351299001e-14,0.124996553001,0.25
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,817744246.513,657202.593928,817744246.513,818208958.923,817279534.102,817326005.343,818162487.682,2.0,431915249466.0,0.00781257694194,52,0.125,6.12351299001e-14,0.250002462142,0.25
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,739066535.204,6337617.41073,739066535.204,743547907.452,734585162.957,735033300.181,743099770.227,2.0,40165394444800.0,0.00781256155355,107,0.25,6.12351299001e-14,0.125000984857,0.25
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,731272907.486,10043471.0732,731272907.486,738374713.989,724171100.984,724881281.634,737664533.338,2.0,100871311198000.0,0.0156248461161,38,0.25,6.12351299001e-14,0.249997537858,0.25
