smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1305348342.14,49642.5087026,1305348342.14,1305383444.69,1305313239.58,1305316749.84,1305379934.43,2.0,2464378670.29,0.124996553001,6.12351299001e-14,0.00195307114064,0.125,0.125,1
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1196375849.35,215613.237216,1196375849.35,1196528310.93,1196223387.76,1196238633.92,1196513064.77,2.0,46489068062.6,0.249997537858,6.12351299001e-14,0.00390621152903,0.125,0.125,26
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1088451554.31,872766.474674,1088451554.31,1089068693.4,1087834415.22,1087896129.13,1089006979.49,2.0,761721319315.0,0.250002462142,6.12351299001e-14,0.00390628847097,0.125,0.125,51
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,992211075.562,3808583.10366,992211075.562,994904150.501,989518000.622,989787308.116,994634843.007,2.0,14505305257500.0,0.124996553001,6.12351299001e-14,0.00781228456257,0.25,0.25,7
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,981668769.793,1753731.9272,981668769.793,982908845.531,980428694.055,980552701.629,982784837.957,2.0,3075575672490.0,0.250002462142,6.12351299001e-14,0.00390628847097,0.125,0.125,76
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,891766166.873,2164.81896516,891766166.873,891767697.632,891764636.115,891764789.191,891767544.556,2.0,4686441.15192,0.249997537858,6.12351299001e-14,0.0156248461161,0.25,0.25,32
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,877901269.063,284629.56375,877901269.063,878102532.558,877700005.569,877720131.918,878082406.208,2.0,81013988560.8,0.125000984857,6.12351299001e-14,0.00195314038839,0.125,0.125,101
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,776256017.9,134996.192615,776256017.9,776351474.623,776160561.177,776170106.849,776341928.951,2.0,18223972020.6,0.250002462142,6.12351299001e-14,0.0156251538839,0.25,0.25,57
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,763054168.303,3280627.58941,763054168.303,765373922.318,760734414.288,760966389.689,765141946.916,2.0,10762517380400.0,0.124996553001,6.12351299001e-14,0.00390614228128,0.25,0.125,2
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,761637646.187,1877053.97429,761637646.187,762964923.781,760310368.593,760443096.352,762832196.021,2.0,3523331622400.0,0.249997537858,6.12351299001e-14,0.00781242305806,0.25,0.125,27
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,702586576.605,2458296.12458,702586576.605,704324854.465,700848298.745,701022126.531,704151026.679,2.0,6043219836110.0,0.124996553001,6.12351299001e-14,0.00781228456257,0.25,0.25,13
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,679274124.853,3848950.0718,679274124.853,681995743.55,676552506.157,676824668.027,681723581.68,2.0,14814416655200.0,0.250002462142,6.12351299001e-14,0.0156251538839,0.25,0.25,82
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,647276133.214,3610361.68281,647276133.214,649829044.443,644723221.986,644978513.109,649573753.32,2.0,13034711480700.0,0.250002462142,6.12351299001e-14,0.00781257694194,0.25,0.125,52
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,593287886.555,3117957.19909,593287886.555,595492615.234,591083157.876,591303630.744,595272142.366,2.0,9721657095360.0,0.249997537858,6.12351299001e-14,0.0156248461161,0.25,0.25,38
